"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Lepidosperma_sp",0.0187658698974779,0.012967836028247,0.180425671434274,0.173066777024052,0.369260476165601,0.234452988877388,0.207411882807206,0.308589751022799,0.0168608488029049,0.124922194051853,0.275052267948949,0.598655192348804,0.108071662359046,0.0927825283567493,0.0777199500573082,0.244992025891968,0.133293659928887,0.123184115706595,0.198549292495547,0.0810874687324529,0.143810317071694,0.159126134399185,0.0619633414289909,0.0942144907151561,-0.00747095887138502,-0.00925283690184672,0.135074070551295,0.308047323096578,0.632335326857967,0.444364794044769,0.0470771743097358,0.276880661209551,0.344026825828568,0.0550286850962327,0.113581584212081,-0.02371330482376,0.320223616828219,0.0376130930079872,0.10968853955355,0.141721276979272,0.181775058144705,0.28418263791142,0.117484134471001,0.247684151814351,0.36839060161287,0.325527366885903,0.219382998127753,0.351721994473695,0.0699107081140129,0.0604971858904308,0.0261089263861625,0.0629413297960938,0.353468760588487,0.184222543203253,-0.0163279334549579,0.031112140016983,0.165771332735472,0.0113640796579646,0.0511743240056075,0.0808117849404528,0.311717319401784,0.530269771342739,0.33743920043903,0.146340636960591,1,0.129868396632265,0.335827112510982,0.0980494669747342,0.257312205519708,0.325303127358255,0.503123506473658,0.0223883782036695,0.159662216317979,0.142262403990599,0.142177664868565,0.24630233507742,-0.03016648999824,0.0562891309646843,-0.0139512435681821,0.178145559674293,0.0348780891182772,0.192158739482995,0.172237864522004,0.161170526977389,0.132612255188167,-0.013961640185838,0.0282349827987843,0.355033562981039,0.232351685794892,0.0551819501321729,0.0739649505590714,0.0168657563151865,0.0591745528627783,0.0538276283294386,0.212219477642034,0.0105299408001467,0.403205433015609,0.0841978025702219
"Lepidosperma_tenue",-0.00242397002704405,0.0393088783427703,0.0654537945678687,0.0577528843627507,0.140852229862099,0.0275417879570745,0.0778026485497501,0.0517238010934237,0.0205780938769516,0.0458393709580622,0.0657507577586826,0.0778048613038587,0.0942339906658299,0.0690207078637853,0.0421962644099159,0.152470752648096,0.0908441345550672,0.0285905236380165,0.0981406283992802,0.0722455270292388,-0.00545116716418465,0.0511770361096061,0.0309424907647664,0.0539059957647273,-0.00598261553226635,0.0250789817906451,0.0780550527624807,0.0987331562214652,0.212941916136993,0.120999275573794,0.0309272845274551,0.102487924666333,0.03359818820852,0.0195899558410418,0.0587888854411353,0.0352202410581365,0.0328972105556816,0.0201740884438442,0.0472228922174567,0.0226807764937209,0.10360507188931,0.16856791427369,0.0669800647973749,0.113036162603608,0.222796740222641,0.0288705085354208,0.0520076630043435,0.132668325455047,0.0996976123387048,0.0454241222424467,0.0754750080680375,0.0457069202520373,0.0894214632910267,0.153122965486632,0.0561433896597405,0.122805261078399,0.0899638715675503,0.00482489468505444,0.0733485942544017,0.0331292321942466,0.171817093089694,0.141347021190968,0.152859875966898,0.0243026207716108,0.129868396632265,1,0.166071572359237,0.0568306085932745,0.144363053845733,0.0513235280184373,0.0964643970836061,-0.0191014516622069,0.0964512509501224,0.0651248646328143,0.0347768257443104,0.0859202736760202,0.0287040157712847,0.0754736951431611,0.0186580509763701,0.0822268341767334,0.0234784399716684,0.0866521968326599,0.00659749821311972,0.0847512646225219,0.0579261890170287,-0.00103118485813329,-0.00349287915656164,0.104613920446252,0.075707574286972,0.0299323735448649,0.0679915047805428,-0.018098269306858,0.0528385973072786,0.0411825359530569,0.095601081021035,0.0385735598712783,0.146038084143702,0.0835949073348075
"Leucopogon_sp",0.000637242984559541,0.0363386514680318,0.277294830365755,0.094107398798185,0.349925402596895,0.0974827887590745,0.17421390050792,0.144947598545772,0.00199837159569823,0.122608201787964,0.225237606621215,0.150325783141362,0.448652999717686,0.387523016388889,0.117154258110977,0.0365501805663561,0.216328630918272,0.111352946787773,0.443023875335921,0.0706906838945198,-0.00365554465433979,0.245078214280987,0.100064143949089,0.14678647927411,0.0023221544139427,0.0070489823398008,0.202446339638779,0.541146876213859,0.6686934911516,0.507223131100604,0.00166273346149738,0.40396974780685,0.0181158339488462,0.0441225092084068,0.146991219795312,0.00692001051898278,0.272950897930177,0.0295220497679864,0.0958502515426826,0.0138105792222335,0.319978792371919,0.674054353826159,0.192214028777617,0.665005493172848,0.662285230429391,-0.00177945174159015,0.0258490806095884,0.654966189491606,0.0324115406365686,0.0514832672513386,0.0985684251144149,0.187051132863162,0.525290878188819,0.176133640858383,0.00641316175525056,0.0231662710556313,0.382717209637616,0.00641269791317602,0.00756079481238762,0.0031646068748766,0.712142153074671,0.301380863231323,0.564641828565507,0.0617245508408023,0.335827112510982,0.166071572359237,1,0.184592736342197,0.544200188381055,0.31822708066746,0.291312689451334,0.00769913275602851,0.267970528843514,0.343084209031653,0.0424309318176153,0.248665815576497,0.00511009310021258,0.0309295033406876,0.0396867654734348,0.00793100186196242,0.0588228795858599,0.313376431727711,0.0551987099929316,0.398972730259006,0.087857308862983,0.00563214553695691,-0.00159109658458478,0.0916747905299651,0.456897953899615,0.102569674686908,0.241752492226704,0.00364754691450278,0.00504074761492155,0.198128426412461,0.269052035326943,0.0186860102348818,0.729006867676817,0.146695044551282
"Lomandra_haemaphrodita",-0.00100242135503434,0.0173715273388862,0.0105024413516936,0.0236945901429854,0.0854362399063594,0.00513932394617845,0.0127328736281096,0.0336317602109015,0.0108204975548614,0.0187982524305582,0.0127869065867956,0.0281213419128464,0.0666968787272642,0.0484405083203543,0.00510424105509134,0.0410754003454676,0.0675176262156732,0.0155075217928964,0.11665574867103,0.0698985798766964,-0.0183011088673087,0.0458229845599211,0.0174334473938423,0.046829165653744,0.0258516492964435,0.0211207528397751,0.0626917406467894,0.0907248145488228,0.140823193940038,0.106499439478986,0.00631220187675158,0.0368451832859186,0.0143546927133569,0.0144627948485968,0.0159519654505305,0.0222945256961697,0.0554434197954349,0.0145502760873172,0.0163057794584077,0.00390518014722281,0.0990154948906797,0.169239780463062,0.0460416586769006,0.145866750028077,0.192336760388128,0.00425632182351021,0.0146149990150641,0.139602936177828,0.0813012117277572,0.0733699833499114,0.030084770340538,0.0416541275555285,0.0989017456983266,0.11075606947853,0.0447726672698383,0.0344989609582817,0.0560136366665017,0.0285268183783774,0.0267263065821669,0.0105943709057112,0.158907514664909,0.0390227098541315,0.153786568382396,0.00282919482828209,0.0980494669747342,0.0568306085932745,0.184592736342197,1,0.127760476464938,0.0772373096675821,0.0622267160215945,0.00602205944579151,0.0860203498336498,0.0348891665974854,0.0181925854139088,0.0462603375359549,0.0241840666368539,0.0299540946367742,0.0207292236840434,0.0200873518758192,0.0094323334117594,0.0172685242732006,0.00862526178247285,0.094773788586165,0.0318282410084893,0.0160611194419862,-0.00369672448405416,0.0226914784003956,0.109114591720357,0.0226351266674536,0.0343190610162255,-0.00103027976663392,0.0370840352229127,0.037878218481406,0.057303794710135,0.0202057995052788,0.16310938960601,0.0465952804407208
"Lomandra_preissii",0.011080578423335,0.0812808579832977,0.0174415078949188,0.123736143109004,0.29190136613936,0.00671482453192892,0.0512485259591985,0.0267929476942885,0.0011576580319912,0.0163196561425225,0.0311086985490145,0.125220754355418,0.377212417880609,0.113927664843482,0.0128617655196565,0.022666184226201,0.325679095714387,0.0363992719830113,0.228879877706993,0.349226393938091,0.0188267740128366,0.245044292778148,0.07964903533708,0.207853689558027,0.0823362478141361,0.0109173746514124,0.141110617676299,0.178320012162954,0.244577417604946,0.198641371230988,0.0847162209183846,0.0713834712419107,0.0100411386940489,0.0443664891036951,0.0631535807552705,0.165004058132993,0.299243240158942,0.024765836684113,0.043212016324312,0.00221466657823283,0.286438028088358,0.603125636170509,0.196117460052221,0.302199311916604,0.627414574005557,0.0134948884364209,0.019757044396429,0.185671395915461,0.304323034833268,0.29253763272132,0.0176040144238979,0.0912935126456283,0.0483889647146371,0.462956438884699,0.0522690060357987,0.0206278590189171,0.145535817296452,0.168138418707605,0.0594078023251301,0.0110209416567571,0.50758171311296,0.0601550402597496,0.465412967004624,-0.00263774887229632,0.257312205519708,0.144363053845733,0.544200188381055,0.127760476464938,1,0.0467047001653982,0.319360014336771,0.0511280975810898,0.2364101717919,0.148373670112208,0.00705413006809197,0.0793846790908692,0.103363731474058,0.0636641302873403,0.0403283517757171,0.0237392953937796,0.0439189571634462,0.0897968839281114,0.00210935876683385,0.202503244442473,0.11257608883986,0.0492622738475566,0.00045606404163587,0.107720012774662,0.351129193664938,0.0411264069262158,0.142858785600662,0.0211325628352313,0.0160870076030518,0.101205162970437,0.0564128620291015,0.0212704956133453,0.348790784060833,0.0999159137075683
"Lomandra_sp",0.00686815873786679,0.00795977468267014,0.167212235796944,0.017627052636642,0.144685964488886,0.151665729616064,0.131311605077208,0.272909671197654,0.100836753803525,0.157959192191261,0.228812601961465,0.302050946993529,0.0559858128055034,0.241702754967353,0.0884147562035167,0.0807479250834742,0.0216857372982239,0.076652872283105,0.228791758778741,0.0107292761721114,0.0882610561296362,0.0994395056417934,0.0336546225436124,0.0572780320007958,0.0597607471362492,0.0659344939427864,0.0824534178876984,0.354307832453745,0.499730211157002,0.369062224250658,0.083523423893258,0.318845929541311,0.383090339848645,0.0294659027789818,0.0203274677167423,0.0172045440538529,0.296163911258273,0.00469317037296303,0.0486652516360221,0.291111753454969,0.0948907707837316,0.31516729137658,0.0325682720889862,0.389230149673707,0.154849289518068,0.24804981679866,0.109202826091187,0.450216508192398,0.0415024079604012,0.00764018472459775,0.0592450429705681,0.142541954606582,0.405686166628835,0.0407277543895719,0.00878736275922485,0.0596187334498773,0.183978069228404,0.0388265121623493,0.0496102377400459,0.0792006643255555,0.201522276394013,0.499743206705649,0.240234189956688,0.137046386683497,0.325303127358255,0.0513235280184373,0.31822708066746,0.077237309667582,0.0467047001653982,1,0.337623060046995,0.137524361462475,0.0817558549151035,0.109745462135005,0.0786868036328422,0.15981252625275,0.0405052823745006,0.0176855801867471,0.0976131966547819,0.17654574911967,0.0253476715231773,0.16421867474197,0.0889634754414435,0.206733793672325,0.0215719617039356,0.184173827760177,0.103256040775561,0.116916723067952,0.261588842171923,0.101371442295378,0.111066338560262,0.128676747227803,0.261603401213073,0.0444520703798767,0.260838573885917,0.0254225043683225,0.44327270014558,0.0537853861256731
"Lyginia_barbata",0.0123279272662721,0.00833803850901452,0.244366922280549,0.124667870374046,0.327763125545773,0.110349100586458,0.161742202800509,0.283772610554994,0.0179468046082202,0.137608753957446,0.25694524553024,0.418529586229769,0.187166099451521,0.0851929353497588,0.0812113212748801,0.130850295621836,0.174643636743729,0.072012099765422,0.142193574172266,0.0902111571780495,0.0730987232950315,0.146486095842479,0.0592105901586085,0.114739907295993,-0.00647118965638179,-0.0136182270652914,0.0959976830971278,0.307263635157615,0.625433224077623,0.427711159442071,0.0957054013253291,0.370749495201865,0.329985308190828,0.045714544643524,0.0911694063932122,-0.011138971236625,0.285293491687029,0.0327344638599076,0.0836123201200296,0.174074020477124,0.114671291951087,0.336586356840986,0.0974305625583216,0.222896292433788,0.324497398370909,0.13375626129751,0.141695254313595,0.421782220047964,0.146624520722642,0.0677750072892692,0.0386185315981521,0.0627595780558406,0.293029777141575,0.240523667472058,-0.00203789716374709,0.0246380152775918,0.180623946216881,0.0292361881604626,0.0482228819306799,0.0667822494392041,0.288532728715046,0.440315553175656,0.274039743222383,0.145756568178924,0.503123506473658,0.0964643970836061,0.291312689451334,0.0622267160215945,0.319360014336771,0.337623060046995,1,0.031134845430448,0.100466838397701,0.119130119848905,0.0747031781277088,0.211848373559228,0.0321479166609204,0.0429254712607814,8.70862511055111e-05,0.0858581457909105,0.032788155520733,0.185003591335912,0.0746985984137478,0.0923315153733698,0.101921016493974,-0.019717979038813,0.0231380677020473,0.289485273239969,0.198116129371192,0.0486400680656325,0.0862186211834946,-0.00126980629225546,0.104155583549076,0.102071597809036,0.19130844696762,0.00884527160935835,0.386468590029894,0.0669154307061916
"Melaleuca_preissiana",0.0419218545897163,0.0221778501376351,0.0122617537807124,0.021628937739624,0.00365484087507892,0.0928216807387757,0.0166240168049994,0.116628180717253,0.150057581065903,0.0545168026002199,0.124043607906385,0.0371632629418411,0.0246536822576208,0.0618411673818774,0.015069971118961,0.0469745382550635,0.123806698688882,0.0510526091758534,-0.000112730078691368,0.159976786658307,0.207999986321064,0.0262239923855669,-0.00469562393863538,0.0961935301583103,0.253347361453941,0.198369917494974,-0.00311208627109296,0.0691725848796147,0.00796261317297259,0.00299231838310443,0.279177544369808,0.0747609265947578,0.212712555096715,0.0176189557671522,0.0458955373630579,0.127299714395683,0.137712760169899,0.00994526282946276,0.00516073530752527,0.202375483252618,0.0131873046538275,0.0534998383796336,0.00479135871418696,0.0433800853430254,0.0129387754082743,0.24385347372818,0.0840394865009898,0.0112325228143282,0.163516767958361,0.152111142698184,0.0407269426583584,-0.0053830309977191,0.0931140475259857,0.163380934585824,0.0916096701503782,0.0658220769609042,0.0534244280942864,0.179033776746843,0.214675841771822,0.194468054989031,-0.00202574238128911,0.194369307413523,0.0218090621068086,0.0619725061451099,0.0223883782036695,-0.0191014516622069,0.00769913275602851,0.00602205944579151,0.0511280975810898,0.137524361462475,0.031134845430448,1,0.0233712909434243,0.00579852868703084,0.0601575667116615,-0.00469034590582696,0.268033011889321,0.041988477129099,0.171325578871246,0.26365488041852,0.0592329433222947,0.0125671521627001,0.0505920657108105,0.010925163997957,-0.00642802113219029,0.307416768996484,0.142323499402022,0.0108052201396513,0.0114183806033055,0.0125083664793616,0.0491082744623623,0.320325880785152,0.243949307393465,0.0110656995494218,0.131840748449643,0.0165483020604263,-0.00900790267482264,0.0215845661688432
"Microlena_stipoides",0.00967613702889531,0.00649865768174114,0.0287739177113478,0.0241224792985108,0.136118499743196,0.0244347849275687,0.0386236467481751,0.0316136769079062,0.00948889018639368,0.0390727503122497,0.014702688281262,0.0522033277020836,0.0898672374789988,0.036552640321463,0.0258611114299569,0.0245768930422649,0.102511496894742,0.0312699806168841,0.153960582665485,0.0381052448945795,0.0422737208281015,0.0764494012751104,0.0167690389215698,0.0678906088850675,0.0588164764207198,0.0131023382591124,0.0968156201189934,0.094704396800268,0.146512708163031,0.126463214886745,0.0418333556240819,0.0491108489996068,0.0173757986573431,0.0303014965785325,0.0297878137260751,0.0485375799206811,0.0508555393207167,0.00836349558160066,0.0162432533794876,0.0192841974336263,0.169554305564035,0.213349181216526,0.092337048417261,0.17672595550371,0.339326464963315,0.0362413268724886,0.0125329190571534,0.147261853911658,0.0711973489446106,0.090257811861542,0.0121682434375162,0.0388273918604401,0.0670452536378854,0.214398096958124,0.0158871050320337,0.0203574876588608,0.0816190439425062,0.0494732711772687,0.0568947704872942,0.0230408247263834,0.270249039913728,0.0561117231822553,0.220676011499262,0.0194523675017028,0.159662216317979,0.0964512509501224,0.267970528843514,0.0860203498336498,0.2364101717919,0.0817558549151035,0.100466838397701,0.0233712909434243,1,0.0615916062234027,0.00830697671967263,0.0557261263922181,0.0254617809815706,0.0109448598133546,0.0261083006448797,0.0171776871478459,0.00890743022188343,0.0620492029881923,0.0112245355966486,0.121832624663859,0.0681005245381159,0.0365479085268176,0.0118391346458428,0.0221914801613267,0.121454923283195,0.015930912217833,0.0585247767082623,0.0714023424587595,0.0233894073287802,0.0404993366772475,0.0334595549714882,0.00661884573160743,0.183753442490297,0.0664349930899425
"Microtis_alba",0.00353420060852811,0.0387983777285843,0.305755203613129,0.0778533620387107,0.168515108393345,0.106501894974037,0.165847828232759,0.15351569027717,0.01514045571522,0.117169890070954,0.284178670306059,0.13964509117629,0.188628649390061,0.310311253846133,0.124474560932281,0.0273643222181684,0.099137840826039,0.0696392085922352,0.131104604627492,0.0782711990690504,0.0211185695875454,0.0748796892886053,0.0556807325246927,0.0637782755971972,0.000194806513526665,0.0110199545021595,0.0590736599009451,0.415649749909968,0.480398947122468,0.389394334895558,0.0138854431917918,0.185869619104794,0.114434029237458,0.0178289465905488,0.0679286836220184,0.00583445868445813,0.1226392984569,0.0117749012582528,0.0737700863015872,0.11242825792336,0.0619198415688392,0.247394984056572,0.0522784775059706,0.399942992226108,0.186446929052169,0.0769903053447781,0.0791160586756126,0.497760847396396,0.043424130284099,0.0294356915036579,0.109202041367462,0.0815892585787497,0.400694240593939,0.163172791630519,0.00662430318265996,0.0173174402661686,0.308163524268379,0.00866299343921852,0.0374982930447814,0.0198675865225936,0.371429239026619,0.337152855892601,0.234017834990795,0.0556525468705425,0.142262403990599,0.0651248646328142,0.343084209031653,0.0348891665974854,0.148373670112208,0.109745462135005,0.119130119848905,0.00579852868703084,0.0615916062234027,1,0.0308323636068762,0.175784913019419,0.0108083881784534,0.0389487280926218,0.0149576116940765,0.218039258591944,0.0081228800962517,0.194491556675531,0.0463542059801322,0.174433626955378,0.0608171107451661,0.014189206899072,0.0502460235414081,0.125494354936936,0.137281881077573,0.0341322513869522,0.136827106398574,0.0117014768699271,0.168488512854955,0.101715199058557,0.154154939129023,0.0158976508937067,0.496207303409494,0.0626116092071178
