"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Lepidosperma_sp",0.126000092768657,-0.000827215847829705,0.0693925588407184,0.336142094432191,0.239907506030354,0.000309576801296257,0.0591460481712039,-0.0270182813855332,0.00151260999769922,-0.00114295878256197,0.0242544208690241,0.0987684786119332,0.0853534229910841,-0.00389683361178872,0.0834067366115678,-0.0159238663051608,0.0609477600327705,-0.00787198547689424,0.121116834621965,0.0469550059379273,-0.0191355495918912,0.0349973767366757,0.0562887828577982,0.0656976285298571,0.0507809774412755,0.00666679352919363,0.159318983207389,0.358636463743061,0.291759692136452,0.368601437032863,0.0697777683842977,0.14310502321218,0.0515973864806523,-0.00119930260358545,0.152514183969855,0.00721780989883116,0.0616698600185118,0.104772522668917,0.314465404856086,-0.00534765077597649,0.231682139036083,0.450180862456129,0.0760153641919458,0.428465834612718,0.388690898373494,-0.0212006488014082,-0.0030685775500529,0.300574304194139,0.0985895182292394,0.148342736132476,0.112342177563088,0.11565282611345,0.113551053407982,0.222431053141903,-0.0370067037222503,0.0153663629814068,0.0148487842866167,-0.00364819004422939,0.0381911442275,0.0154236867383542,0.542505258884456,0.223668882288852,0.128265283047899,0.0450488871613432,1,0.095802489974653,0.432137788032941,0.0570900238957235,0.434078614867545,0.0748049109080363,0.22547536713232,0.0160021825228757,0.156459281177089,0.0695151545268036,-0.00635919478655044,0.314357273366817,0.0150934556947914,0.0887407208745939,0.00757397401996589,-0.0164717273593202,-0.000460764823868216,0.159449611859653,0.00172079888077307,0.403303419423532,0.131423819911695,0.00282933157318328,0.00793147766654988,0.0488269446596626,0.137185268255531,0.0561559389094037,0.304647412081564,-0.0552261161437877,-0.0423603251212903,0.106865004967237,0.0288376510541093,-0.00182416169128796,0.112729111148248,0.0302969195526324
"Lepidosperma_tenue",0.0132957646203478,0.0101372756759562,0.0447256476955813,0.0423144606777072,0.0626616771822561,0.0252619645726109,0.0537395591626986,0.0476884137585235,0.0100064459289202,0.0176440132821536,0.044072193482847,0.016962106555423,0.0926563508291011,0.0224590422862688,0.0532725730332331,0.0589134548865473,0.00538820190015912,0.00717586362990482,0.0342620297292777,-0.00803108701238008,-0.00156202609051665,0.0117666020171655,0.010661404859998,0.0119863128147567,-0.00980039634386911,0.00675201126550751,0.034328534995216,0.154005221705397,0.161602431265341,0.150105793529593,-0.00894540495519461,0.128433607630649,0.0306180939982254,0.0076702025752451,0.0913980842398733,-0.00920744942556173,0.0133298987733504,0.0387775751776639,0.0868045064258915,0.0488505706234072,0.0890111893412988,0.164897072875915,0.0285425310391568,0.177141005505298,0.172018553059154,0.00569963782886158,0.014501006785545,0.128878337665964,0.00661135047468228,0.0621550767098369,0.0206931699152148,0.0301542803456167,0.146697366610823,0.0630339421834311,-0.00520079011269501,0.0140524552675453,0.0131033643596667,-0.00590659478608424,-0.00660141700901656,0.0133802846038141,0.181453718024299,0.084254635348867,0.0796541891732803,0.0106594265735361,0.095802489974653,1,0.157272299581191,0.0180484799719133,0.182716346008532,0.0392310610829942,0.0579547471766644,0.0103981978784999,0.0382990743316057,0.0314206778911424,0.00947090304072029,0.113862132501227,-0.0042492624263198,0.0589728867853656,-0.00189749180175376,0.0444894671309023,0.00322731398413157,0.129380800663745,0.0381658932658863,0.114581179792381,0.0410145767256852,0.0102958315772786,0.0264365345978025,0.0365564232791026,0.0779100315778611,0.011820678582601,0.0741147535816461,0.00994260968380704,0.0374992512854167,0.0678755500541583,0.0206369362143094,0.0118245770928158,0.167871998698468,0.0221216438602708
"Leucopogon_sp",0.0177824122461548,0.0227997320736059,0.287431223985944,0.171890532499974,0.247319014263209,0.132382939219925,0.13218919938944,0.37212117319402,0.102877601506591,0.0623605373725209,0.172197157572654,0.00182386729127342,0.350323456848553,0.149418244649948,0.132866675910065,0.313212563375514,0.0112637106888564,0.0670410462512055,0.212236150018506,0.0554085570392615,0.0265099497987738,0.0452045747930752,0.053536142939413,0.14607776640808,0.00747617674205412,0.00919824623709174,0.190798152506857,0.642806763492543,0.735137316828668,0.72235609203141,-0.00135109647531571,0.6486606939433,0.226735658752222,0.048105303504907,0.436155765250636,0.0034315618784075,0.0387041104509797,0.166770967264975,0.526172227834044,0.18438509195924,0.431327518486889,0.721157732033656,0.128588947718896,0.751922975165616,0.702138921211592,0.16461097178569,0.0791068396780542,0.61683906725294,-0.0164621879569179,0.210257586885513,0.0797046422226919,0.130156397159284,0.677938544505119,0.072782821620965,0.0702316143822918,0.0358590531438138,0.096530398072729,0.0196542434522149,0.00634378734703777,0.0950926361785997,0.660156309003656,0.395808489187536,0.331698215266047,0.0719249976364003,0.432137788032941,0.157272299581191,1,0.134487736125331,0.739876763928357,0.232545319590022,0.141093060137,0.0331602811216754,0.152776402979943,0.126631342242177,0.026359528337947,0.49569007892002,0.0132323146217053,0.190296099855247,0.0298035992743416,0.0803706356031425,0.0766547663766923,0.495508345118945,0.228584038048534,0.504005503487787,0.227700536872601,0.0709720604111801,0.153483549941416,0.129957366943729,0.333675766989708,0.149710661080099,0.313932149645876,0.235311842870993,0.190934854451238,0.287307149196833,0.0771613483122692,0.0891566094989495,0.72440329959227,0.134558521257946
"Lomandra_haemaphrodita",0.00590483802641555,0.00999695459642257,0.0624354498517404,0.0227823816298237,0.031706460463709,0.0477194142000013,0.0374110046625851,0.17207210748715,0.0405057235945677,0.0201173227152637,0.0751669293040526,0.00654380992971839,0.0594579237510537,0.031566354649633,0.0408818043148864,0.0779617702371421,0.00393881632869652,0.0408461056880832,0.0487289758144263,0.0158006526198372,0.00130042972112952,0.00651343378271234,0.00654839053951741,0.0328368376262633,-0.00693582692393854,0.0407725449573799,0.0468896924840092,0.144761005312706,0.18304226632959,0.154312740485567,-0.0071489600382286,0.139401353758476,0.0852124825013448,0.0191803145404866,0.0866612737538233,-0.00276733339374772,0.00614828095785727,0.0408246694498794,0.109167621691418,0.0446274192214391,0.0847158460914145,0.150373812267759,0.0383149624474949,0.163262116950715,0.124928049523393,0.0780897018109922,0.0563039957619757,0.152484292695564,0.00332939151704908,0.0234108385638506,0.0214906968947752,0.0159103477427285,0.208608076545819,0.0406596897462059,0.0310221631127775,0.00932988702894756,0.0260920825179824,-0.00933605225847271,-0.00406831482338506,0.0480134071556695,0.124358832658039,0.096445745961488,0.0648396616749597,0.0185978526656054,0.0570900238957235,0.0180484799719133,0.134487736125331,1,0.127803688805999,0.0482219911396366,0.0200964694851602,0.0159398056616126,0.0326759614815826,0.0206118317967399,0.01921898996239,0.131553113331404,0.00354299385054223,0.0262161719152458,-0.000981397974049994,0.0527219306672418,0.0644773572365889,0.170106785555489,0.0591805567246059,0.105822423843786,0.0334403035691079,0.0671428502863887,0.0141017927137489,0.0303197476842256,0.0790906582753067,0.0416045806363449,0.0471074110299084,0.0956303472910457,0.120530239612516,0.0277593566476864,0.016320207252124,0.0187516230918961,0.145407737532162,0.0349188407407813
"Lomandra_preissii",0.0508543718096437,0.0489881641272069,0.225055937626015,0.163163556152335,0.280342347575165,0.0808322515415339,0.250562399221364,0.243332630480394,0.0995050810299278,0.0826250321575895,0.199321977162625,0.00809718029720575,0.421363931443606,0.0772765189254578,0.203348723876243,0.0891340960061054,0.0107271335299736,0.0472743237824058,0.274863682299436,-0.0311008853863281,0.0155056988028974,0.0526101224650243,0.0643938441186155,0.174013398532601,-0.0566698830042045,0.034222102715688,0.179009029163207,0.708535588980825,0.762106787921013,0.697482451991588,-0.0420885897148777,0.530600913904788,0.0585977107355564,0.0619134704209027,0.487531331728574,-0.0499263634393019,0.0503901911857209,0.148584750487738,0.431838526143584,0.0820423195020143,0.466772408989602,0.755633555244953,0.150714863400719,0.77095436398533,0.818721899641936,0.0454353689759674,0.0888521366476625,0.643218125021948,-0.0418016904520528,0.245054886669423,0.09442525436395,0.140193607479721,0.732782949017561,0.347899318368664,0.0232327475026253,0.0653428590264558,0.0833593892486554,-0.0107425328129037,-0.049600312108403,0.0701307891223153,0.780204881271023,0.46075835268796,0.455279419908775,0.0638355641627629,0.434078614867545,0.182716346008532,0.739876763928357,0.127803688805999,1,0.251308876929394,0.193842335981817,0.0520365957986042,0.191185865476724,0.153624442167058,0.0260010701712447,0.550673909305974,-0.0129302952874967,0.249322646265291,0.0075833050970147,0.155471224482027,0.0198344909451244,0.669605580440795,0.163284819274827,0.571301040789378,0.213899387676703,0.0519304388882636,0.0742496787765365,0.173065519331669,0.382731156837154,0.220410123869614,0.31334477845468,0.0801685473483571,0.0974039465624644,0.271710467399794,0.0907415651689213,0.0158452081921356,0.680777982802201,0.124296841434733
"Lomandra_sp",0.009483314202577,0.0191653073802504,0.101494914099986,0.0263091307132403,0.0470059775085703,0.0504959973399459,0.0400591613740475,0.145654703456139,0.0450729989423548,0.0347712903535307,0.0692573246839471,0.00540704802306178,0.116648689713645,0.0622570247493149,0.0961084596457873,0.199963373076959,-0.000276833995878035,0.0410408504306529,0.0806058943766742,0.0128917681612137,0.0273663601508976,0.00757118995798157,0.00937144508730495,0.0362314736866338,0.0277815848103756,0.0884369474744493,0.0539960170355279,0.288113557860732,0.317375900477723,0.291740576069181,0.0127000358607291,0.258001162572235,0.145970176712974,0.02584439587772,0.174229688842944,0.024061073388924,0.0043386296585311,0.0463686388158222,0.1715075369471,0.135808711331419,0.0995566907069882,0.246522048416429,0.0599849472574653,0.301549176764891,0.185940430825482,0.0717929469063479,0.0432605891434277,0.304090524771144,0.0117120568356023,0.0134607902923609,0.0263036039828414,0.0286444453513111,0.314451682375679,0.00928386211042869,0.0646835750660289,0.0280440554553999,0.0380531462301313,0.0103122166618902,0.0393489461869796,0.0472968273493276,0.258221748439514,0.199763287831454,0.128204774852279,0.0238850495159281,0.0748049109080362,0.0392310610829942,0.232545319590022,0.0482219911396366,0.251308876929394,1,0.0114788639840101,0.0266154585106599,0.0679626863357913,0.0385031520272514,0.0277973529907312,0.187268147861661,0.0174058722460643,0.0388163221693032,0.0227108557994207,0.105062736467845,0.0696074008817416,0.208116105206614,0.125526262475478,0.16421045406723,0.0568518582252391,0.0734186681904296,0.0436256726993432,0.0671730862896672,0.0958093773545924,0.0702207356144718,0.0561841796860666,0.051830513790392,0.129716573140604,0.0419051411346741,0.0290902819164223,0.0403121373331137,0.299445429523848,0.048599739155554
"Lyginia_barbata",0.099909679231756,-0.00672359946024545,-0.0171880613436979,0.142585696756963,0.0900998770860636,-0.0096108709497324,0.0300042066686669,-0.0192990454174515,0.0209988850199221,-0.00471180320792301,-0.0383946007512182,0.202088770084706,0.0128044653052443,-0.00323098773160817,-0.00789457363065656,-0.00692201781657619,0.0931971996215399,-0.00789953691694434,0.0701156976566802,0.197165009797243,0.0373355983914316,0.0279707442211932,0.0439016969049672,0.0357645394915055,0.206648835894992,0.00809321364680117,0.00587885131862374,-0.0215303452423444,-0.0276343604271663,-0.011998692966424,0.367416946722151,-0.0138793625039997,0.00215574585034574,-0.00441465582603604,0.0600128919406223,0.332731015642668,0.0609972144476524,0.0244516515469132,-0.00627128583808831,0.00993074268496119,0.0592825722921692,0.106100905929137,0.0153057307973278,0.00468868315690923,0.211144802850427,-0.0124983709286954,0.00745835688400629,-0.027126785416657,0.363373708835455,0.101784616575433,0.025901317827457,0.0437504932227709,-0.0227334552211068,0.415379522268109,0.0109438000694648,0.0915049442742488,0.00224782984060643,0.29405818444249,0.220493427639198,-0.00866443883332503,0.253506257662239,-0.00852590849618288,0.033911388381605,0.00962714751087257,0.22547536713232,0.0579547471766644,0.141093060137,0.0200964694851602,0.193842335981817,0.0114788639840101,1,0.00983133890567479,0.0348150821844191,0.0438817389996442,0.00637564803151463,0.0523391198327674,0.221079933593062,0.0382699085713169,0.0177946670072977,-0.00663839817104956,0.0137233857129,0.0104244489671827,-0.0197805690359454,0.0256219548612226,0.0712778200050501,-0.0103973567785856,0.00525757336819207,0.00232402554439145,0.0430602721969355,0.082606229282073,0.125277815991885,0.00925256756911408,0.00303918012348019,0.040683896994981,-0.00125341496862603,0.00820826433668763,-0.00934407470147571,-0.00494270392320153
"Melaleuca_preissiana",0.00168358057690453,0.0160259029076055,0.0503529514911873,0.022469869385813,0.00882241389982048,0.0422415652543958,0.0407930770230619,0.143156723704143,0.0279826497641872,0.018013446557629,0.0474191945974863,0.00599206226068243,0.015332246712008,0.0256015803449618,0.0946170725906758,0.0864565910742687,0.00951992258462864,0.0426403613109689,0.0055337798347184,0.0438644355646664,0.0370620612865046,0.0023900818152932,0.00339650622350545,0.0211133571211724,0.0820473436622076,0.0863029331632699,0.0148625088056506,0.0620617635334195,0.0720261841465111,0.0517163978571315,0.0339625703459414,0.0807480711880877,0.0905838671642821,0.0231449448180967,0.0276752869459974,0.0752436578177693,0.0059176181446493,0.0221355683938707,0.0653425574141076,0.0878311026636649,0.0160717111824852,0.0234985939917932,0.0207243504975595,0.0550673211764413,0.0266599873242078,0.0756734670833383,0.0310992161348498,0.0699456323511254,0.024717843285103,0.00880077583462974,0.013784159375631,0.00656932981600735,0.102579828940055,0.0176266200106088,0.0840959570326443,0.0443231450108439,0.0261128690756475,0.0648577036734006,0.101862504605365,0.0653187634359887,0.0283134692352937,0.0989497843634581,0.0183439528721811,0.0209318898476666,0.0160021825228757,0.0103981978784999,0.0331602811216754,0.0159398056616126,0.0520365957986042,0.0266154585106599,0.00983133890567479,1,0.00972253615484614,0.0110611124676102,0.0341302184748853,0.0867951034894155,0.0627933284729175,0.0105364691540909,0.0285614903367988,0.0701210795345112,0.0761497580642877,0.0792197195714055,0.0396214288542909,0.0665759395374532,0.0177775112972128,0.0897446249568636,0.0217410977120293,0.0200666683572763,0.0259510049377881,0.06625855310471,0.0632250512146584,0.0990422550824661,0.127313451595156,0.0095670334765662,0.00831706099258735,0.0369098382391791,0.0590718187325348,0.014836897199184
"Microlena_stipoides",0.0229349524179898,0.014512470774702,0.0597306394879873,0.083823067641151,0.0995779508937214,0.0360589538559215,0.0931878754211041,0.0837338657479958,0.0372652056773395,0.0260513225293898,0.0671690180973618,0.0105527548888929,0.0883707134515742,0.0491408509910067,0.0792717132176573,0.10123607187875,0.0155905393227459,0.0156575931136472,0.0629273353028466,-0.0138908474970129,0.0102996648104845,0.00894164627783528,0.0129869072881808,0.0328673587560179,-0.0158074270712083,-0.00454207737585614,0.0502350356352181,0.187734437636276,0.203147800735144,0.202873428967456,-0.0215882025813723,0.1641281900265,0.0739602970370081,0.0183154800800348,0.130696842087516,-0.02811899630941,0.00943984050525665,0.0510206110820944,0.12248334445469,0.0630043371185958,0.0974939244827725,0.176929983412071,0.0413390375011642,0.205739477301275,0.151780890306434,0.0278670496388634,0.0359602131133616,0.192845136681298,-0.000206487008421624,0.0611886216327383,0.0458917482922011,0.0262748219795874,0.191167528530166,0.079837993527939,-0.00411118805804615,-0.00110330019495259,0.0275567190581938,-0.0153481847732142,-0.0260816159231754,0.0101837215039717,0.202510697207643,0.121986345157481,0.0992346808549196,0.0169761959595886,0.156459281177089,0.0382990743316057,0.152776402979943,0.0326759614815826,0.191185865476724,0.0679626863357913,0.0348150821844191,0.00972253615484614,1,0.0182603217707561,0.0115149925261487,0.107061850239276,-0.00740182262186229,0.0307373409840728,0.0113805276527284,0.0686377229529877,0.00725361467017627,0.121626881768486,0.0755124768117161,0.125947250071337,0.0286282739339539,0.0203513905460123,0.0435887184064842,0.0681720684342585,0.107563476509907,0.0451255515798025,0.0751578253359649,-0.0118946505486245,0.0565942799823564,0.0611428969405183,0.0161121781826807,0.0287575433339866,0.200748016248819,0.0303262064031257
"Microtis_alba",0.00789836783353593,0.0202501984067186,0.0480138471688374,0.0259715406100713,0.0487196990045111,0.0451785328789815,0.0729852082926926,0.115811364099401,0.086298803477896,0.0403240124505177,0.0287636233925669,0.0230070624134601,0.0604470224071013,0.0551666746521393,0.033869302399452,0.0274884866398274,0.00557556934773739,0.0221383230891276,0.0316843053364529,0.110848783217147,0.0490741736087563,0.0102960992248167,0.0068526755686786,0.0500717015640617,0.125334168098203,0.0136755989697086,0.032864415219456,0.123115259619412,0.136972268856889,0.118972606897805,0.0481133471283709,0.100016284267837,0.0540473496990902,0.040332419275305,0.0482227312537239,0.0896337183891492,0.00999036215089283,0.0275979620039157,0.106248410521764,0.0209062666131497,0.0714007364257067,0.109060205976545,0.0377066028975482,0.136318296084059,0.152253559915255,0.104960530889284,0.0155465683203993,0.112783287349723,0.0441971591535538,0.0356814356636919,0.0143080487954324,0.0252566657082278,0.126344977691093,0.0889831267246354,0.113503330921102,0.0374275509501174,0.0272303412971939,0.0655335866370545,0.098629722429025,0.0320072701685976,0.126440501978679,0.0810269810450828,0.0620271459489343,0.00729133660389142,0.0695151545268036,0.0314206778911424,0.126631342242177,0.0206118317967399,0.153624442167058,0.0385031520272514,0.0438817389996442,0.0110611124676102,0.0182603217707561,1,0.0313114527794078,0.0963028809576536,0.0365771236056784,0.0454486260357157,0.00705398589814156,0.0308591416880948,0.0834371561804716,0.127966889681991,0.0605916601707042,0.101273132403726,0.0623720433465292,0.0241917266954819,0.0307718853185674,0.0267266715441548,0.0614992594083821,0.0271789915725874,0.059012475620679,0.12642078495922,0.0957568002891987,0.0437973524161054,0.0163000687676761,0.0214510736608294,0.0796097722684097,0.0352480770457392
