"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Lepidosperma_sp",0.0414057574572555,0.020136714211036,0.0556383703301497,0.115088108882902,0.0884214998847581,0.0650876823652368,0.0965145507345665,0.146763783949764,0.0477561310613003,0.027022577366263,0.0385161652454405,0.0491559054524609,0.0357609051212462,0.0239544735158942,0.132789473708742,0.11215349263492,0.0314622167389984,0.0524526732875046,0.0505622402750947,0.0845791460485587,0.0551238446017548,0.0143183831924831,0.023187662268288,0.0447044318824031,0.156014269328564,0.120471837167631,0.061204805287537,0.13977005781156,0.140964399518593,0.16163266937503,0.110961237597243,0.133672684308474,0.115539387483058,0.032910979023647,0.0684390716321884,0.184162276232208,0.0217970143628022,0.0503569925628075,0.180471025909608,0.105839176543595,0.0937714323954821,0.178876553880266,0.0541699111238733,0.168156060058391,0.133093393631899,0.11819134264078,0.0390024563468629,0.13414373743388,0.102965920976933,0.110992695029494,0.0706596098036982,0.0509389837519604,0.0971526652110142,0.0652933677852827,0.102473180266634,0.0637497706778404,0.0292517430049436,0.117352823888613,0.185770077139955,0.0939031916492136,0.208654330263575,0.143839057783555,0.0401956290065687,0.0309402741018545,0,0.0397597825973164,0.213696954437048,0.0389330829608431,0.177618175861542,0.0495185845606321,0.0872410216371716,0.0464803933603204,0.0606333972145668,0.0525132182215973,0.0440350969214782,0.162619036831133,0.118841213318347,0.0322566134530706,0.0397148907878951,0.0592898808337918,0.086293668663864,0.136229204513983,0.0480100046688318,0.188298261511999,0.0659265386496285,0.168298247756487,0.0250286118467794,0.0351586629392846,0.0779942218185923,0.133069277000337,0.168989270801383,0.156220660413765,0.137007661116624,0.0505790254926018,0.0137000413233531,0.0697405929232321,0.0630370340202283,0.0160911787703901
"Lepidosperma_tenue",0.00587901372576192,0.00625808572169982,0.022138148456922,0.020856510231862,0.0242143582011562,0.0229897633607469,0.0318012650334948,0.0456332583217904,0.0142921110457159,0.0137617355258538,0.0199994334762091,0.0157787738949409,0.0328386535886044,0.0122670931213902,0.0444418054761485,0.0308624314035314,0.00890919958658661,0.0156091286277419,0.012898930240071,0.0240293564047934,0.00952899906574684,0.00456892483642794,0.00707960267325585,0.00576064877365697,0.035632645583259,0.0440541066703248,0.0115382518606497,0.0536595915070944,0.059198802898292,0.0513078348317094,0.046448819026003,0.0490398407883941,0.0200924729375893,0.00958264385121809,0.0301581664020025,0.053307856201979,0.00659522576596516,0.0136421712376716,0.0402385345772176,0.0433605682054174,0.0320995366467296,0.0573992855017944,0.0117377904778349,0.0580850549233018,0.0548299880550735,0.0398264240595204,0.0106816765001293,0.0495509974990389,0.0395012378200655,0.0400165764418401,0.0179270839237328,0.0122659707066488,0.0625417018106388,0.0331851517690116,0.026547551487617,0.0140763012232412,0.00823577977159167,0.0350455649014018,0.0401628302944784,0.0253952726491271,0.0614150278692876,0.0425107327879585,0.0241450744049926,0.0079945128052269,0.0397597825973164,0,0.0609362879591993,0.00623594449623911,0.0654537997337524,0.0166130643350617,0.0342699837555766,0.00861452374192768,0.0117635674830669,0.0159752454471207,0.00854966571268671,0.0378702887766144,0.0583691387540361,0.0211205942650749,0.00638282447772873,0.0289865384698497,0.0276849235441574,0.0599713840267146,0.0182152257211762,0.064787145074713,0.0188228871595406,0.0577892389805823,0.0123748573571436,0.0147193938431283,0.0309728764997435,0.0352441953102529,0.0331349298558986,0.0486456415795144,0.0424874550752777,0.024820349430267,0.00697700551041285,0.019114434018789,0.056228326826155,0.00901789718528136
"Leucopogon_sp",0.020801576193929,0.0145731109524859,0.086697768518073,0.129816481437427,0.0922057102999212,0.089685211589693,0.101177815873735,0.189705905777737,0.0875933340280283,0.049666596709723,0.0548872195869069,0.0814887919551661,0.130624074593072,0.0552607401414281,0.125583091088895,0.142949641567647,0.0516560081855561,0.115014224398121,0.0928293214576024,0.210921247140352,0.0519115218212312,0.0181343994805057,0.0399470187916099,0.0451558351007756,0.192722407132322,0.142310052585481,0.0676234440014107,0.231370750951966,0.269495620416779,0.250741784653348,0.265994142881026,0.251024914722982,0.121672117211724,0.0372689025263951,0.167828024751628,0.307101765393468,0.0316448108507064,0.0617001446894899,0.189108151211648,0.124774257412516,0.158114901018712,0.292954387301948,0.0639922404639648,0.277585804217676,0.292414598762993,0.192986546817379,0.0517912459977692,0.236215448161287,0.129260683769232,0.155597875219941,0.0651993639664198,0.0448266034698713,0.21458317605381,0.0785597914207744,0.108170984466188,0.0544671721204406,0.0520840012621807,0.187550906097405,0.232851307012341,0.129448854470641,0.274808939734741,0.157087035602873,0.135317480448847,0.0421525927841778,0.213696954437048,0.0609362879591993,0,0.0451887480462432,0.272414611915216,0.100333081416461,0.127939120326265,0.0346963402726817,0.0537315725818922,0.0462473104454032,0.0311016340845428,0.16787208561729,0.319534575092137,0.0729616097335491,0.049949741606735,0.0896204805658382,0.106384711733967,0.155200514838841,0.0948575590898416,0.228160227137915,0.0812094021840273,0.231433704765524,0.0582489701928249,0.0587492137193378,0.112354704937268,0.179628037931706,0.141090128372897,0.270845211032763,0.149743122084255,0.0957472386115352,0.0323747820365947,0.0901293913375445,0.268833321339729,0.0381499804179061
"Lomandra_haemaphrodita",0.0203181805164878,0.00544211335501679,0.0311939163918098,0.0385606023623464,0.0145704961012274,0.0211831037320491,0.0222655325151886,0.0771055444615889,0.022890884525074,0.0131145376598887,0.0310560101462419,0.0176882633509816,0.0194957868501331,0.015648627995906,0.0354596296527658,0.0425365014324203,0.0115855322690084,0.0266695241231372,0.0170134297477854,0.0374396218183791,0.00920728157380062,0.0044387646377669,0.00922152505337182,0.0138650174381666,0.0278456554827869,0.0337703331983047,0.0159835364466062,0.0465125131266197,0.0631807364732344,0.0512906672486802,0.0488670091566551,0.0479318268193638,0.0333168037711244,0.0106296853194465,0.0324908089526221,0.0501328824447546,0.0110542291768959,0.0154385377178157,0.042568404852518,0.0346812563089023,0.0285369146614384,0.0502032785387733,0.0157552141160913,0.0515139571508748,0.0461003362876129,0.0474121517402046,0.0221846194552266,0.056402820194103,0.0399048650115975,0.0223106299555051,0.0132786145091779,0.00910999226572398,0.0681556520436091,0.0303438323136539,0.0245595967343352,0.0116097046101711,0.0112620712026745,0.0271977763044448,0.0339003086109382,0.0270473024885665,0.0430400810277172,0.0309851036862261,0.0203862004269499,0.0105807587436723,0.0389330829608431,0.00623594449623911,0.0451887480462432,0,0.0432600665834372,0.019815661474595,0.0355613560780141,0.00843205426129037,0.0105133307566214,0.0102940087674052,0.00973542547228898,0.0403896058774658,0.0565007324653234,0.0104765687544955,0.00578981006709672,0.0287457224740309,0.0325097762578768,0.0646886024198734,0.0284787064527939,0.0474177588166021,0.016085419984227,0.0484675363384199,0.0073751940903486,0.0154662039961406,0.0342548327791388,0.0339810137939888,0.0210788773415371,0.0583843847112856,0.0562800965362485,0.0113412299209981,0.00379475605857424,0.0134809204869574,0.0533086004639872,0.0117297783240852
"Lomandra_preissii",0.0379433925838029,0.0303020527299132,0.127906729156207,0.108715051592673,0.104604609295515,0.0977665362085782,0.142017451816064,0.265410922205653,0.0995934118608925,0.0771677450083884,0.111740397649211,0.0513840542901886,0.161220668895126,0.0381147864383605,0.274134034367039,0.0786672646156143,0.0458967242749422,0.113121949976442,0.104723065075611,0.140555316270036,0.0502088235830197,0.0208605490174739,0.0459020937775308,0.062271153688417,0.162045402869986,0.266890294989629,0.0642558952919037,0.213982446264912,0.229840317694358,0.204349677581006,0.215018341341601,0.217364156589373,0.144278142250818,0.0480253712294055,0.150246427719684,0.253847294408276,0.0302718406667131,0.0526952638515899,0.163854420376358,0.176565713500712,0.162641127689365,0.278797985748505,0.0615860938598632,0.233346757680225,0.347445939157507,0.222344342795325,0.060393492232061,0.191967129013602,0.151799827501555,0.175199214601362,0.0874563279461702,0.0511924990346208,0.234563741282643,0.149905988017583,0.140497026635209,0.0583515701209179,0.0681791109332381,0.151296319468764,0.180341716216897,0.20198066715044,0.268269561325713,0.199754836021743,0.173964259222635,0.072990277098244,0.177618175861542,0.0654537997337524,0.272414611915216,0.0432600665834372,0,0.110769124139574,0.118015655392341,0.0388833055054952,0.0574068815345671,0.0705949179062892,0.0386520524710638,0.204306972278513,0.319525748068219,0.0984939937303558,0.0765940651540008,0.157030324583365,0.163135187298418,0.246984642561859,0.0770004818579682,0.318450127385886,0.0833834529755312,0.293872721241624,0.0476895984379785,0.0829161088445764,0.167000578390555,0.206193680043581,0.138101280202909,0.283221425006349,0.233955642365065,0.0941014404445602,0.0331037897967339,0.0782848255417638,0.225298374853756,0.0328953253596107
"Lomandra_sp",0.018670568052128,0.00837544098576071,0.0375654292714298,0.0300416207475318,0.0279111358836699,0.0204538944833038,0.021619543618651,0.0578207810211162,0.0246920474697123,0.016497891247666,0.0354571108446319,0.0314549680564141,0.0431391851633401,0.0237277465699511,0.0557813067676267,0.0708497395860916,0.014881791782679,0.0257302588931333,0.0331137908775246,0.0681230740032559,0.0142571711461656,0.00542342799187211,0.0120782276899944,0.0179438720490633,0.0783799567984549,0.0469606870131143,0.023949044276599,0.115288703391923,0.123886019973346,0.116135733876865,0.107264924410267,0.0984024635850482,0.0537949246024955,0.0119688218933378,0.0632608863211713,0.109268801373356,0.0119563378378607,0.0205377074287197,0.068582073157885,0.0478492716684294,0.0548747193478428,0.10348872952957,0.0239116475610222,0.125810378883449,0.0896875855080006,0.0395380602292166,0.0188194264817229,0.118118587899885,0.0659919888154098,0.0299777451143756,0.0174646278448665,0.0138421329199355,0.1160071964821,0.0507816083782839,0.0359999617151232,0.0252800606243856,0.0168876578910143,0.0762105148873729,0.0796236311387387,0.0293526428471516,0.107542348748487,0.0796500347934488,0.0502622287827919,0.0115636377882599,0.0495185845606321,0.0166130643350617,0.100333081416461,0.019815661474595,0.110769124139574,0,0.0514580609227495,0.0122350763574555,0.0281989160782151,0.0171082944011774,0.0136689297780463,0.0728252312458869,0.106234260285377,0.0203494040529725,0.013977373110873,0.0418459980704358,0.0302441795110935,0.0834808729762777,0.047631779868265,0.0758319897203378,0.0247650740338594,0.0574359637808899,0.0183192376320918,0.0300543009911875,0.0420576755894284,0.0452911638490568,0.0327514955931339,0.0553873916065197,0.0518487151941219,0.0167205646628712,0.0116302998647869,0.0182973627092495,0.110625374857455,0.0208739140574413
"Lyginia_barbata",0.0401663044026041,0.0279416690821891,0.0894372776715337,0.0391232207451055,0.0539132253814465,0.0757111805171752,0.0678807235734929,0.166780100142229,0.0530093786570726,0.0272554997344679,0.067458999777107,0.0720683334178852,0.035314178430941,0.0524520877959581,0.166383911123248,0.176568446811464,0.035954573180556,0.0359865385499331,0.0436108067428396,0.0872702087303137,0.0496547214220017,0.013031478689755,0.0173797050861802,0.0371462513504676,0.0946802151233963,0.136243941534386,0.0296382280962193,0.11980530625005,0.156306891092987,0.130271490158565,0.126592518892204,0.180375500660689,0.143100445048687,0.040639458014974,0.0978047285239586,0.165252357507372,0.019854804019394,0.0482229137379586,0.117347129632051,0.16700238548856,0.0466182964585588,0.0922020298240189,0.030509665887722,0.11981466897863,0.0891362270580608,0.101969000863888,0.0462530642045802,0.163463489013823,0.129868980631461,0.0602340880058698,0.0452036085064952,0.030802051835762,0.183848724302643,0.167029811640972,0.0534327800895609,0.0492227175011831,0.041292938280615,0.114458033824663,0.120436111877007,0.100393004688501,0.164345405965531,0.180271851923449,0.0357210818835204,0.0249382785516854,0.0872410216371716,0.0342699837555766,0.127939120326265,0.0355613560780141,0.118015655392341,0.0514580609227495,0,0.029272241325031,0.0442868233801029,0.0201594764501608,0.0211430836020983,0.15156711204846,0.0946369296064787,0.0191229584979283,0.0422409180991171,0.11859409229268,0.0955318275240667,0.147423174707751,0.0841288672124937,0.126448846925964,0.0360246248298372,0.12295738503881,0.0469444815298434,0.0273719961719184,0.0627016437914725,0.12718385319101,0.0704076830274624,0.151968366344891,0.181891128322664,0.0371148883595319,0.0139289522936168,0.0670439219782701,0.147640781691472,0.0214085849340042
"Melaleuca_preissiana",0.0156436425080737,0.00647690688401436,0.0234339981166641,0.033537741991844,0.0105029387485888,0.0176983532397595,0.0183024024447779,0.0664408527483828,0.0124409007920127,0.0100616765451788,0.0218304869038687,0.0129807064521298,0.00887482745684509,0.0105369786522858,0.0424064375016956,0.0403649873537435,0.00945083025429606,0.0178019474481816,0.00785085745012331,0.0227058792357448,0.0135319896340519,0.00243735900896064,0.00613613413042287,0.0123399376582116,0.0356845908365791,0.0404466511084191,0.0152946121206153,0.0402750215509163,0.0411641778318939,0.0338048848298729,0.0294691068340818,0.0441327880355392,0.040518081233954,0.0092692395816444,0.0172581452363171,0.0378833493170855,0.00662162192132737,0.0098815071544422,0.0363325755881988,0.0384330280756764,0.0177498638995673,0.0363250999544124,0.00904628662968625,0.0403447700756183,0.034447150162649,0.0388822258205008,0.0129830529025062,0.0382875824871221,0.0312679574346092,0.0136406323291236,0.0106692991462928,0.00715250890020325,0.0464787609367172,0.0366169553774252,0.0331796281027578,0.0174784530501739,0.0112313915313732,0.0350335923343277,0.0426941089565327,0.032903706261183,0.0462410638889436,0.0519677029823847,0.0138323426773531,0.00995394469862478,0.0464803933603204,0.00861452374192768,0.0346963402726817,0.00843205426129037,0.0388833055054952,0.0122350763574555,0.029272241325031,0,0.013939323142222,0.00828558701066577,0.0127676619326328,0.0407236829774196,0.0291890645959077,0.00894988673808504,0.0120116980750588,0.030928587066085,0.0345408510400183,0.0447461395724807,0.0195485297198103,0.0431819951993622,0.01359450515024,0.0412110332964775,0.0086258058843181,0.00892908485904176,0.022728800498595,0.0271486947920928,0.0254229980644397,0.0432317150647131,0.0588445353633883,0.0105713843935624,0.00501352682865398,0.0152101855296434,0.0262855834313284,0.00813822843420012
"Microlena_stipoides",0.0126991913145532,0.00772148508050315,0.022952312282137,0.041358900561167,0.0333834157251313,0.0251937572709006,0.0459535901336914,0.0605243009367334,0.0213559699221434,0.0159242513858132,0.0235543970061852,0.0278733001728715,0.0310649779598119,0.0248344772238294,0.0529317700931137,0.0621758232281337,0.017228784724017,0.0157459921774085,0.0246322743285876,0.0416643793403417,0.0243598994880806,0.00347590870526651,0.0115883484575161,0.0134271111884139,0.0603675075073693,0.0242690875744588,0.0174224429878854,0.0643052319668914,0.0741289621856883,0.0694444441995085,0.0593323261774691,0.066298131367268,0.0492190484258741,0.0118117432993452,0.0436737086851675,0.0549468836311923,0.00941542010780278,0.0156691289318757,0.064519242691389,0.0445649287648751,0.0293592553620057,0.0644119311118894,0.0194084042483746,0.0695217956028833,0.0449291406424947,0.0400896143113894,0.0188414261722831,0.0696269918682864,0.0471820517826083,0.038097012535051,0.0256275839704363,0.0104415498922608,0.0709694578448046,0.0488256551676255,0.047248549084919,0.0177056284763923,0.0122898058878162,0.0467605005737634,0.0487211964950829,0.0219534790352409,0.0709040593330933,0.0522056512227258,0.0334842520156844,0.0122834141703448,0.0606333972145668,0.0117635674830669,0.0537315725818922,0.0105133307566214,0.0574068815345671,0.0281989160782151,0.0442868233801029,0.013939323142222,0,0.0233162979501663,0.0178894319133174,0.0431912678781289,0.06387950798595,0.0151793897776043,0.0120348396342518,0.0343548411657335,0.0343153822721405,0.0533064937072533,0.0371914149598666,0.0444184680460841,0.0152627490416466,0.0407927688163783,0.0209131745135922,0.0269772206463516,0.0318580875466613,0.0417227438067744,0.0471684933093771,0.0316797571564075,0.0521830613660648,0.022560147746826,0.00553403650774188,0.0213561600512092,0.0740399192153198,0.0111981390868061
"Microtis_alba",0.011031786631169,0.00915585779848655,0.0304684788426593,0.0329135675581955,0.0462460495261807,0.0232591928192431,0.0394383461123746,0.0737073828308864,0.0329883072282345,0.0217440562126601,0.0212929311101386,0.0125299775804934,0.0238746035619921,0.0220884393819704,0.0462179752968505,0.0302644533673876,0.0120632378482998,0.0243921544644362,0.0169087735656325,0.0593732268004635,0.0239300506257615,0.00562224397185531,0.00855714217193132,0.0178195815647898,0.0656640116333066,0.0508071456175909,0.0193228444382709,0.0485859456168971,0.0570040306378896,0.0624794094541302,0.0517122400934693,0.0410348088476676,0.032847052171934,0.0174901442375847,0.0294531352494065,0.0710339608440673,0.00885807214536169,0.0107609855825238,0.0413822757156443,0.0407332642669983,0.0300988824245875,0.068915873994624,0.0196711637271482,0.0701260698256903,0.0621649271590194,0.0657494487320199,0.0132136256194363,0.045688150156724,0.0375773286915142,0.0265374787262371,0.0182559708156469,0.00960901436570031,0.042753991399075,0.0546789515726789,0.059866177914633,0.0169968429886782,0.0155057295357238,0.0486739045920684,0.0634922180803078,0.0310826306448288,0.0822918409885758,0.0375009807424574,0.0327184934502036,0.0126298962710282,0.0525132182215973,0.0159752454471207,0.0462473104454032,0.0102940087674052,0.0705949179062892,0.0171082944011774,0.0201594764501608,0.00828558701066577,0.0233162979501663,0,0.0143964700160245,0.0420889121736201,0.0526822822520776,0.0191307485928477,0.0117337922795238,0.0342027073416484,0.0518836030503818,0.0468950359894301,0.0281204670384629,0.0599912826756314,0.0206682046997782,0.0519687623094794,0.0130309156206811,0.0215374016842596,0.0381581988454718,0.0265841941826532,0.0232208704328271,0.0815402455395599,0.0701912036827621,0.0171669649972699,0.0119518109211039,0.0176460068706869,0.0362227861891129,0.0124209107552226
