"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Lyginia_barbata",0.151775093106561,0.0842406914563845,0.191128083884902,0.201222724790282,0.115857717997685,0.148809778319313,0.130439005650263,0.0874827725935031,0.240013712144558,0.238869821904095,0.220155805608741,0.249488934048182,0.215936885774497,0.189471691423974,0.183098950451273,0.241273008959031,0.117059265521339,0.11676094501339,0.222272685165156,0.182379479631781,0.0867283057492726,0.213305638403329,0.130910075299123,0.123162216924552,0.149804274720119,0.123280443598392,0.096919892267173,0.14299778624889,0.1803516348797,0.157730550245375,0.162003432984005,0.185820109738663,0.113994973507249,0.14300643782786,0.225341419546105,0.199436041706215,0.176357241177686,0.0933444394073213,0.179327554450638,0.129345172146354,0.235059354150828,0.173804379503512,0.145266454512864,0.166206006041103,0.173918064578643,0.100160281740115,0.211730245211116,0.175324259515961,0.177711644529059,0.159349853887731,0.233704569342177,0.182892742184628,0.173685353381663,0.092907715894096,0.197106776159078,0.111798590383549,0.183318815478998,0.137669143286372,0.151480698695268,0.210391405371931,0.194970310497617,0.13049826341333,0.205106665289859,0.156648841190099,0.145130141426127,0.183519657378444,0.218086392549933,0.229282715969579,0.214041890346826,0.18640428357972,0,0.0891477838554282,0.105876128175554,0.241935648060263,0.236409121970101,0.187881055515166,0.205215897099945,0.121202804509856,0.178272621019719,0.130447368901206,0.183491509344962,0.0952461581767141,0.253653129614827,0.130936268187747,0.102475496234353,0.127808032450401,0.157436775262759,0.169230414813259,0.16385930184274,0.159699135187067,0.173317999628884,0.14721383217275,0.0784599443028535,0.156417301580944,0.246052097374751,0.191145274195795,0.179104427834793,0.119437921870622
"Melaleuca_preissiana",0.0542282210103109,0.0192980291801124,0.0684201573876399,0.0885028795819836,0.0423355671326082,0.086803355246124,0.0301352950495185,0.0792982306369931,0.0507262455173788,0.0503097304949578,0.0876991959117916,0.0803018552969041,0.0726749843818192,0.0938121994834187,0.0860940419312767,0.058861933319876,0.0276557932775457,0.0247230539303912,0.0596216976578925,0.0637713089596803,0.0261632507845352,0.0649637940554647,0.0345797012031451,0.0270971491524041,0.0687303274453339,0.0859280018916373,0.0222146201537464,0.0841352660300717,0.104071760754558,0.0896500034311785,0.092008012617722,0.0918051561022156,0.0796811696170198,0.029352162582901,0.083907075127223,0.0939722265725074,0.0875433385216568,0.0224844446484115,0.0415354173024394,0.0838319298118356,0.0939511102195919,0.0815932611374639,0.0365080843128021,0.0922366109199977,0.0902630295684479,0.0595188922105228,0.0417057549898305,0.104126253861458,0.072190781615173,0.0315603422651999,0.0507541800700061,0.0408353140334154,0.10153731147176,0.0692058152052797,0.0773169734183983,0.0233654385771861,0.0362938055517401,0.0662722140435823,0.0690182665026767,0.0554673869195342,0.0869798775238575,0.080207888582057,0.0907493508240506,0.0341130054295411,0.0414863925655284,0.0583070496212732,0.0945737267762833,0.0617675438957068,0.0723356776871187,0.0677479971836038,0.0891477838554282,0,0.0297810950309669,0.0525781079482233,0.0477716281859578,0.0756368506304988,0.101912074934481,0.0284935791385744,0.0468778432825328,0.0847657366595304,0.0627261238649354,0.0224053066132131,0.0558642877704509,0.0249449651803803,0.0258320390903347,0.0884184366224736,0.051878094821352,0.0346352030501403,0.0463085604348672,0.0277313100233206,0.0320981048082352,0.0786902807611119,0.0776144160865384,0.0389132809182563,0.058660377715334,0.0366885198988074,0.10390147556298,0.0287295688484961
"Microlena_stipoides",0.0772400209352462,0.0247308746754932,0.0860716727723542,0.10617018210145,0.0623280806726608,0.100371831967585,0.0409839992722827,0.0950176921208861,0.0688599891670267,0.068217351604508,0.109310686225256,0.0936962935820921,0.111763529106686,0.111548397373576,0.107576375191845,0.0745263608958936,0.031819404909348,0.0300497207361018,0.0977744610062186,0.086792307646906,0.0364483122826711,0.0861395139661233,0.04596917153836,0.0461956944956103,0.0960833135810943,0.115569892104585,0.0301889908540665,0.108813630032337,0.138686520056257,0.118940136170943,0.120450236687734,0.117302545347238,0.0943776530657799,0.0420217907303294,0.123802214653668,0.135709798726361,0.102671295098405,0.0288121302828425,0.0640343340472271,0.107105705619348,0.133107218274633,0.11593990932805,0.0636477831143153,0.124853277809341,0.129732213944355,0.07882790648793,0.0519611098058334,0.136250540798003,0.0907342690034185,0.0448448405086453,0.064365048947432,0.0546558840217415,0.126078140498939,0.0781885433420496,0.1107169926349,0.0295214249356783,0.0559448666134095,0.0871659579514115,0.094340916256135,0.0745590091143284,0.124506300747972,0.100758842382232,0.132283146509151,0.0463431740480641,0.0621039559601061,0.0876660860320751,0.133202446436042,0.0977628096300197,0.106248895854223,0.0910974090957256,0.105876128175554,0.0297810950309669,0,0.0808526995891977,0.0654329270382132,0.101956519614635,0.138601346514653,0.0495119575195186,0.0619406519286059,0.103482508756897,0.0862816351892933,0.0292222716843466,0.064026823775834,0.0340554139818462,0.0405078956056919,0.122969164512688,0.0623864141780427,0.0434500961950184,0.0714860146185964,0.0460872191139029,0.0479086858607418,0.10969774641435,0.0940299247959443,0.066452105298116,0.0712226288419503,0.0517834322828197,0.140464094421644,0.048332024646674
"Microtis_alba",0.129452583989468,0.056175008864417,0.160728046381749,0.203713869934438,0.111677175093054,0.20918982697859,0.0768625399153475,0.218825400390446,0.14158375803503,0.1482296932237,0.234915570402476,0.199235893378329,0.170938267751192,0.226745657575312,0.235045238751862,0.162122961162721,0.0669580449650738,0.0618887426729265,0.165020961235668,0.150362136309056,0.0703975683430216,0.182490644840943,0.0926862621628223,0.070777205588731,0.164476508119056,0.248420737250434,0.0587240740353744,0.19239888635,0.238132105781863,0.206231847267977,0.206392429541833,0.217966391504334,0.221622138228849,0.084893642607197,0.218427660736881,0.236187353522349,0.217839852684649,0.057961469663139,0.109401117899998,0.238482541092314,0.244321361023861,0.202967543587211,0.0950468514733895,0.212516912940786,0.253252235402747,0.171427846181872,0.113702240869234,0.23882403736299,0.170370062187329,0.0828217257979885,0.136185079597616,0.108762625658312,0.240955727380257,0.17788166830313,0.220162198209196,0.0611862774939573,0.0921553369934414,0.150108803848308,0.157238401469073,0.15825581877069,0.220238503465367,0.208372552247457,0.245302576638679,0.0850568877816484,0.116366483020908,0.173349485882899,0.230603641486059,0.167087432318659,0.186503842670315,0.162472224984299,0.241935648060263,0.0525781079482233,0.0808526995891977,0,0.139877614506241,0.175638010807212,0.23853938204438,0.0864533654339439,0.123562000238287,0.240856961647948,0.17764939687057,0.058992611162381,0.147916592178756,0.0705796373849799,0.0785335954269041,0.252054337977304,0.144926271122509,0.0831688474655955,0.121611281294681,0.0772536553918895,0.0949828443730937,0.224843386491989,0.218549008728017,0.11742041630037,0.144256373444605,0.112020689792693,0.240700421548591,0.0869531154136565
"Microtis_sp",0.099160395155546,0.0522805386061571,0.130099701570822,0.175310094737331,0.0895993013735755,0.185529069764616,0.0659886613913094,0.20669130580196,0.142597163245664,0.136383068364349,0.205662603271571,0.199816057838775,0.127602369442153,0.185058227937946,0.218699527160076,0.168628232583633,0.0653337230203984,0.0630085497122353,0.146915200826198,0.113476005398223,0.0632152480512184,0.180275572678019,0.0858713563117723,0.0583410122082229,0.113664516688421,0.24599437388424,0.0506389545848309,0.12918705655407,0.155677674459216,0.140185515039424,0.135801363304029,0.157519746964796,0.20943969407891,0.0767604949015446,0.167682765380421,0.179282369780354,0.203325853423185,0.0523892855971434,0.084780978039183,0.234897168261614,0.199795432176899,0.149424425186396,0.0805058156574608,0.137658244176579,0.223596536086528,0.164804101888959,0.115402905574533,0.157058413364607,0.127477101949454,0.0743008770673945,0.136528598630027,0.0780425270309023,0.180420515247114,0.169409231453248,0.206626995702189,0.064356572810916,0.0866799579503642,0.102374987220056,0.107479017502731,0.154946330463155,0.16701425479726,0.179405934444581,0.21449205754557,0.0801821360433685,0.114815187629138,0.153785254173426,0.161601185842328,0.143822219533786,0.149765618531112,0.125309096035808,0.236409121970101,0.0477716281859578,0.0654329270382132,0.139877614506241,0,0.133664115599395,0.158467745299657,0.0754543500307067,0.118911904961054,0.239511630120526,0.167922631994009,0.0536660916569157,0.159808568533745,0.065717343032741,0.0680760309395011,0.239436074919827,0.142817441887342,0.0870503973910489,0.095968420330856,0.0744287994493279,0.0909682631684431,0.213036395338522,0.21198723075695,0.0860048599507875,0.149117732871277,0.0984842361761265,0.155140454384351,0.0769629796758431
"Patersonia_occidentalis",0.12948271949634,0.049635266205224,0.194535044652803,0.1976852338683,0.107141833965567,0.174459967898646,0.110465037300316,0.165529331332386,0.140250107690913,0.158664833821796,0.206822514907008,0.209220672781766,0.201452611249243,0.20404561279365,0.213234122512038,0.177196824457792,0.0871895647322334,0.0922598957922283,0.184994421542122,0.143277132340832,0.0748465449749294,0.14065471948905,0.120149462479955,0.102148801413913,0.136115886893223,0.179808070685092,0.0822684315474971,0.156603334999502,0.188694247394171,0.166292612127389,0.167219670378482,0.194929497863486,0.178876737450241,0.0839023005537489,0.226901302414018,0.184501736105764,0.188117945055081,0.0754676424487866,0.165502568466115,0.199499172098619,0.21711081642294,0.164649871411498,0.135973637630854,0.169192417189938,0.20631078617885,0.132358471960932,0.140997169821729,0.188578323109996,0.149356536808477,0.133827255352683,0.131802107973625,0.15664739522873,0.185600510253028,0.144938603276662,0.1833110154282,0.0718260544194344,0.149012981459546,0.125143655962465,0.133638629370637,0.131975299130327,0.176486396458095,0.169531854687617,0.208532281696778,0.131343592284929,0.107687713193868,0.149614359793877,0.192781309202965,0.190716706855732,0.189255098138439,0.186363153665623,0.187881055515166,0.0756368506304988,0.101956519614635,0.175638010807212,0.133664115599395,0,0.187040231449288,0.0969175880629588,0.134180225049226,0.195054980977991,0.159762313662446,0.084062692475774,0.163336172263836,0.105040512586604,0.0867699542246193,0.18512222253718,0.129906335310528,0.124102363430041,0.148059013036024,0.105048710765849,0.11777975407518,0.183167764308977,0.161762566159268,0.149329098252388,0.186892343347204,0.109903373454923,0.190133813496289,0.0931885438779104
"Pericalymma_ellipticum",0.118562944774185,0.0566702235490585,0.22034149192227,0.205820849491426,0.110042956519596,0.162839060707903,0.149616210491524,0.168142200982467,0.168646168021283,0.201669590060685,0.230792326482129,0.242290330708122,0.225409297297114,0.200478684424349,0.26377205448071,0.219145601094435,0.105128395611154,0.120352708650672,0.24923960683542,0.133037722625966,0.0961522080077855,0.147039240168532,0.151411652799521,0.12496405268827,0.0720190332021751,0.164250012326731,0.0943869363298922,0.0673630501339034,0.0360150174799199,0.0637832769279085,0.0477514484764462,0.17114437422997,0.19958304797459,0.108559811661768,0.273030052202775,0.0774266378978792,0.178910072510029,0.0953401900575959,0.222492062414328,0.217912025412518,0.17121325922109,0.0925417478913635,0.19401006918961,0.0411754639321036,0.159650648034892,0.133079397525568,0.170078433753746,0.0435552847166373,0.128635906318095,0.181146279574018,0.146833913775257,0.210360965169613,0.11601519779796,0.149013272884436,0.179293379212376,0.0997175671354827,0.201553458779438,0.0686825400403023,0.0723463167622409,0.157178297177052,0.10258043146458,0.173181745595264,0.181176696380978,0.164169800132325,0.13598766587529,0.185484653019709,0.110170053062488,0.255154761100859,0.195055650443099,0.203756307721899,0.205215897099945,0.101912074934481,0.138601346514653,0.23853938204438,0.158467745299657,0.187040231449288,0,0.138319971195597,0.173079272290922,0.208591421752245,0.19332169815047,0.103177188953761,0.176880425932297,0.131996999054271,0.112050776880956,0.150867343203306,0.145432528283016,0.152896255342911,0.177589308175644,0.146952206261061,0.163475516806492,0.182040112662992,0.1569098704984,0.202633290142329,0.210758604380403,0.134827791929571,0.0303967735782392,0.124901078092583
"Phyllanthus_calycina",0.0796725947200674,0.0329712043307022,0.0834115559469814,0.107809521133851,0.0653442337260399,0.106972480223268,0.0449832714555069,0.102795893430862,0.0881086572669356,0.073195497371083,0.11596430380165,0.110407251433525,0.101174349562913,0.114978558456951,0.11713144914801,0.0848627922275711,0.0381159445755539,0.0370483980586543,0.11020684642449,0.0865075739821271,0.0399640687582818,0.0971893895984126,0.0504276283969458,0.0378644814943551,0.0954251754430719,0.13051320782186,0.0335563487917268,0.104399305206619,0.132504408150738,0.112757419511276,0.117830875845664,0.114686937842704,0.105131951743143,0.0433015131086997,0.129595056752754,0.140631062460656,0.107969357746062,0.0320639650666768,0.0676891292170152,0.119153786902616,0.142064117224963,0.117931920325764,0.0669257853822926,0.121010011735642,0.143021521853427,0.0882820088908882,0.064306290989198,0.130493224272563,0.088344381075858,0.0490608371248668,0.0744903918393613,0.0579444758568658,0.125290899570122,0.0852799651471324,0.125154691509724,0.0363826801348881,0.060662167314955,0.0875406996340864,0.092672001298108,0.0852721508827696,0.129191430317029,0.0989923825832623,0.140048391004014,0.0535141263329252,0.0652942421206721,0.0980396195600417,0.132995399706083,0.106372677488817,0.112678105099441,0.088539963262015,0.121202804509856,0.0284935791385744,0.0495119575195186,0.0864533654339439,0.0754543500307067,0.0969175880629588,0.138319971195597,0,0.0702977792549072,0.122975980205471,0.0977827028626357,0.0305232652541354,0.0734165063972761,0.03381305315114,0.046134049186332,0.137845365534816,0.0725163902455509,0.0476523260740854,0.0712888873823915,0.0506594725767967,0.0516129250977149,0.123547587857528,0.10564642101274,0.065927319826388,0.0715175175200672,0.063620441737105,0.135071824538397,0.0587363297640737
"Platysace_compressa",0.102669787329099,0.0475759882125475,0.127308879875019,0.157630178431537,0.0860050420398688,0.154881471048504,0.0651642565868273,0.156642906088876,0.127063500813085,0.117979276460505,0.170686572149397,0.15907857247818,0.138731838359796,0.167387946902691,0.181988840899714,0.133521600854681,0.0575621433458636,0.0606803606598718,0.141079696937625,0.116537456310592,0.0595735234087992,0.147176947843978,0.0720015806302256,0.0560241491364556,0.122076929901702,0.186429717063222,0.0442120391330251,0.138093395752238,0.171955403116735,0.149524991548934,0.150303503641629,0.158398670854233,0.162518281775167,0.074478074024038,0.169981647798276,0.176889980132152,0.165325081864424,0.0477081652080993,0.0879007250841195,0.178641308803798,0.183151976801254,0.149360114338508,0.0893686605343015,0.153981948776659,0.188283572407682,0.129000308101405,0.0974495540572218,0.171030410524154,0.127080451765006,0.0736092955983772,0.11928754841003,0.0917487579768616,0.176212018655182,0.130719631328694,0.167689267006355,0.0574300031040286,0.0832597699935159,0.112190833790762,0.118889793045664,0.128997140728372,0.162942945739167,0.150812744122653,0.186534321439178,0.0753527525930241,0.0969637400533279,0.136118159996719,0.164791331496773,0.145070191831068,0.142939336447032,0.125964612422648,0.178272621019719,0.0468778432825328,0.0619406519286059,0.123562000238287,0.118911904961054,0.134180225049226,0.173079272290922,0.0702977792549072,0,0.179750024413462,0.140857341580542,0.0502857178156569,0.12171300536044,0.0584354417740375,0.0664060704668047,0.189009777669241,0.114623243407615,0.0769940232757829,0.094498984376098,0.0754305280817889,0.0748223677466105,0.167721195405784,0.160358616696164,0.0931049175702358,0.11531163425477,0.092467175072087,0.173164556333313,0.0759166813842146
"Podotheca_gnaphalioides",0.140437221469205,0.0861812198519303,0.183176719278695,0.21212223027877,0.109199893622209,0.171792833785308,0.126304117173567,0.115670836885268,0.249454186554451,0.237362256654437,0.230192864513808,0.250264865149021,0.205887817291106,0.209741050554061,0.205130787344836,0.24133178796486,0.11079884944144,0.115757386957927,0.231879841522247,0.186418452224782,0.0864111462681038,0.208426070945759,0.122205884735165,0.118651025212013,0.147673844029155,0.133548019129593,0.0913332647318326,0.164714482448509,0.195771874568152,0.17471115258852,0.175509952802803,0.201076226424151,0.139209901943741,0.147942370207305,0.23168703970976,0.194805854390852,0.188935360458857,0.091048366987726,0.170448308203634,0.146189268478988,0.215063446956207,0.175379054654656,0.147420626364807,0.179586447145378,0.164767888759844,0.106736009901011,0.204410747206211,0.193861853263371,0.175839550707607,0.150583534097117,0.229190705701613,0.175270511776165,0.206199424334225,0.108642728125384,0.195871041920714,0.117565832623351,0.180292647334437,0.138528519842311,0.154284952801542,0.214518987735266,0.178101324869161,0.159359280587038,0.188590994532703,0.153923935413719,0.14993561767917,0.190595463627127,0.21569987416223,0.230542154601461,0.198731138486182,0.186849313921315,0.130447368901206,0.0847657366595304,0.103482508756897,0.240856961647948,0.239511630120526,0.195054980977991,0.208591421752245,0.122975980205471,0.179750024413462,0,0.186217359755389,0.0926856058932419,0.242368353463817,0.124442547500796,0.105819769678111,0.133605810840711,0.159468496525199,0.160791421376174,0.158444965366949,0.157991585541111,0.173968593153618,0.142706413769618,0.104577917122867,0.160499845919659,0.228893595644104,0.187861626511149,0.195873680512691,0.125200948224524
"Pterostylis_nana",0.121281948472204,0.065306084536748,0.146381560792162,0.192538901066772,0.0973033004047748,0.173935004198383,0.0889577210625032,0.165218014441574,0.183364893349937,0.177929195799694,0.201371757919041,0.202017148954356,0.163744997650978,0.187453638602085,0.202357916935423,0.17916819871437,0.0806958563598305,0.0823159891045409,0.186618651585458,0.150287365928597,0.0709029232337791,0.183744673367688,0.0960503411033742,0.0767792837522721,0.136371645611794,0.191650791031612,0.0637516334191892,0.150963302331299,0.186143392885341,0.164384016933554,0.165588836325097,0.189468681088587,0.175825169373691,0.105777894417205,0.200250967490385,0.193218929436688,0.18203174449898,0.0629136137094701,0.122001249353335,0.187082125325078,0.196575466603388,0.164844317211115,0.10942109453229,0.168264563822825,0.193162683512925,0.135188281945856,0.138982704269068,0.184948929049845,0.157564656690178,0.106335081841619,0.161413988474951,0.128541405577838,0.192985522328681,0.137125637464236,0.190894591429214,0.0800111115349475,0.129473632185439,0.128491076941231,0.138581159830407,0.170149033722698,0.174042538602782,0.174380297455466,0.19957373685098,0.106255393888266,0.124788924554403,0.167229602271965,0.188227359555146,0.177267680583835,0.163885440707275,0.151339942009443,0.183491509344962,0.0627261238649354,0.0862816351892933,0.17764939687057,0.167922631994009,0.159762313662446,0.19332169815047,0.0977827028626357,0.140857341580542,0.186217359755389,0,0.0665018044682884,0.179308450910206,0.0891860994978158,0.0855102947097573,0.19322602059233,0.136827318899349,0.112553910010523,0.122293478375869,0.106928829180586,0.122544872824216,0.17719782659135,0.165059402425374,0.124972206132172,0.156829505791498,0.135716948154284,0.187026328692053,0.0960904643406732
"Pterostylis_sp",0.054526733933676,0.0201691585563583,0.0800847221434802,0.0916424235463191,0.0424242228357997,0.0955012628329322,0.0319338219731912,0.0862526704070339,0.0503298116144927,0.0547346880980775,0.0954911679303067,0.0852183499757834,0.0763114165760303,0.101047696288,0.0937432311525176,0.0639584641922468,0.0311988162680306,0.0294215807402491,0.0634490232361233,0.0640532641203009,0.0272381402602509,0.068055366983444,0.040191821303649,0.0348701831432208,0.0694835929086131,0.0906141178326742,0.0260551657468098,0.0886816416831434,0.107725117473635,0.0936215242653578,0.0939489556896206,0.100062034400055,0.0861659525037178,0.0321616643068578,0.0883514258739229,0.0931967487118829,0.0985287337640762,0.0252063779255764,0.0536247368075985,0.0910158805396936,0.0925319206698066,0.0806729405441944,0.0388341611729856,0.0943789586995906,0.0909493811871629,0.0622840620211719,0.0411914642629436,0.109049341455781,0.077949934959115,0.0381555772862422,0.0515579958065607,0.053537702424428,0.108548076986343,0.0749014331815448,0.081542282571969,0.0218392696034818,0.0481632534718732,0.066652488426225,0.0694662318483853,0.0573892313234402,0.085744851217723,0.08993266132433,0.0923727010287713,0.0472950862526353,0.0401987446431161,0.0553673060466717,0.0961765424866259,0.0619537243668933,0.0747139917667426,0.0777789437123713,0.0952461581767141,0.0224053066132131,0.0292222716843466,0.058992611162381,0.0536660916569157,0.084062692475774,0.103177188953761,0.0305232652541354,0.0502857178156569,0.0926856058932419,0.0665018044682884,0,0.0622775523263815,0.0308807707284416,0.0266258690541058,0.0899744026757075,0.055667988144539,0.037016152112609,0.0500695881208685,0.0323411020709175,0.0406819902938016,0.0829025741796193,0.0840921458667348,0.0464013552265069,0.0681866359402939,0.0413186170751368,0.107732414570747,0.0307483465408761
"Pterostylis_vittata",0.10842720526359,0.0585437857407381,0.158967166993943,0.214278245243888,0.0928724986882006,0.215592603357673,0.0790686851528269,0.220648711074702,0.160787213773172,0.166290565337031,0.235445883884565,0.235346426712842,0.150962520574408,0.21951108231067,0.23187932591253,0.169560748734747,0.0803958314397181,0.0743622235000666,0.148090430026103,0.134645203957258,0.0725486182154378,0.201370986457748,0.101378560860259,0.0771617848009204,0.120539859486907,0.240210473998426,0.0672112837746135,0.160266534784594,0.18502486108724,0.168159587640179,0.162440162463177,0.188452005222955,0.226057691838524,0.0840430642605154,0.17127961147002,0.179540562736874,0.233253426651939,0.0616202636064653,0.114534101571991,0.239136299748314,0.20753365375438,0.156433426518377,0.095308027695401,0.159118256080201,0.219542515509198,0.166931076595127,0.128696048143265,0.190326030263617,0.160402073027315,0.0895749871386751,0.164928492402612,0.107868806654391,0.211763375581175,0.185925859469497,0.20305513187875,0.0641793839758936,0.116684660240365,0.115199611180971,0.124510590048764,0.168989030516462,0.165257800781128,0.205116044049605,0.220362754040129,0.105790160226972,0.111640112125254,0.149938389000831,0.171689663856606,0.15080792985801,0.15709311661223,0.165940781382745,0.253653129614827,0.0558642877704509,0.064026823775834,0.147916592178756,0.159808568533745,0.163336172263836,0.176880425932297,0.0734165063972761,0.12171300536044,0.242368353463817,0.179308450910206,0.0622775523263815,0,0.0764852362437259,0.0722793049541674,0.23161859614962,0.149824956253879,0.100430424665008,0.11131701295887,0.0875412455613984,0.0937656451569727,0.212112815854207,0.221539465993889,0.0977023669223662,0.174690391444133,0.120692292920932,0.182293849141884,0.0814542801443727
"Rutaceae_sp",0.0699535595484682,0.0230312396241957,0.100486868169108,0.119969489594752,0.053966333125812,0.12256714874741,0.0344681893676762,0.118085279711917,0.0664779418679066,0.0676968304090195,0.125186678347271,0.112742697313064,0.0925084555591699,0.130682774909217,0.126607436191855,0.0799662749262119,0.0385602630584308,0.0294506246453128,0.0747454542161343,0.0805944563761457,0.0352697380219907,0.0893432681883644,0.0461046837437838,0.0369660892372113,0.0885407925863075,0.124007212683934,0.0323510947991545,0.113194848967795,0.13971715393716,0.121377604019862,0.120750571537798,0.129998481970404,0.115141710092379,0.0373024883933412,0.108968111031099,0.123683278276279,0.125777812278791,0.0317216287673553,0.058714803479142,0.12162458591804,0.124907195521088,0.107774309192451,0.0474848893343619,0.121775117210181,0.126864275073403,0.0873582176328087,0.0501980566167745,0.140708540607628,0.09692417990758,0.0408020266601491,0.0607056875380469,0.0500059313662912,0.140863920090335,0.0991382607216288,0.109535362416432,0.0245882798408945,0.0534741970673668,0.0842714025389367,0.0896721690991035,0.0749413898022347,0.113747555160445,0.119111043714567,0.120332534221537,0.0457726738957409,0.051704527426974,0.0785650900436255,0.122784412994269,0.0775176643146628,0.0921608736889769,0.0987638403463511,0.130936268187747,0.0249449651803803,0.0340554139818462,0.0705796373849799,0.065717343032741,0.105040512586604,0.131996999054271,0.03381305315114,0.0584354417740375,0.124442547500796,0.0891860994978158,0.0308807707284416,0.076485236243726,0,0.0380327949793874,0.125632509120506,0.0784125294332239,0.044402587794034,0.0603984617981859,0.0366340647186716,0.0368518795557024,0.113885340547684,0.11562870091592,0.0530905324418467,0.0839503166286576,0.0568269153628549,0.13937044442755,0.0393228568246522
"Scaevola_sp",0.0667213469067018,0.0264886185357657,0.0723344766340355,0.0957937264826349,0.0529462315198582,0.0869954885293906,0.0381002510043526,0.0925152867331634,0.0793018299632901,0.0740067729705904,0.0974079918733319,0.0862033308059966,0.0889215793088377,0.102035174120745,0.107938000268008,0.0759438543555525,0.0349538179142298,0.029838674864941,0.0843243420068671,0.0742181234165417,0.035906835290245,0.0906838523392548,0.0486046354571301,0.0303374153833713,0.0783672214246585,0.114289953103501,0.0281471748464496,0.0859038416762614,0.109456725389474,0.0928102006822293,0.095295179577461,0.0970213217777824,0.0954369711087659,0.0379108685656224,0.114314367358634,0.115865551909803,0.0941751201182541,0.0259437076041137,0.0592767761036493,0.109514947762496,0.123121095004419,0.0998983163360352,0.0531741316395985,0.0993136473590137,0.124149266489335,0.079030671449431,0.0594980597926285,0.107327315738838,0.0771474092077092,0.0442038984032693,0.0632117529939801,0.0469158541033394,0.105052132899151,0.0776802013601035,0.106554154176398,0.0321650382869837,0.0509562002702579,0.0711151581037981,0.0765107514683691,0.0781649256715688,0.106861754894213,0.0865576382053928,0.120407563803129,0.0433175460256495,0.0614521351650891,0.0869868629795086,0.109890678120883,0.0885502175382735,0.0890847077752935,0.077522705507227,0.102475496234353,0.0258320390903347,0.0405078956056919,0.0785335954269041,0.0680760309395011,0.0867699542246193,0.112050776880956,0.046134049186332,0.0664060704668047,0.105819769678111,0.0855102947097573,0.0266258690541058,0.0722793049541674,0.0380327949793874,0,0.119171270464514,0.0655747089502231,0.0470324214720157,0.0621154360603174,0.0441773017033851,0.0456455796709625,0.105821195089727,0.0936934947014835,0.0615399078347426,0.0669414178530402,0.0508976011910049,0.11135700254229,0.0461619759888333
