"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Conostylis_sp",0.0102384951920648,-0.0218247618481376,0.0789705883048866,-0.0182139718814714,-0.071549140925096,0.0691184885400475,0.0465507593349037,0.152886767131593,0.0441307232114021,0.066031175534465,0.11645773743242,0.0251010394123431,-0.0978343681424166,0.0590723953764575,0.0406389901354991,0.0187132689323782,-0.141307885555407,0.032448159129286,-0.0519319505108824,-0.131057557159467,0.113875166528945,-0.0328769401699713,-0.0100798634650164,-0.0137392614180527,0.0236744781116414,0.086867081311159,-0.0370140680688851,0.0748763598476552,0.0517810241601571,0.0522883547633746,-0.0387332828788761,0.0852274993011149,0.233475949241833,0.00323679744820103,-0.023887886399052,0.0228004123555333,0.000530699751976657,0.000788023291305991,0.00468019905729177,1,-0.0484223025563272,-0.183059137193718,-0.0391759930541315,0.0186516962038447,-0.20032058319432,0.182934411496177,0.053844050496431,0.074436161005044,-0.134121700784317,-0.0722569141528987,0.0307399749598839,0.00272350675063185,0.103244225985548,-0.23914311854927,0.0229584405519339,0.00934823385272363,0.0355897843777911,-0.0279079937654901,-0.00544358238598884,0.0858941337117073,-0.102556646965599,0.194459128040063,-0.138398465987619,0.049115032166567,-0.0141314084586622,-0.024563856339791,-0.0762072503938276,-0.0316541739071921,-0.142769186603836,0.0718954101174446,-0.0298680728483068,0.0455773040610864,-0.0265061012261756,-0.00787159436246028,0.0422299689859771,0.0164304247029516,-0.0431927206236112,-0.0254952964401131,0.0813634278085299,0.193095177551947,0.0169623370667121,0.0474459889962764,0.0292537966217008,-0.00494463724972893,-0.0284652581893732,0.166078029010277,0.11926111377038,0.00156971548492808,-0.0463637289582057,0.0245301338814338,0.0152982224412808,0.160728400948747,0.203287541695038,-0.0133919107205631,0.090599333009493,0.0141995328571109,-0.00238186860564738,-0.046808256062223
"Corynotheca_micrantha",-0.00714367806129252,0.000327724486783102,-0.0122039406814003,0.011287419640457,0.0378457862120848,-0.00558983554309284,-0.00771310980616192,-0.0543524178274631,-0.0120939356787572,-0.00956265608413858,-0.0252879235985333,0.0193049613208586,0.0309320951441056,0.00274096767655942,-0.00457753701760025,0.00639017253719097,0.043215924429167,-0.00117920684001365,0.0393592895212749,0.00252055704947712,-0.038989068580919,0.0252796064975632,0.00878112266215219,0.0170353747899751,-0.0478868964983497,-0.0436088899546817,0.0209142876787857,0.0146937377244848,0.0358636244520444,0.0281296034483653,-0.0146250648063112,-0.0109469271477973,-0.0720193296025829,-0.000528476360934542,0.00755036860047631,-0.0435678680276306,0.0309784178969785,-0.0021187791852179,0.00687877877260724,-0.0484223025563272,1,0.0653200098017424,0.0252759013563985,0.0338515416767334,0.0918816724707539,-0.0632945708556272,-0.00961698143440338,0.0245107369641485,0.0258307596418456,-0.0102178526693611,-0.0064844766182625,0.00841712647201564,0.00996117707970109,0.0587089660520633,-0.0206411086255674,2.36935064182377e-06,0.0178729375060315,-0.0290087441964435,-0.0354475760316504,-0.0385563289621347,0.0664043259441203,-0.0251932480873278,0.0600248859469433,-0.0101607974271575,0.0490485407669848,0.0210694869464413,0.0711609550249028,0.0191453350267771,0.0676578062572657,0.00780855841182698,0.0464727100734554,-0.0245184784276174,0.0233447767551273,0.0164461443401185,-0.00483305816504206,0.0164493510395927,-0.0290227023313394,0.00281817907116916,-0.0348784426702739,-0.0721909667943007,-0.0187797120854473,-0.000257384780749523,-0.00320730405546811,0.0315513949099349,0.0203786814729255,-0.0952245274040339,-0.0617879825280606,0.0138827518784795,0.0459443974645408,0.000853656309902827,0.00980213302038261,-0.0912104732930747,-0.0639571903280472,0.0068935015571553,-0.0124551522335956,-0.0129489445186992,0.050925028704769,0.0159199408506555
"Dampiera_linearis",-0.026371322294201,0.0433298051390888,0.0116794992416144,0.0367720706305773,0.247503947217671,-0.074004601699516,0.0334229826773162,-0.0492196477662757,-0.074963438080264,-0.0410294000126218,-0.0436953267624959,-0.0779997084394173,0.28546886810623,0.0404434504973364,0.0099647079075845,-0.0260869525777973,0.210476794177494,-0.00624320688787449,0.17687677800457,0.0971926887779959,-0.222730083637039,0.0693098598393288,0.0456102876591799,0.0343010234128428,-0.253748147410018,-0.101647295554563,0.0967280281592636,0.0980659360927714,0.256247216093675,0.167008089247728,-0.217494118714431,0.0489402316415344,-0.264779763171671,-0.0240883050914737,0.0831283273906493,-0.150524437071299,-0.0389293749079083,-0.0124186769036293,0.0319938321775498,-0.183059137193718,0.0653200098017424,1,0.0921275221859652,0.206678606892056,0.407570395995586,-0.295385477113183,-0.0626336539098687,0.165766324471126,0.0423414693131569,0.0590701047749287,-0.00153646357160731,0.0577086978073721,0.0491616178175916,0.338862216528538,-0.0611035876077979,-0.020129313538566,0.0446571858154632,-0.148508689375423,-0.213073892750827,-0.12988186497894,0.361859702760287,-0.0894713000622595,0.373541049824025,-0.0450544033335153,0.0433322895267772,0.0848682022485891,0.294036271659505,0.0750628299909582,0.24338529595515,-0.010806287628834,0.0585114785807695,-0.146198131832953,0.0343189555281136,0.0983770202249983,-0.0415021435907824,0.0965724736549126,-0.153147289811024,0.0418628844162322,-0.129100700712435,-0.198109154923155,-0.0308766378398394,0.0530642266325743,-0.0535793850062649,0.0832383042362388,0.0546963261860085,-0.336205772128752,-0.150125754134756,0.0103140382664588,0.151747752822267,-0.000688549641954438,0.0625015122860653,-0.321764059119245,-0.223492870698578,0.0644002871858466,0.0017116368770554,0.00543080677171982,0.307078798882521,0.102783751438615
"Daviesia_sp",-0.0115926649544382,0.0110832609461707,0.00445197797457939,0.0136649938903467,0.0645291215325143,-0.0168975624419067,0.000564346472064665,-0.0248662062084686,-0.00601893263754376,0.000105046143689757,-0.00362871739933851,0.000377940968663801,0.0549618415429292,-0.00252473052702123,0.00543402844841222,0.0134061675834216,0.0479893178423029,0.00149442643677609,0.0367693125925593,0.00823210210795427,-0.0523379570036265,0.0172559802755462,0.0120548440880777,0.00272856897410005,-0.0763590403090066,-0.0306559513330985,0.0221023706367498,0.0154510491045639,0.0673150657719045,0.0430426019859252,-0.0243266066052101,0.0204333560406139,-0.0494990937733157,-0.00299604308879898,0.0186428308691858,-0.0412572035908853,0.021292357540546,-0.00116317849526469,0.014646807476138,-0.0391759930541315,0.0252759013563985,0.0921275221859652,1,0.0326066164520593,0.0982270875718133,-0.0630393721499307,-0.00624577007668111,0.0389011833128239,0.0247687498475548,-0.0133957226024143,0.00518543176011115,0.00984410401424869,0.0146037673501165,0.0778987157345764,-0.0224716385017128,0.0102726112874577,0.0269524014101128,-0.0411422268741401,-0.0443089724142531,-0.0331041231495226,0.0878567488712651,-0.00671375242546735,0.0682917433731707,0.000230255025561351,0.0264984532461913,0.031314598771777,0.0644552802856046,0.014899618217057,0.0482454422893599,0.00736304299281723,0.0396089979551943,-0.0305031137091083,0.0137601855345331,0.0239878023981505,-0.00479907891827984,0.0336171147502731,-0.025099582394399,0.017236742299145,-0.0375184622745289,-0.0474402599630973,-0.00997037219590956,0.00815325548568879,-0.0192415740766386,0.0266842338753592,0.0265638422407543,-0.0992970126306031,-0.0450306388845929,0.0111581881081895,0.0288324112550664,-5.14266886031657e-05,0.0204166635806982,-0.103266655905449,-0.0571105902669036,0.0139584801913128,0.00773425398087799,-5.16415828410007e-05,0.0681083246879248,0.0290239886803703
"Desmocladus_flexuosus",-0.00583847685027004,-0.00885298570523275,0.118449516118353,0.010434745401039,0.134144091371284,0.0461071419254015,0.0846432880811837,0.134025379482419,-0.0155209545498803,0.0578171897521769,0.102729930636695,0.0387455345534259,0.111203777501112,0.137060992003739,0.0601149874316974,0.00881061204904628,-0.00910458941460861,0.0372327444799987,0.113523149238441,-0.170345333297917,-0.0252341898341881,0.0493680040482997,0.0255650451252175,0.0210895122631278,-0.222485652506907,-0.0246109727054806,0.0449365437421298,0.26185178164495,0.36067763157406,0.268892234625667,-0.265550391529731,0.170770033230738,0.0428937716919607,0.000136434840903656,0.0427827379943565,-0.177518030847898,0.0202821199559581,-0.0109753170248324,0.0337573981485732,0.0186516962038447,0.0338515416767334,0.206678606892056,0.0326066164520593,1,0.128858441965779,0.00319603532259501,0.00961285763706218,0.327583674523378,-0.183383023046292,-0.105515187069777,0.0296192793132817,0.0810377834518076,0.232208807089187,-0.0720783040154695,-0.0454725141385485,8.11954466374773e-05,0.143830048855419,-0.232668611648804,-0.236050823734942,-0.0267588605470348,0.251982599633003,0.215769774417927,0.166406436408493,0.0336246129600241,0.0794233352238916,0.0468580836892441,0.2436960730478,0.0277912976891944,0.0452392109901417,0.0898772928917178,0.0729765724941688,-0.0658092657043533,0.0270309853516453,0.109122036782162,0.0341113338521503,0.118721739516157,-0.26577791248871,-0.0247054347817858,0.000419308632828258,0.051217766254895,-0.0305461129809879,0.150719294292422,0.00405121219807682,0.0910372462013827,0.0121829400770167,-0.14213734386236,-0.0207038468305699,-0.00946327604317024,0.0813404515281549,0.0164435433279858,0.0786382822650882,-0.0766836860139159,0.0663157885002077,0.0395447431677185,0.117403548521127,0.00485111712666033,0.334945892332775,0.0183735674876984
"Dianella_divaricata",-0.0310440189397406,0.0328903990495408,-0.0330639047195085,0.0355752707225082,0.195775054105132,-0.0739180742317951,-0.0167389191218674,-0.157829372800143,-0.0564818920180177,-0.0474449535056141,-0.100763957596323,-0.0509225399943293,0.239892121904751,-0.00172767575542402,-0.00559301508346,-0.00926060390192381,0.209988030673733,-0.0147322911292078,0.151151185518713,0.103170694825547,-0.208357994700032,0.0712771411714026,0.0412429164356754,0.0389482398912288,-0.199050456184148,-0.137274899845936,0.082175974698085,0.0243287029142099,0.130604555209159,0.100379347769136,-0.113743605477393,-0.0193969286705865,-0.304555915771587,-0.0148806423286206,0.0596292645844979,-0.126776509681207,0.0122588799219532,-0.00330421128496676,0.0195006405893589,-0.20032058319432,0.0918816724707539,0.407570395995586,0.0982270875718133,0.128858441965779,1,-0.289000005966515,-0.0628368886111195,0.0706117155386585,0.127986702415651,0.055989181727326,-0.0110833088972756,0.0306776907716995,-0.0150030633640429,0.329919655922691,-0.0564354911570862,-0.00137132385603845,0.0345669407159613,-0.0954007667679913,-0.133335843629696,-0.142686078380121,0.319249444694976,-0.149022124431245,0.300139729299174,-0.0434483390509319,0.0632666800661836,0.0805916178074998,0.256642065834387,0.0725838118162581,0.253585570127083,-0.029612989720605,0.0920430091785119,-0.125836433479102,0.0575410154652311,0.0819496087376905,-0.0420756320985648,0.0593737596820471,-0.0959940905962972,0.0372119245968469,-0.143394945028727,-0.266007009092087,-0.0426328822640106,0.0135066398150448,-0.0552020759306028,0.0809257957703522,0.0671966148124119,-0.349176434733542,-0.187964033507015,0.0192413740383061,0.150881794356195,0.000264709326634589,0.0556943983315814,-0.327970630118716,-0.269855203471853,0.0537202938257646,-0.0489875319431786,-0.0104312624916165,0.210111299950707,0.0872296805412079
"Dianella_revoluta",0.0186948450084676,-0.0334972594890452,0.105489333511899,-0.0148731873504564,-0.0825508388160461,0.0924177562909149,0.0435759585596705,0.204521051115111,0.0492805447051868,0.0667320994074567,0.145800187142193,0.105501463985471,-0.168254733511765,0.0607396264524619,0.0444388643860637,0.0485101286675594,-0.191836143394213,0.0417096472904056,-0.071211042778465,-0.20308374231376,0.172325347011394,-0.0420151871135123,-0.0190736398528907,-0.0438293936347615,0.0515170104148818,0.107298719147121,-0.042997598545971,0.0990996240471605,0.0744832815171317,0.0528948587757061,-0.0114616715195342,0.128241750106847,0.317663588040189,0.0212481402751738,-0.0464032440233903,0.0196693562460951,0.0324043380424337,0.00457052625109514,0.00778484616782465,0.182934411496177,-0.0632945708556272,-0.295385477113183,-0.0630393721499307,0.00319603532259501,-0.289000005966515,1,0.0660644113694995,0.108425808426215,-0.195773986387146,-0.136124531876001,0.0286258058834398,0.0173538559281308,0.131453265017282,-0.333779300552206,0.0227836103298229,0.0276811977551131,0.0625813434183054,-0.0505857007193551,0.0215849386376485,0.116056509612895,-0.14901676206192,0.250350646691287,-0.20022777409623,0.0668181688467329,0.00545955232462541,-0.0366899913572957,-0.116358152510043,-0.0504210085945421,-0.231624246478656,0.0694663106518425,-0.0275747502038901,0.0555280213989436,-0.0270687649223717,-0.0188995254165194,0.064852392752068,0.0249991805872529,-0.0522356843257101,-0.0314678312627959,0.113093134500273,0.27078353024907,0.0277904696064147,0.0513786568922631,0.0496168161649644,-0.0169016033040424,-0.0440771725315819,0.228163728684196,0.158007129452581,-0.0237525139007619,-0.106132499473943,0.0111544325982463,-0.00127297822516808,0.266568088639468,0.272520280436679,-0.0254333792854221,0.118052996378084,0.0196639144042578,-0.0164685718312579,-0.0537222803276437
"Diuris_corymbosa",0.00105160444032474,-0.00446460442276675,0.0405153172844086,0.00168716399415082,-0.00334674653254752,0.029822861558242,0.0363351316199331,0.0650019145789983,0.0118291698954788,0.0190747672534358,0.0564201104798872,0.0388345485183307,-0.0325982654972118,0.0264874053544266,0.0197759636471796,0.0247165098432119,-0.0395558836314785,0.0210423322756275,-0.0108585805196442,-0.0426146607275116,0.0294154884534263,-0.00288732744854305,0.0043943023611773,-0.00975652294516871,-0.0226723069696252,0.0167522843317194,0.00309117185115135,0.0404148653913401,0.0635913113086903,0.0376065221457468,-0.0141394966611807,0.036510745294103,0.0835284178960119,0.00549613481457387,-0.00509841406378527,-0.00647414270149053,0.0136868647062987,0.001914736873628,0.0135644432664847,0.053844050496431,-0.00961698143440338,-0.0626336539098687,-0.00624577007668111,0.00961285763706218,-0.0628368886111195,0.0660644113694995,1,0.0441357661568781,-0.0435023631341577,-0.0579560367805625,0.00634690703185187,0.0130160499963201,0.0561223319580694,-0.0805863730450253,-0.00708189123482496,0.00983216759095868,0.0360036008468627,-0.0320768580709509,-0.0169579773312889,0.0359224448741584,-0.0186754998616611,0.101790248589688,-0.0449274672773106,0.0254262903791728,0.0345332217826387,0.00809609131964612,-0.0208267010324829,-0.011109488020817,-0.0415727401334229,0.0325494424839343,0.0172221827093535,-0.00656798658725681,-0.00572713604105652,0.010885180809547,0.0195603226431075,0.0279475636974866,-0.0284497473737806,-0.00146727362216835,0.00539368701636349,0.0653089192116221,0.0048830329018332,0.0295528935739727,0.0142532937311105,0.0103551684767635,0.00533662279001866,0.0280111177751025,0.0377028326509635,0.0250976298354829,0.00371608693795211,0.0107621816911444,0.00950032361652261,0.0252836375306917,0.058527934653855,-0.001639578655446,0.0565558672008215,0.00189298520931579,0.0317305028563257,-0.00611260780454969
"Eucalyptus_rudis",-0.00591806703460659,-0.0117373978361157,0.214166412617916,0.0322060684175552,0.174019079912665,0.0810132184475792,0.130179657203728,0.248959843679125,-0.00928539084883634,0.0929217678348498,0.202596224106161,0.115925438541365,0.0752767092179188,0.175151434002775,0.0944934857847547,0.0506797800882923,-0.0682338409853306,0.0717671210363394,0.115858901625912,-0.26931095809071,0.00790593202702916,0.0447804047888215,0.034158028627924,0.0124826448841402,-0.316532706560839,0.00296207948281446,0.0478716138782638,0.368871201638205,0.508323387914962,0.368576059435622,-0.316382515435614,0.298778590144914,0.183193382485039,0.0133935235617893,0.0453054279221453,-0.22015239453729,0.079673748384478,-0.00748421113310149,0.066510211902578,0.074436161005044,0.0245107369641485,0.165766324471126,0.0389011833128239,0.327583674523378,0.0706117155386585,0.108425808426215,0.0441357661568781,1,-0.29201652899706,-0.216375887245358,0.0501917957223156,0.118660538939059,0.347741437392611,-0.201590235166951,-0.0689645961660536,0.025390548569362,0.218828987675851,-0.328945812249342,-0.296067304631986,0.0035470917357944,0.273057521131175,0.371218177428189,0.143585695474144,0.0677858094812774,0.134170941588991,0.0612905898698525,0.258731142579822,0.0113698331045265,-0.0324416779426064,0.135296558788074,0.111883218248913,-0.0981189149005552,0.0185157042835165,0.132573764993795,0.0633243478611998,0.19318439339564,-0.354593745413941,-0.0212415511149878,0.018633303476521,0.181053327030072,-0.0147354092064324,0.195300591493807,0.0150977079789821,0.119898095443438,0.0173381698296779,-0.139193318368732,0.0340632593776936,0.0039040899957201,0.0503939188799409,0.0245178875561685,0.0962881681979622,-0.0421200996558367,0.163532144103392,0.0352772880452151,0.205342748880383,0.0180794564368641,0.449111102971537,0.0219517061357629
"Euchilopsis_linearis",-0.0158623195361379,0.0273404264996865,-0.13838625878827,-0.00712309345937968,-0.0269295069452913,-0.0890150722792099,-0.101131472285092,-0.240629713732409,-0.00879164593678537,-0.0866520123913393,-0.171361803114366,-0.0962865435560674,0.0378368176678953,-0.122618548820553,-0.0595080849642749,-0.0173127484059153,0.13351079990788,-0.0489031272723853,-0.0107044609669478,0.23186947413838,-0.0976336964151888,-0.00521300329651187,0.00408490733865405,0.0106845758691928,0.106031121843674,-0.0665718858190531,0.00846982156963594,-0.246559190313291,-0.287559274140581,-0.205868646947708,0.180699588635034,-0.186754997641891,-0.253386386439085,-0.0101601172770374,-0.00476331029187798,0.100986849296931,-0.029571614107616,0.00755498180345839,-0.0275678119587317,-0.134121700784317,0.0258307596418456,0.0423414693131569,0.0247687498475548,-0.183383023046292,0.127986702415651,-0.195773986387146,-0.0435023631341577,-0.29201652899706,1,0.152514005475116,-0.0317829231459869,-0.0666875018392937,-0.232832212015449,0.264536506420215,0.0174540989511362,0.00246142604970332,-0.112745998790103,0.183098003207099,0.151745326995027,-0.0596824143403519,-0.0528599271782236,-0.281814474916462,0.0104748701058537,-0.0621293763086606,-0.0544794598264107,0.00535588237167212,-0.0700322659701398,0.022265985104396,0.126186108873184,-0.102481822154703,-0.0246756564757902,-0.00349669449226779,0.0118680058375155,-0.0527499127277418,-0.0540638909523677,-0.0939151226663733,0.192126469923226,0.0395441751957063,-0.09224127039275,-0.227358314355088,-0.00146836853839672,-0.125237418905566,-0.0338192829224909,-0.0316001118040394,0.0288327723833163,-0.0762353878098427,-0.0980173882806379,0.0127900446916838,0.0385691125136832,-0.00647662744347627,-0.0348148320910901,-0.131768949428162,-0.236520216580049,0.0059842136507997,-0.141160641387225,-0.0161232596743027,-0.204217105984385,0.026268389608793
