"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Conostylis_sp",-0.094832930564004,0.120466591330418,0.276097018574975,-0.471982410814962,-0.174719237433402,0.555849701271146,0.0490979794258645,0.691019066090601,0.296354318526547,0.276146461395424,0.628618908393487,-0.539228355848559,-0.0908969329529399,0.491236437918409,0.656645642710402,0.357604107365867,-0.13466065114385,0.073682263810653,-0.279756824995989,-0.0248131546626721,0.167893849532538,-0.520213798679099,0.216657371824071,0.086025290652283,0.0773534372511202,0.775340801217286,0.0844233259828002,0.202766989172078,0.140909981192615,0.184177626426721,-0.131917309217905,0.309229563593951,0.691730591165651,0.148412114841929,-0.241558215471061,0.32383010021675,-0.611062928839192,0.0939909575407929,0.0921515646340188,1,-0.444432444154238,-0.215456094416762,-0.0977430120880999,0.0437656998623824,-0.63034013093905,0.522462744530328,0.195167635202235,0.203658149754724,-0.275468568532897,-0.0500161686702509,0.311792411978133,0.0816162325279737,0.417371592485598,-0.557000851247755,0.586337763709383,0.0582475002555149,0.07857125118823,-0.00859080821306724,-0.00445097153707303,0.395655152713986,-0.301315824871507,0.536582639161035,-0.583830168029543,0.122323133281783,-0.269386095679385,-0.364113286754691,-0.14367861858615,-0.261637043684013,-0.253558171119172,0.229508256377526,-0.782390963833979,0.0886363838798631,-0.0718399883416053,-0.251726201233777,0.284863160649115,0.191829441214019,0.00583800314981867,-0.132610587903037,0.26184619359756,0.770897222495998,0.481534547313264,0.0659137512677106,0.352197922563687,0.053441355901679,-0.130902286016577,0.747255593983622,0.413215902284301,0.0987924407974712,-0.070782357899952,0.0528470234854642,0.0685886112241482,0.659425419116191,0.712533534078856,-0.103422280413632,0.296201215490918,0.213525977601648,0.0974743946227359,-0.155221997370552
"Corynotheca_micrantha",0.392486931273385,-0.07312028531538,0.196612078703173,-0.135640243225711,0.338375152079015,0.0584766635438617,0.0563748367227407,-0.278081886312855,-0.240575511197767,-0.116733477330098,-0.0902194615835695,0.102331431147624,0.492058046840375,0.196478651818106,-0.152436880238999,-0.088897101988789,0.00824884324805777,-0.00181968929135882,0.376578003790189,-0.381213177345281,-0.166694785640052,0.407226154164176,-0.164532081275829,0.0485239081489775,-0.509462493412681,-0.645825033918118,0.0365579235108409,0.433195923398552,0.627631302580054,0.492602904108895,-0.538765351403272,0.374834399123852,-0.271911596809857,-0.102347350031886,0.630186489697693,-0.800081020385626,0.0129394399127716,0.0171905603426647,0.120779935012016,-0.444432444154238,1,0.664034803974448,0.206614654354038,0.610268332615071,0.806061528409076,-0.415180090064579,-0.0820604543178183,0.581976476645091,-0.250600770181995,0.0719632836147232,-0.163091407037702,0.0520017542275661,0.364535490085775,0.144701821539678,-0.622186951703162,-0.0869374895363997,0.0259050079503689,-0.435742718070098,-0.462116571870295,-0.301070678267737,0.737353540351111,0.0442164022824238,0.799625476288758,0.0141628597713907,0.239726361993917,0.428220810361534,0.716271592206578,0.389185665574234,0.568594024736909,0.247064197121047,0.31992779617912,-0.0510416008861973,0.165650456476735,0.246485472346205,-0.176465539193312,0.341608004640523,-0.701269215249029,0.182613447247439,-0.266725236153009,-0.465878688620364,-0.379784325045635,0.049935647644352,-0.116487457516964,0.0107494856986326,0.168076318210593,-0.72904568086029,-0.208137454250178,0.00149241452353399,0.302859162812425,-0.0274568469095104,-0.0423755085735204,-0.621868093141965,-0.360664120639288,0.214171809653439,0.0133226950899608,-0.143447813875928,0.662482037109478,0.168786956690169
"Dampiera_linearis",0.363787942817885,-0.0373618766825581,0.275734283170507,-0.27842355266741,0.285332564886084,0.223454124718941,0.0710737555418541,-0.0707464205073103,-0.153984316217647,-0.0363952511051331,0.0939574263668626,-0.061199386778041,0.462670308628259,0.338397637136193,0.0438334251917622,0.0109510868508601,-0.0331500482580648,0.0202392417571693,0.293867984514406,-0.385740440203338,-0.114466191914425,0.242559105083853,-0.0966578903787278,0.0734404869869746,-0.482470246205339,-0.40923679839551,0.0616090020466191,0.489815108939496,0.664767961289982,0.542560093773647,-0.574022784918696,0.460781384085697,-0.0660738703225332,-0.0582074710594815,0.54986997796657,-0.69799110390598,-0.167738486866272,0.044876075990676,0.144141559089763,-0.215456094416762,0.664034803974448,1,0.171705051986285,0.618303885730196,0.607934187249956,-0.256077955235642,-0.0202844945149192,0.637511632032559,-0.33032921993999,0.0549811434524431,-0.0693656042870608,0.0790916644793212,0.485963635229987,-0.0228802410668372,-0.438410151590988,-0.0697115780968943,0.0504349520292702,-0.434981254662734,-0.460063318475633,-0.181809437945186,0.639056834015452,0.200889508380065,0.613614370510683,0.0507254555505733,0.160173786609889,0.312393526139665,0.665163628541499,0.302129021251275,0.485244008992854,0.311511285296944,0.0853872922825734,-0.0240114122644432,0.141225013457344,0.172114867537446,-0.0901126703025997,0.395638922033014,-0.693832312609352,0.140274708477142,-0.188959112566124,-0.231627666440621,-0.234887991339012,0.0696297563421139,-0.0135917521220958,0.0240672885488627,0.126467869529248,-0.500618309795632,-0.0855005634083902,0.0319572425921041,0.276562918812514,-0.0109818311685307,-0.0247602596708034,-0.422413317983839,-0.14740154852663,0.179977930150741,0.101695871476674,-0.0771429351239841,0.685808891266857,0.122039504182238
"Daviesia_sp",0.104364247143883,-0.0165382723950221,0.0604393904657382,-0.047947796084995,0.084914534285143,0.0303173540546332,0.0155942157909335,-0.0561184244795524,-0.058437592364565,-0.0205437120358304,-0.00865534778646195,0.018441927454593,0.131228569617026,0.0641420037031176,-0.0240878633686348,-0.0134080484648245,-0.000755663349645601,0.000797932068585074,0.0972026450565535,-0.10307598697075,-0.04137153044207,0.0937599053665233,-0.0384888127904191,0.0160318972973888,-0.134439083292765,-0.151632618657181,0.0131780677409938,0.120061866644431,0.170679398660694,0.135924767367697,-0.146983540134078,0.10636091634951,-0.0541429259082263,-0.023671862656477,0.159056381626502,-0.206137129485077,-0.0118263774831413,0.00712001679733985,0.0366469297595551,-0.0977430120880999,0.206614654354038,0.171705051986285,1,0.163496939542421,0.197623556160784,-0.0976560203095366,-0.016161999606903,0.160172417367907,-0.0718013647664311,0.0186370135894552,-0.0352035001951994,0.0170337794359654,0.107497950617023,0.0239555574720223,-0.149209113008309,-0.0217319126625425,0.0100113146195246,-0.117232274849986,-0.12359526505019,-0.0718766234067507,0.189325011536409,0.0250936456861169,0.197794427118786,0.00886645789542886,0.0562374628743717,0.105939593648593,0.187015676090277,0.096863178688972,0.145982088174056,0.0695808142942573,0.0658903786496304,-0.0105328940018868,0.0425939975148542,0.0580828443242862,-0.0389026462568402,0.0963187828603936,-0.186547352307045,0.0465616840337197,-0.0654709994951012,-0.104124487818556,-0.0852244946028657,0.0141797774734363,-0.0250129318158158,0.00443639683541518,0.0411179761865206,-0.173926933841598,-0.0458015672970878,0.00432813738626939,0.0777655049959835,-0.00609806313622724,-0.00991885203595649,-0.147908726222318,-0.0772013478320041,0.0566172721710603,0.0107294848784561,-0.0333568267248953,0.178563629549663,0.0430792312126629
"Desmocladus_flexuosus",0.394661170139641,0.00301853213358859,0.435162987879105,-0.518336211137568,0.268771165454586,0.486285425082204,0.104000228651816,0.189899498110333,-0.064001604011916,0.0675303274979565,0.3633648738712,-0.286082832567867,0.511456417918689,0.597540559530754,0.309124460482459,0.153687619228051,-0.0920864840840655,0.0535631375798808,0.235915420638164,-0.467107716387521,-0.068381307632118,0.07965519107112,-0.0267355078133994,0.120236163553976,-0.540839729713069,-0.179633376291468,0.105842170986656,0.662462016410834,0.846051908033088,0.718658005483794,-0.732977924543015,0.672427834865838,0.195519498586349,-0.0097660248284534,0.5549573175623,-0.69944376448993,-0.440915066289111,0.0902767036541346,0.20749657996277,0.0437656998623824,0.610268332615071,0.618303885730196,0.163496939542421,1,0.470557117882853,-0.0974544432012975,0.0532463246720736,0.838850709529241,-0.500855162899647,0.0436997689813144,0.040967872472615,0.1283888069129,0.743611016446203,-0.248661155041459,-0.289253047153352,-0.0586885155167529,0.0912039493881971,-0.518589789175057,-0.547575561340734,-0.0567900291932021,0.638674503110905,0.450853339925659,0.494865848292554,0.108143527335795,0.0827540408556759,0.226345633524467,0.732500824340061,0.254631879166211,0.474477681514687,0.462243395038965,-0.209326384958201,0.00820369030771854,0.13961142532209,0.102200277095594,0.00520152397144791,0.546372330685555,-0.821078734277461,0.113550194760591,-0.118947089074802,0.029963708297847,-0.0877094719137683,0.108361169278117,0.123573098802017,0.0505615936973089,0.0982356783242367,-0.298130662960565,0.0636205647061348,0.0752878156043918,0.30065029657626,0.00573301848671869,-0.00261878514933779,-0.23979220855883,0.107540157622738,0.17045019223348,0.237146598296489,-0.00844821207363659,0.853765143136039,0.0823630222138274
"Dianella_divaricata",0.348072129065883,-0.102066751723284,0.0590738630244594,0.0626375799859739,0.332785890881411,-0.153662166310291,0.0255247323160887,-0.474907849308006,-0.303763445898382,-0.191862144217899,-0.300622197007507,0.278994198434534,0.426953588486119,-0.0201650075215745,-0.358268714464753,-0.204192907585723,0.0546459757058721,-0.0282488966864745,0.404973209718462,-0.294626914522106,-0.193369754239521,0.513817879151024,-0.206518917646695,0.00729466167266621,-0.434027432854313,-0.796841783456511,-0.000861642545641204,0.271040849296799,0.4492414696171,0.32573633539845,-0.381812694249814,0.184319534627809,-0.467963201557897,-0.135462318466255,0.585982519513187,-0.756929257779767,0.235189310117677,-0.0205555484736212,0.0635414893809853,-0.63034013093905,0.806061528409076,0.607934187249956,0.197623556160784,0.470557117882853,1,-0.520677067254923,-0.133113013771682,0.389938466516069,-0.0985177768804187,0.0738398525006009,-0.244422291110096,0.0133742439674239,0.139248819489486,0.31778040670177,-0.70846966092499,-0.0898742378175526,-0.0057797000642098,-0.343731180458532,-0.367637015204919,-0.384034271334188,0.696422012731349,-0.159309480714678,0.850900614198694,-0.0310737726689594,0.290685271486217,0.471959942854374,0.622370677569697,0.405745785583885,0.545798778818788,0.113609155918788,0.544067939812076,-0.0719770790445058,0.157219946652413,0.29353999751647,-0.242014514210078,0.202108788974991,-0.562099631368355,0.194309391130739,-0.308635902641632,-0.653257890414441,-0.478453137160037,0.0174282510562477,-0.222210866531351,-0.0126696750535022,0.180395658838127,-0.852472866812671,-0.315395175233622,-0.0330576950872675,0.264568105694436,-0.0411100990367751,-0.0602439596958196,-0.737148408930144,-0.547417502364735,0.208068686144175,-0.0969461515212124,-0.192379765105117,0.492423759092725,0.193016640694141
"Dianella_revoluta",-0.133136690089084,0.0834253044475163,0.117276685048631,-0.242909670549734,-0.167171838601114,0.304791667329618,0.0179864253600051,0.452196846985075,0.218330002191218,0.179527002237473,0.376001544403738,-0.330093517697679,-0.152058926298889,0.239309492007612,0.402575134019041,0.222439370493478,-0.078072037184874,0.0431724557406864,-0.237729797211717,0.0642482533634721,0.130085668146437,-0.377573066438578,0.155188279237227,0.0395789372054056,0.146885619123685,0.572613399300843,0.0410721201481114,0.0290389350165259,-0.0453266115859098,0.00626764464582765,0.033158152984322,0.103737845294538,0.449780805568435,0.104325393806678,-0.262724053212388,0.345353176523524,-0.350166747479722,0.0505314148543171,0.0280379082667486,0.522462744530328,-0.415180090064579,-0.256077955235642,-0.0976560203095366,-0.0974544432012975,-0.520677067254923,1,0.126811800255663,-0.00041457059609038,-0.107696326763766,-0.0449935136861298,0.210388398690545,0.0364474069709888,0.165194150927356,-0.34760980704753,0.460074916975217,0.0514091442159035,0.0394648194299581,0.0823701949227885,0.0901061494458054,0.287790451221007,-0.319273664235641,0.297182571355033,-0.493506049297943,0.0675697510325931,-0.201190672271276,-0.291929557033901,-0.226755616361602,-0.228755842085624,-0.258881526519525,0.0802599414449175,-0.511900440407285,0.0608831338675265,-0.0745843971279154,-0.19272740717108,0.197180478026475,0.040880140855258,0.145033829482792,-0.113261352512122,0.203482149015664,0.534706064606456,0.3512804362266,0.0272041465295593,0.224512542254768,0.0294801534563567,-0.107611030286337,0.573062346596668,0.27817704204893,0.0557818455030263,-0.100370874794001,0.0341841692770404,0.0476811518447946,0.503200305459316,0.479870630050101,-0.102105802356212,0.163656829035855,0.150862615371234,-0.0771204970417113,-0.123149921561798
"Diuris_corymbosa",0.000579389505925421,0.0307670459559409,0.100065157699874,-0.148072483072522,-0.0287728056592629,0.166817703804391,0.0212068772553684,0.186326353450887,0.0704085178936932,0.0736560779668952,0.176015724818711,-0.151428249144518,0.00497445579605532,0.159151889716774,0.183218267026111,0.101040547151758,-0.0390437233938024,0.0226894138090942,-0.0554559454148201,-0.0319559474540566,0.0403991998598345,-0.128258934158266,0.0544635559455685,0.0283661586600075,-0.0101815026256622,0.187098592506462,0.0272836650343805,0.0877713188515596,0.0827423767516673,0.0869518296603792,-0.0740263229604331,0.116077711095878,0.184507821055072,0.0347173990846915,-0.0292357683299042,0.0416125495784175,-0.179825207930346,0.028698098036894,0.0341538918889863,0.195167635202235,-0.0820604543178183,-0.0202844945149192,-0.016161999606903,0.0532463246720736,-0.133113013771682,0.126811800255663,1,0.0984608026723161,-0.0988527836389144,-0.00902499514459054,0.0813386791084893,0.0263853622535725,0.14818900262675,-0.155059625772073,0.132482958039596,0.0125428700202579,0.0246112076227995,-0.031183069429023,-0.0327175381388822,0.0992148758115557,-0.0413815186478106,0.15973814970544,-0.121299337976448,0.0370538454935963,-0.0607425435424078,-0.0782325899002391,0.00294520392515598,-0.0508179846219334,-0.0386359854547973,0.0837848889841434,-0.208247451286999,0.023091057374822,-0.0104254980013149,-0.0569501386261364,0.0756412649757145,0.0805307336029221,-0.0446133121107626,-0.0265686631362171,0.0604324887492043,0.197229006451961,0.117218431515176,0.0215309091416437,0.0957348697074863,0.0168982356588969,-0.0292298703731295,0.172990794487334,0.107784628783608,0.0283155568619663,0.000821949966398185,0.0174464915177131,0.0185595480462661,0.151263496022718,0.18578936262988,-0.0186293102457465,0.0840229748489386,0.0559881821864458,0.0720893545730067,-0.037151609941617
"Eucalyptus_rudis",0.416417619724773,0.0281098297293093,0.537933938978221,-0.670183238886193,0.260964745439714,0.651436950018484,0.12578118003841,0.352237393984163,-0.00942842932088701,0.130558670247895,0.530863111960805,-0.425265980523158,0.544883460302993,0.762322624597596,0.475341982742342,0.2433112638955,-0.128603475845295,0.0749965323873485,0.203498251966178,-0.520540522056282,-0.0415764477758323,-0.0184519410090295,0.0151834201028011,0.149908566103298,-0.581415499982203,-0.0396294309553409,0.134295084485707,0.772676891525313,0.96407124479433,0.831064047355206,-0.836208432057461,0.806462212491611,0.357356275086545,0.0188778204168126,0.563402360175181,-0.70536066236985,-0.612398307726934,0.11874407541747,0.24811899883429,0.203658149754724,0.581976476645091,0.637511632032559,0.160172417367907,0.838850709529241,0.389938466516069,-0.000414570596090379,0.0984608026723161,1,-0.609319777336209,0.0374581945114501,0.108870709717377,0.158456777530964,0.9083201828143,-0.388573907311113,-0.199296536759645,-0.0529304128509646,0.11626997466819,-0.574416251755552,-0.604735399858588,0.0204742259420541,0.642965419135516,0.608083328865627,0.425872451402384,0.143801469632386,0.0359610558304948,0.174932411462639,0.777695421155824,0.2263006743624,0.469574862886794,0.557360799846928,-0.391968938371121,0.0270080015957096,0.139082429451543,0.0600146607162071,0.0635210688612244,0.643373516436564,-0.905007326276024,0.0974261890279681,-0.0785512331097,0.190870873489931,0.000951732126099255,0.132710139733653,0.209428213455722,0.0669345540669816,0.0816853348531455,-0.17659784685981,0.154284718117135,0.102935192452715,0.317949190345891,0.0164374315561928,0.0107139665138274,-0.129528872277486,0.26428083660256,0.166926743020957,0.323000727895031,0.0344241765026375,0.963374887495448,0.0585034925425384
"Euchilopsis_linearis",-0.225389892462771,-0.0409718323053289,-0.37326446421745,0.494287887252771,-0.11681181746731,-0.494905876817611,-0.0862312835864113,-0.34911725093878,-0.0541843187639993,-0.134001122186929,-0.442504989658861,0.362497244099222,-0.302048427364588,-0.545691729726806,-0.411897961533041,-0.214901104236859,0.103981379877624,-0.0579420345744131,-0.0606227267280851,0.312874040692478,-0.009802020269375,0.116959583779603,-0.0498945060727791,-0.104563681621003,0.326900199672964,-0.135448690404653,-0.0950309871832038,-0.494946966990838,-0.593201147345898,-0.524385779433309,0.520378177853584,-0.535960190618251,-0.349963053880566,-0.0438457639974195,-0.280009253911348,0.347948521880424,0.486124860038384,-0.0885397487566699,-0.164235365207144,-0.275468568532897,-0.250600770181995,-0.33032921993999,-0.0718013647664311,-0.500855162899647,-0.0985177768804187,-0.107696326763766,-0.0988527836389144,-0.609319777336209,1,-0.00921402103992515,-0.129019666947247,-0.110329009542156,-0.618171185059881,0.345268685297918,-0.00286748997505879,0.0196338721143002,-0.0826069082434003,0.341316358515221,0.358088047661759,-0.0926815127835271,-0.315397512129348,-0.466809410127437,-0.129297338991374,-0.108310705279479,0.0355533404215589,-0.0259973043084991,-0.426733779173375,-0.0779195663409099,-0.223930539083367,-0.374274209889251,0.391768964028862,-0.0342545805826985,-0.0659064483880962,0.0215652457246802,-0.0955415665053197,-0.417361363757217,0.532612783491256,-0.0297244510602121,-0.0107075037182084,-0.270760301096246,-0.100236421319575,-0.0918969799935644,-0.19491328954165,-0.0491954382807402,-0.0200553092419273,-0.0487836475066858,-0.175290473890629,-0.0797686727880005,-0.171556290454371,-0.020310112330869,-0.0195485111920024,-0.0579862204396228,-0.300731665119871,-0.0769899015935234,-0.248602466643161,-0.0636515292032519,-0.583725071652309,-0.00142686492375605
