"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Conostephium_sp",-0.00532086160137754,0.00419728009160322,0.0351075300206016,0.0111646904726005,0.0388103613759027,0.00693314860867747,0.0230303396451595,0.0337491444645013,-0.00240042361870002,0.00866762961068065,0.0350639076703277,0.0240638749827112,0.0134296210895789,0.0178107776923289,0.0146537440923864,0.0208356183672272,0.000672002261814827,0.0135671505537861,0.0189091112822448,-0.0241869392076247,-0.0116331521944015,0.00667892992122341,0.00946700337162952,-0.00123198481330912,-0.0618364672610971,-0.00172308139896141,0.0138388844901491,0.0446461418974769,0.0816518825072731,0.0528723944385259,-0.0336926813594001,0.0469989764517394,0.0235492472602707,0.00168085979953357,0.00707246820255431,-0.0301151243750422,0.0206268916694776,0.000207855779489697,1,0.00469647572161305,0.00688518214359323,0.0320596012270519,0.014711761682469,0.0338812692532115,0.0195693599305466,0.00781370397680914,0.0135885796461996,0.0666738038304874,-0.0276620399279196,-0.0423711104150708,0.00855433767783101,0.020529225606192,0.0490658254119014,-0.0101765899998366,-0.0165167586830315,0.0120180364412544,0.0340185544397286,-0.0510168211309961,-0.0418452206357993,0.00138228028234462,0.0422724675415526,0.0527182371359019,0.0232685415695267,0.0104428252175927,0.0316661565373909,0.0192110036174184,0.0328347235299457,0.0025285538167565,-0.00133703401352105,0.0194002596320234,0.0258822215491493,-0.0277053852351925,0.000619569812632277,0.0184693337836689,0.00984132751974174,0.0401317694575221,-0.0430704352557772,0.00820324651852418,-0.0129339068424512,0.0259505927115036,0.00143723440734121,0.0218369016002198,-6.58002528759637e-05,0.0225577099505979,0.0129541916398146,-0.038892078288033,0.00066739716172136,0.013298449391898,0.0135701721637845,0.0059181258445078,0.0152633707053626,-0.0302504159277576,0.0110183336923877,0.00539745870285047,0.0375231658963502,0.00273502436293689,0.0716953126791747,0.0138949106632747
"Conostylis_sp",0.0102192293656915,-0.0219024014802201,0.0790816358373921,-0.0179872447881455,-0.0715011418028329,0.0686078157738044,0.0463848414287649,0.152587955278107,0.0438715920695605,0.0659994537930733,0.116189876325494,0.0252055150906579,-0.0979259532970444,0.058809603285831,0.0404055573043852,0.0188871228815177,-0.140924801627907,0.0324492722179087,-0.0518601988590319,-0.130628965904477,0.11369238124923,-0.0330098062889724,-0.0101232121486852,-0.0137213815877276,0.0238079413538348,0.0866683260834682,-0.0370400168297331,0.0745310415250362,0.0513848228609117,0.0520384428489433,-0.0383931033221437,0.084923677079696,0.233065108614161,0.00323509967065215,-0.0238002290107811,0.0228315412832202,0.000699776027915303,0.000789748912129461,0.00469647572161305,1,-0.0484401127641376,-0.182884627347105,-0.0394856446742805,0.0183753273103912,-0.200265278770236,0.182658667519845,0.0538471933683757,0.0741685347087658,-0.133866664184518,-0.072160228623234,0.030817171148379,0.00263536422255217,0.102960708830165,-0.238911818884151,0.02288617469732,0.00932850344327652,0.0353808253641944,-0.0276553124351918,-0.00532980344987991,0.085714045836072,-0.102691462303415,0.193963856695409,-0.138288732066148,0.0491091851935971,-0.0139870635037518,-0.0245620426276434,-0.076217912221549,-0.0315774356616038,-0.142407644937555,0.0716190938536777,-0.0298834678461372,0.0454244795547867,-0.0265785574035856,-0.00802817753865902,0.0422541191242484,0.016296689900453,-0.0429957904911321,-0.0254407428430741,0.0809089503376545,0.192904463698201,0.0169653892302877,0.0474490022371382,0.0291818918643862,-0.00495652954487953,-0.0283882368382303,0.165785130436725,0.11897515311839,0.00160226196928228,-0.0463755202090894,0.024568741529747,0.0151941376780473,0.160581845092034,0.202928683263333,-0.0133623941928307,0.0903893886878767,0.0142056359188641,-0.00255620632635088,-0.0468340692493733
"Corynotheca_micrantha",-0.00715597085785977,0.000298587122506318,-0.0122283910703373,0.0112294989432221,0.0379032436318721,-0.00560183633885034,-0.00778395781452203,-0.0544517983729286,-0.0121069625746514,-0.00967861815735964,-0.0253575194766837,0.0193650318162669,0.0310471601030942,0.00271822903308362,-0.00463721821406858,0.00639191345238831,0.0432739426919865,-0.00118120099982539,0.0393645264878175,0.00264553796299226,-0.0390870839210899,0.0253534282135851,0.00879537596197815,0.0170992791798626,-0.0478934545049842,-0.0436667282526069,0.0209627360903489,0.0145918794532006,0.0357534505823365,0.0281027724860004,-0.0145722319932721,-0.0109831381157997,-0.0721538069340731,-0.000507020567315236,0.0075392141777547,-0.0435426259980309,0.0311152753954845,-0.00205898682466162,0.00688518214359323,-0.0484401127641376,1,0.0653915876224514,0.0254607678658094,0.0337945196148038,0.091900520913872,-0.0633871281368892,-0.0096351906864487,0.0244716222261459,0.0259043619831443,-0.0102179407528636,-0.00652146050712437,0.00841879135871319,0.00978742627192136,0.0587733779382898,-0.0206040900199379,4.44073245798234e-05,0.0177358121553083,-0.0289632550055519,-0.0354157493354304,-0.0384778792636923,0.0663997409657461,-0.0253191617902957,0.0600470167182357,-0.0102986785713381,0.0490364514488208,0.0210619698710349,0.0711625420616409,0.0191366778989867,0.0676307131961862,0.00778286634930094,0.046565723078135,-0.0246203299098765,0.0233551618181281,0.0164124983506069,-0.00489795020962436,0.0164054665602155,-0.0290354794757432,0.00282004806841852,-0.0348628315784528,-0.0724078560671106,-0.0187287432054809,-0.000269595195338815,-0.00313493166792531,0.0317266696568224,0.0203438852190951,-0.095224029805739,-0.0617784761441814,0.0139218437672803,0.0460009483060375,0.000930325089755161,0.00964840945237315,-0.0912910618565236,-0.064084072403332,0.0068975831631904,-0.012606141874986,-0.0129823882367416,0.0509272247769579,0.0159986957442905
"Dampiera_linearis",-0.0263718207777786,0.0434149832269995,0.0116185964808739,0.0361278112681254,0.247495829070118,-0.0738164767007313,0.0334073445159074,-0.0492604363827489,-0.074638437807223,-0.0411429946298007,-0.0435943516042026,-0.0777885965378515,0.285760623234385,0.0402449279519511,0.00991030361054898,-0.0262871882280562,0.209979164537949,-0.00621377039700683,0.176594314234408,0.0971281880935283,-0.22271205588252,0.0694250172838735,0.0458123344185259,0.0344549940093024,-0.253743591536389,-0.101926189165365,0.0968206399325785,0.0980098019742979,0.256289376976198,0.166960114637853,-0.217416361318563,0.049071404421123,-0.264746628312746,-0.0240890486063564,0.0828558974860125,-0.150495761408549,-0.0392182203325661,-0.012328726390381,0.0320596012270519,-0.182884627347105,0.0653915876224514,1,0.0927678518249688,0.20666394098661,0.40763920901129,-0.295340373613101,-0.0627394631702137,0.165748608172464,0.0425529087837229,0.0590656890766258,-0.00151149953419706,0.0577512135707482,0.0491748634636163,0.338923779734723,-0.0607850533290358,-0.0200636073932167,0.0441556958062547,-0.148554489698463,-0.213009567566805,-0.129883494960446,0.361834345571942,-0.0893573035170999,0.373628483800814,-0.0449900448756665,0.0431176748675371,0.0849535253351269,0.29377261757851,0.0749450825654778,0.243223199111594,-0.0109821740083865,0.0587762499566848,-0.146198948367065,0.0343393131119408,0.0980025206283282,-0.0416239633175175,0.0964669444084825,-0.153222739988305,0.0416727731947678,-0.128873366422688,-0.19836158471381,-0.0307440773447777,0.0536754710374078,-0.0533749923784977,0.0837233126134542,0.0546279499335685,-0.335829599050213,-0.149981579254368,0.0105397926096293,0.151915126289709,-0.000591275654334415,0.0621137776125431,-0.321703162008938,-0.223566179669395,0.0642337310669752,0.00167280847699674,0.0053738840210724,0.307023680381634,0.102912706299111
"Daviesia_sp",-0.0116486431737353,0.011084881093353,0.00446240136721399,0.0136535493205304,0.0647968147254071,-0.0169162197455252,0.000677782049404469,-0.025159638900991,-0.00602798707914426,-7.52137283028308e-06,-0.00357225507058034,0.000502262868641285,0.055539283510734,-0.00243360512248641,0.00543340948313809,0.0133493254538356,0.0483322307898121,0.00148268875715845,0.036978957538389,0.00830840602764343,-0.0525400980895973,0.0175494554541932,0.0121103639662836,0.00273992171754178,-0.0766746195848041,-0.0308774963313843,0.0222280480456505,0.0156987414819793,0.0677075253751883,0.0433452665782599,-0.0244799119432132,0.0203533421644788,-0.0500049946360263,-0.00309399629105444,0.0186616583938888,-0.0416264688424061,0.0215244954059901,-0.00122206556274285,0.014711761682469,-0.0394856446742805,0.0254607678658094,0.0927678518249688,1,0.0329309622715713,0.0988624647732636,-0.0635134852904693,-0.00631779706162656,0.0391091104990488,0.0248038750320736,-0.0135840559532086,0.00511940271599398,0.00993453868570375,0.0147278820531255,0.078409698360076,-0.0226232104059864,0.0102712310243184,0.027043782310172,-0.0415163010461782,-0.0446704106939967,-0.0332810283950747,0.0884513461560517,-0.00691778134598352,0.0688244797654942,0.00023084468406984,0.0266946953056766,0.031412456120889,0.0649884552312873,0.0149559645868763,0.0486338704791694,0.00741423086887346,0.0399599389926956,-0.0305574104103085,0.0137194482412092,0.0241219561902129,-0.00479637644893856,0.0337297325885522,-0.0252252274683292,0.0172335762148767,-0.0378354090560425,-0.047914805062329,-0.0100695451042689,0.00847223473534984,-0.0192336488957816,0.0269638917965883,0.0266288101542332,-0.0998760823989778,-0.045490188747266,0.0112818752067095,0.0291630627052521,-7.71357582760139e-05,0.0203929045754655,-0.103882464326025,-0.0574914064736011,0.0139628434123467,0.00756513630953596,-0.000150691775249738,0.0685479965145213,0.0290990532437747
"Desmocladus_flexuosus",-0.0058345649528085,-0.00892592394076668,0.118549607754395,0.0103216474551554,0.134124818692888,0.0457489815284474,0.0846499099210661,0.134018433423931,-0.0155263043942988,0.0579566929101862,0.102778996430021,0.038811878496936,0.111558050298493,0.136770551321977,0.0598552428063239,0.00885065705993658,-0.00910372519038099,0.0373288059062313,0.113358263870514,-0.170315501669098,-0.0252243332987354,0.0494185922211857,0.0256514710664525,0.0210371852204595,-0.222455755022531,-0.0247553414628682,0.0449917513761142,0.26182014943071,0.360694170999726,0.26888697490433,-0.265514167313666,0.170621174609751,0.0428514004060437,0.000176061882121775,0.0426726993625872,-0.177501634884174,0.0202299790871067,-0.0109195418718343,0.0338812692532115,0.0183753273103912,0.0337945196148038,0.20666394098661,0.0329309622715713,1,0.128681930753076,0.00316066788366542,0.00967125358213733,0.327600984084206,-0.18332300850918,-0.105477923103871,0.0298557903906258,0.0809577933354909,0.232356443123054,-0.0720872102280726,-0.0453386856418,3.1549934695785e-05,0.143082108118729,-0.232708382158247,-0.236011630875064,-0.0268070539159722,0.25203922071306,0.215776659167824,0.166356006710804,0.0337590829734197,0.0792639423803677,0.0470108544670234,0.243423852840283,0.0277345590919098,0.0451433540593237,0.089448033189915,0.0729829720210324,-0.0658095218451519,0.0270613928441592,0.108614925255541,0.0342340972116427,0.118541101445789,-0.265778984201456,-0.024891073179294,0.000431482660812803,0.0512846096024495,-0.0304923393454905,0.151444392528578,0.00411966861027039,0.0916647572336681,0.0121519290920118,-0.142049736471754,-0.0207155822723523,-0.00945110046738538,0.0815088295460856,0.0165161665568484,0.0781638575674697,-0.0766180291554262,0.0662726020024427,0.0394234265519599,0.117465457948211,0.00485946127832114,0.334974195730127,0.0185047095549153
"Dianella_divaricata",-0.0310110082710312,0.0330886323863305,-0.0331347761979393,0.0352686297775222,0.195743930128794,-0.0738383271460876,-0.0165144080752294,-0.157783252240077,-0.0564160066851476,-0.0476555861490181,-0.100532843214952,-0.0508800912467797,0.240435499605359,-0.00191287523939555,-0.00566527276300076,-0.0095114242806379,0.209741132549265,-0.0147130665747782,0.15083670189136,0.103401717416071,-0.208408868768686,0.0714082652168642,0.0413327042444451,0.0388432404514095,-0.199155893116166,-0.137191004747048,0.0823098436132631,0.0243140825501738,0.130509021122315,0.100323842375223,-0.113646810452753,-0.0192564382587523,-0.304562735683826,-0.0148619404037061,0.059512396116622,-0.126606665452337,0.0117415474753182,-0.00318078022169638,0.0195693599305466,-0.200265278770236,0.091900520913872,0.40763920901129,0.0988624647732636,0.128681930753076,1,-0.289073008427794,-0.0629276540558217,0.0704722034394696,0.128006641073991,0.0563384422788731,-0.0112313364315365,0.0307857392517588,-0.0149525065341711,0.330231292180582,-0.0563415386408274,-0.00138836955711348,0.0339487123478488,-0.0954382735193018,-0.133327003097328,-0.14264995026257,0.319303433982533,-0.149247983934375,0.300258607421474,-0.0435415005574366,0.0630227619717342,0.0806681974333044,0.256233030997603,0.0724137800767344,0.253174044847314,-0.0298757399816448,0.0920081817709694,-0.125988644550059,0.057552374612107,0.0816936335145016,-0.0422210677651108,0.059358613013629,-0.0958522718037373,0.0371314569609957,-0.143021795804491,-0.266012277340477,-0.0423415636546988,0.0139316710587393,-0.0549693736310283,0.0812905864531702,0.067197694674942,-0.348837790092121,-0.187610060133679,0.0194747120841598,0.150915870875511,0.00037101250378503,0.055079930142793,-0.328001076539587,-0.269969636606044,0.0534992933996809,-0.0489007008773417,-0.0104800053865444,0.210163926410399,0.0874554020413117
"Dianella_revoluta",0.0186945923978996,-0.0335252862729249,0.105457744494818,-0.0144625336725757,-0.0825476547406945,0.0920843554396591,0.0435984968048754,0.204580115374765,0.0490511573016845,0.0669357353611961,0.14567213509574,0.105373548793843,-0.168414068908455,0.0606469138448643,0.0443489897190816,0.0487187059654762,-0.191623652214138,0.0416929328403184,-0.071090122057367,-0.203008422837017,0.172297113945753,-0.0422081319816627,-0.0190876472463902,-0.0438574396209716,0.0514604928525194,0.10734969223895,-0.0429928454562589,0.0990958380306541,0.0745407511479631,0.0528729322529238,-0.0114617828790808,0.128256237795324,0.31769157813517,0.0212759945354313,-0.0462811570205792,0.0196461505422096,0.0326091045872689,0.0045186321546541,0.00781370397680914,0.182658667519845,-0.0633871281368892,-0.295340373613101,-0.0635134852904693,0.00316066788366542,-0.289073008427794,1,0.0661608398054982,0.108428454489626,-0.195784681604653,-0.136120087708325,0.0288111639053395,0.017282220341643,0.131578382001177,-0.333825222036607,0.0226817294406655,0.027657104044221,0.0626264599228938,-0.0505793795623922,0.0215883312160381,0.115967849267479,-0.149008601042657,0.250332851224636,-0.200218840335941,0.0668532932419605,0.00558901624063159,-0.0366421453559202,-0.116323503457404,-0.0503132534647464,-0.231533495066233,0.0692956957486511,-0.0277308940361427,0.0554967320209099,-0.0271469934152266,-0.018874166021491,0.0650217972584828,0.0250188563068705,-0.0521821721940064,-0.0314058018793059,0.112826719991483,0.271076775309636,0.0277379320683932,0.0513031454064164,0.0494142189397733,-0.0170725182166595,-0.0440470705696168,0.227856554419204,0.157863481679682,-0.0238239962825986,-0.106152999193266,0.0110920036720379,-0.00109527112761755,0.266584516144932,0.272565408302947,-0.025380189201061,0.118165155683977,0.0197387092926425,-0.016408659445238,-0.0538002909500784
"Diuris_corymbosa",0.00104976919600501,-0.00450042803150778,0.0406593274070532,0.00164404643441604,-0.00335423864455428,0.0297492175819589,0.0364198367145375,0.0651385024905011,0.0118382693905122,0.0191922828501944,0.056476165381657,0.0389545774620305,-0.0326841726939668,0.0264856226444186,0.0197043055623076,0.024801925582819,-0.0395581917691549,0.021085383512626,-0.0108551606409059,-0.04270008424779,0.0294480881275187,-0.00297941467792119,0.00436446797292857,-0.00982570606516647,-0.0227354668919849,0.0168027092492122,0.00309671553435749,0.04049476896489,0.0637481753469544,0.0376940020989274,-0.0141568933752416,0.0365737580729489,0.0836462170466949,0.00551699303996147,-0.00507654453860575,-0.0065638558747332,0.0137454974503054,0.00190933550452708,0.0135885796461996,0.0538471933683757,-0.0096351906864487,-0.0627394631702137,-0.00631779706162655,0.00967125358213733,-0.0629276540558217,0.0661608398054982,1,0.0442226589464848,-0.043612158375998,-0.0580842605345374,0.00639586834909185,0.0130303371658363,0.0562653637430494,-0.0807399459425703,-0.00712704440318144,0.0098168013738905,0.0358451834261539,-0.0321632324103539,-0.0169738385844964,0.0359907576859118,-0.0186628072838692,0.101931374617058,-0.0451097573736683,0.025500250139724,0.0346080056117257,0.00814199629498003,-0.0207967741264699,-0.0110957263068137,-0.0415838416839173,0.032531955816496,0.0172761892712114,-0.00656021561095376,-0.00579249543899779,0.0108391833540192,0.0196464588816048,0.0279817126040191,-0.0284740713471615,-0.00151364898836422,0.00532589710948589,0.0653521036446008,0.00487541141780779,0.0297331043343517,0.0141995708721757,0.0104081544345437,0.00534183392592103,0.0280139783655617,0.0376768876474684,0.0251890035849668,0.00370078952603826,0.0107427021138483,0.00951202989220606,0.0252785042747914,0.0586424476618568,-0.00163203461091357,0.0567292693439953,0.0019082677932328,0.031795831770067,-0.0061233617218067
"Eucalyptus_rudis",-0.00590807340926149,-0.0118162611904305,0.21427925287409,0.0320471528626812,0.174041041189189,0.0805313040775221,0.130200491828024,0.249029675462063,-0.0092481754651047,0.0932115939775082,0.202586881394447,0.116051067147835,0.0755341737564342,0.1747688660746,0.0941246421079296,0.0507840736231937,-0.0682609683991659,0.0718839222847531,0.115657362763086,-0.269314591477709,0.0079126854652127,0.044725039330877,0.0342421788281337,0.0124093413918748,-0.31655336836198,0.00285469318251953,0.0479314945154339,0.368864644678417,0.508362354316676,0.368610815172571,-0.316315933795203,0.298779456962559,0.183244674807807,0.0134740379576894,0.0451935319258883,-0.220196064396675,0.0799248007616475,-0.00745968171027674,0.0666738038304874,0.0741685347087658,0.0244716222261459,0.165748608172464,0.0391091104990488,0.327600984084206,0.0704722034394696,0.108428454489626,0.0442226589464848,1,-0.292039774393427,-0.216440624356085,0.0504964489994449,0.118505648807879,0.347938982567742,-0.201670052290196,-0.0688248462238083,0.0253363873657295,0.21790033474747,-0.329062994329268,-0.296060717740067,0.00349783730599574,0.273112734079475,0.371281820455235,0.143633654874508,0.0679656469488575,0.134039806904353,0.0614576639148634,0.258523355672002,0.0113300210439467,-0.0325642105537341,0.134830493602356,0.111882651859425,-0.0981063645254562,0.0184597699854842,0.131989706342354,0.063509244873615,0.192967059113581,-0.354595909633301,-0.0214758234080438,0.0185120382767636,0.181190267972951,-0.0146468985888972,0.196287045879936,0.0150967171908866,0.12051402285456,0.0173114441586731,-0.139017538369362,0.0340030387223315,0.00403534349956802,0.0505011037106269,0.0245818185760987,0.0958133932564039,-0.0420833990676879,0.163529866733026,0.035124177465289,0.20549976603596,0.0181249702186098,0.449175379222698,0.0220906821226714
