"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Conostephium_sp",-0.0502787252010859,0.000986151961138786,0.00590244860457962,-0.215211212756377,-0.104407503780314,-0.0269144914091698,-0.0907959339097663,-0.106770303329785,-0.0243689254605983,-0.00957230773570063,0.0119137779258181,-0.139267740616254,-0.00664080996970566,-0.00203927103412341,-0.106990737052692,-0.0682124233951505,-0.106268340142807,-0.0977762294920756,-0.0425795966148902,-0.387217774286663,-0.106670905647172,-0.034555494378778,-0.0340810984115336,-0.0111838094514058,-0.360039127068348,-0.0867499105856552,-0.0200645486742852,-0.0117311470820798,-0.0079804035495099,-0.0871948227767376,-0.535741670111792,-0.0495186454285624,-0.0822263868168746,-0.0233371281698466,-0.0583799528145187,-0.517123573784873,-0.0599122233126963,-0.0244088466517698,1,-0.106805501543772,-0.0488279308930516,-0.156358015409447,-0.0195099204248252,-0.0908486098827269,-0.0901747224306562,-0.126581943774693,-0.0089077532225858,-0.017932856415697,-0.448314062275771,-0.172283146849219,-0.0642966375434988,-0.0307558784517652,0.0207962119784096,-0.403249940410372,-0.167494978723784,-0.102511962207964,-0.00677080937937785,-0.375038736718787,-0.400061182756299,-0.0457839220952221,-0.216839451423229,-0.0390939751783418,-0.0348452157694238,-0.0255472958382665,-0.248108871194823,-0.0239177983504672,-0.0516110586704813,-0.0105869779469081,-0.0425025992061581,-0.0188861138385737,-0.351957879085518,-0.0563669790796882,-0.0802207617366971,-0.00630531711386255,-0.0537173767824023,-0.0554376617094672,-0.49105757293779,-0.0238356825228524,-0.0381467151634834,-0.0592270680621261,-0.0887705500256691,0.00306659952745793,-0.0276090448067582,-0.0715750944490686,-0.0105286738072529,-0.24714459099809,-0.0245834694232514,-0.0619727464545897,0.00836226943767019,-0.17292774005785,-0.140303168875235,-0.209414895204775,-0.111408203254615,-0.0272500040118487,-0.01810463893306,-0.057480287988006,-0.0117769556836073,-0.000272981152603119
"Conostylis_sp",-0.111381515722414,-0.0043118918757401,-0.00211490058334403,-0.158293961975521,-0.139018042669703,0.00865905344561021,-0.081988191160112,0.00371503774695032,-0.0111437980277707,0.0105662136615806,-0.0272739321224849,-0.20860308884418,-0.17809776866596,0.011063989322148,-0.010147672883781,0.00116101329831174,-0.10583818376492,-0.00485850917990713,-0.0870564292439876,-0.165696759685484,-0.0120006320279437,-0.04513596979526,-0.0483839183762275,-0.0745001557869432,-0.154924372997481,0.000635745184079175,-0.0638565004593131,-0.118901125781437,-0.0696586188599542,-0.108723204928313,-0.313508930422924,-0.00243647199036386,-0.018874167241407,-0.00614276494037682,-0.0753799782634711,-0.270424640264148,-0.0686573225933766,-0.0283836129892337,-0.106805501543772,1,-0.224561206761793,-0.233801169450165,-0.0273507030293848,-0.155040811109805,-0.546138262354243,-0.00857170706812172,-0.0043182603059115,-0.0881075668022221,-0.387310364959946,-0.113250673102653,-0.0398026926630586,-0.0501165146352445,-0.00425387954784749,-0.540116721476851,0.00204235195272277,-0.102616635843284,0.00806157860537151,-0.2710664762607,-0.180460681573062,-0.0103391545043545,-0.389940725666141,-0.0724486283989481,-0.19988304858794,-0.0132540460219707,-0.276856616613231,-0.0932156809335629,-0.209878644889241,-0.0588759951568447,-0.435453437281114,-0.00141866215526492,-0.417120851782744,-0.0221487389528187,-0.067025172539731,-0.105517538966849,-0.00193817440685495,-0.0573078173816287,-0.130203865477284,-0.148921848609831,-0.0133350080943216,0.000297958989656985,0.0111545010471085,0.0096861080089398,0.00188430425914777,-0.12951976462877,-0.0880800370345522,-0.00839255798958225,0.00428657366589412,-0.0146606747114071,-0.0423281099445311,-0.0807056165644282,-0.139333077309684,0.040558348474483,0.0284952981042008,-0.056527761733586,-0.0250431943380377,0.00660688851751766,-0.0348285988485346,-0.00622090853328162
"Corynotheca_micrantha",-0.0394638472566126,-0.00665385683741478,-0.106132569783678,-0.106674330831697,-0.0170416641006957,-0.0519625393182747,-0.0787072311030241,-0.245363351276439,-0.0686891125071826,-0.0824922351546394,-0.0726737888868279,-0.085321573019798,-0.00916686944526708,-0.00507441279669369,-0.274359646510489,-0.122278010344749,-0.0828672621738333,-0.156895852022805,-0.00455371213909299,-0.290978866928664,-0.0723665876218022,-0.0115603677150918,-0.0367322706726424,-0.0215272443892317,-0.292009687079892,-0.307546966654861,-0.0023844088819781,0.0268045061447175,0.0435037573064937,0.041409525073726,-0.435073621368717,-0.00605756215050932,-0.131500500487137,-0.0233558721340981,0.0109381261536307,-0.474190139537123,-0.0223175749916889,-0.00668898761603111,-0.0488279308930516,-0.224561206761793,1,-0.000971542651886554,-0.0142802624004698,0.0461384440893761,-0.0015437864230362,-0.251290376272174,-0.0327566869268816,0.0313363533677281,-0.264269096999332,-0.135218791274845,-0.0460582189342235,-0.00139628125859037,0.0187907291816867,-0.0796232208468765,-0.215237870276764,-0.080039332113737,-0.0566488410547003,-0.276715487676766,-0.330532203294836,-0.238650720955849,0.0468310371321824,-0.0259776921300492,-0.0395175655734398,-0.0741599400080944,-0.041479802923564,-0.000255726540098158,0.0165825725979427,-0.00599185188821475,0.0552019708718208,-0.025817770272608,-0.06238933712877,-0.0364030165023542,0.00488905722946587,-0.0123977428529104,-0.0358085171164219,-0.0092486912789913,-0.482447132650984,-0.0055189319667652,-0.110359342904063,-0.144736906969832,-0.217973636195439,0.00485081820995439,-0.0558302094484048,-0.240135793271843,-0.00368483054446306,-0.307522078845681,-0.0120055205362395,-0.0302415408634622,-0.0791389513477806,-0.216646957525826,-0.0509804301665888,-0.271238864575154,-0.240722192999711,0.00196679687058966,-0.010596145890946,-0.0716351049652921,0.00693238224872102,0.0123015109263538
"Dampiera_linearis",-0.0212054416453144,-0.00812894501401199,-0.0635608686497749,-0.0543066210150059,-0.0206083549056057,-0.0717217236027698,-0.121784635859342,-0.200729887365431,-0.105131413235208,-0.0879251526527093,-0.0355586392187586,-0.196669170797462,0.00120566216790007,-0.0428702954203882,-0.438288693433482,-0.224931196825933,-0.141013056979252,-0.245507653843573,-0.0290448897958825,-0.481884992375451,-0.16249563064981,-0.0209778917937304,-0.0808751953363275,-0.023370645617072,-0.467664555113534,-0.420951218902745,-0.00134655332473601,-0.00020870396229444,-0.00665859196978753,-0.00535474518453639,-0.667266679542902,-0.0660557657179479,-0.137051856951725,-0.0376475725165096,0.00308804225380745,-0.715200501309413,-0.0433383720048373,-0.0144490894503915,-0.156358015409447,-0.233801169450165,-0.000971542651886556,1,-0.0246700652114123,-0.00369088166063097,-0.00177823788704159,-0.334415765409269,-0.061708495810155,-0.00321660331636069,-0.432980539307113,-0.236048769374525,-0.0871010787769406,-0.00132926158459381,0.0101272529574073,-0.157970800103281,-0.296230899586795,-0.147478899644636,-0.0706343658886995,-0.454792067579245,-0.531908796721819,-0.307340961497368,-0.0104815819853048,-0.00557791171819303,-0.00751155176106239,-0.118826747994336,-0.0308422888099765,-0.00207862269079249,0.00296965443498239,0.00454603777794713,-0.0115643287248995,-0.0232873611344769,-0.173922254786156,-0.0835720037717013,0.00240084026605122,-0.0862611119537599,-0.0819075252874809,0.00861543910314418,-0.762004887024984,-0.0277469149484557,-0.140923016934518,-0.169348932440381,-0.288002695195516,0.00130715537886874,-0.0680661801767001,-0.28786379076217,-0.00827266049574929,-0.478839078885085,-0.0387853567218021,-0.0468857566622609,-0.0533492447359919,-0.314144701117563,-0.158164208695037,-0.466867419431394,-0.260851107638241,-0.00281528407100785,-0.000992295383540067,-0.112354084793109,0.00458739942997583,-0.0024895230777275
"Daviesia_sp",-0.0382032287086349,-0.0052219619881076,-0.0139389727534939,-0.0998211334928242,-0.0156229537804443,-0.0155212698235337,-0.0313152566725612,-0.0220511744722357,-0.0300377147100355,-0.0207676008152848,-0.00729627834538741,-0.0432434232503396,-0.00382166673029869,-0.0167406176536985,-0.0556309295366512,-0.0331836965583088,-0.0216036439525264,-0.0119123844826148,-0.00627367898753191,-0.08881438960872,-0.0231310677118836,-0.00160559659430851,-0.0176248040539135,-0.0151974745901364,-0.107457202944261,-0.0529014583400324,-0.0130415896013871,-0.0223332944800196,-0.0265649189203136,-0.023293825930339,-0.156177512764503,-0.0223853228442776,-0.0157385495215288,-0.0106579973596362,-0.0107906817063758,-0.152128953381314,-0.0254466567135067,-0.00523849814762146,-0.0195099204248252,-0.0273507030293848,-0.0142802624004698,-0.0246700652114123,1,-0.0249985115232677,-0.0187870321109091,-0.0506639196810825,-0.0084636821983829,-0.0238637235315498,-0.0883199526264218,-0.0451028422235716,-0.0201351896905366,-0.0114848304367889,-0.0228878992400265,-0.0602297074169026,-0.0381439621879248,-0.0269828340764044,-0.0107783166471556,-0.105970817631927,-0.0979372291414517,-0.0343539176756311,-0.0405532295030952,-0.0134702272548096,-0.00640845579449087,-0.01230327919389,-0.0952815967657682,-0.00165553880752568,-0.0194656303326187,-0.00484823611110789,-0.0155947084962212,-0.00814109860019216,-0.0741361102174846,-0.0090318007573005,-0.0153454084217209,-0.0247802092900589,-0.0106001023852121,-0.0143728531442434,-0.157473093905828,-0.00547676859540665,-0.0163804709287263,-0.00334579769523076,-0.0370783294767552,-0.0360530431879166,-0.0141070478560916,-0.0416648439074576,-0.023665568692874,-0.0653744744745994,-0.0142996295485957,-0.00686829434086763,-0.00822498479421493,-0.053836065826933,-0.0180715818310345,-0.0749271948632701,-0.0235158113409922,-0.0175867606095365,-0.00317409319455493,-0.0114910292597439,-0.0229072939871364,-0.0119401206933882
"Desmocladus_flexuosus",-0.0514491731498397,0.0130513999986493,0.0128066528013113,-0.121283191560633,-0.0184284527201114,-0.00965134405223344,-0.100000096029199,-0.0483595576504881,-0.0890333191990528,-0.0617177421437657,0.0372169011084457,-0.289544184832006,-0.00475240775976097,-0.0287318298444199,-0.27546546668903,-0.03077008067155,-0.155244180608137,-0.226707934195381,-0.021658105643129,-0.501923210186371,-0.19963760874081,-0.0310539351828838,-0.0854967219643886,0.0154640658894525,-0.533993536440554,-0.309385121365937,0.0206833978726467,0.0833280906219784,0.0886622684065528,0.146554557505181,-0.773114938356175,0.0326722459840835,-0.0942786418070089,-0.0369170828836398,0.0402412854980927,-0.79256240185802,-0.0711351963865806,-0.00486516776227251,-0.0908486098827269,-0.155040811109805,0.0461384440893761,-0.00369088166063098,-0.0249985115232677,1,0.0340472591716799,-0.266792417607075,-0.0495091208393483,0.0826876586350624,-0.526851899160433,-0.253038958733081,-0.0880331188851981,-0.00929258401548396,0.0648657596023722,-0.289159396021225,-0.267340789510015,-0.152546470288566,-0.0393656526613516,-0.527945584807146,-0.545782340631132,-0.243650828121624,0.0731828949365173,0.0321513723457117,-0.0350399851978743,-0.0608925769362991,-0.0460427775348661,0.00910493209556716,0.0474505664094645,0.00520638343237183,0.101754956921754,-0.034516234610737,-0.347134462102707,-0.06891572929724,0.0215152702098806,-0.0889864043191059,-0.0769705318502866,0.0619585546630815,-0.828932344370179,-0.0345429553194021,-0.107069614691303,-0.0810527163065478,-0.247746330224853,0.0454499086689109,-0.0124056442319478,-0.224851173848977,-0.00873594996767395,-0.433631812041839,-0.0423680203745205,-0.0380831104550853,0.0325563862491511,-0.335829904765956,-0.152782590643926,-0.371459805808401,-0.0399992528892763,-0.00134513551350517,0.00300865553879154,-0.0898003788219244,0.0307508639137435,0.029675977169932
"Dianella_divaricata",0.00102868343920014,-0.039705640318099,-0.279205021147517,-0.0120893693278768,0.0138603181429038,-0.194666277104418,-0.204191004809639,-0.614829763176716,-0.150364215343664,-0.195524279039369,-0.194287181093593,-0.106580027263991,0.00413995860887345,-0.0403458345493724,-0.645573614335121,-0.276772360248602,-0.118047716252859,-0.278147179584767,-0.00155381819454028,-0.430905515958315,-0.136869707062437,-0.00348818609293868,-0.0731581526147542,-0.0717097906797623,-0.408658760487537,-0.690313826955685,-0.0117247680249423,0.0187640548056491,0.0240036568540527,0.0448153401688313,-0.569154372885389,-0.0832259428615044,-0.371661806877106,-0.0812991228056212,0.00958191279545668,-0.665994680162309,-0.0157846281840845,-0.0157600329653573,-0.0901747224306562,-0.546138262354243,-0.0015437864230362,-0.00177823788704159,-0.0187870321109091,0.0340472591716799,1,-0.554851571440804,-0.103679771058774,0.0104241612594621,-0.254899196747201,-0.216451766258795,-0.125256060853456,-0.00813215788742167,0.00675313474585132,0.0312073293930125,-0.465812107618655,-0.124199134300599,-0.149555780841569,-0.414859325282003,-0.539139450958133,-0.489869429214011,0.0115846341883055,-0.196473104845313,0.0109837014950856,-0.17980655572521,0.00497135598256206,0.00916197259322337,-0.00452815706581978,0.00429040830912334,0.0205337244283683,-0.0651102991908596,-0.0259684394097664,-0.0771737154529521,0.0173660145112797,-0.0250220870637455,-0.0804357530076924,-0.121540488952908,-0.719825581740891,-0.00257272631024412,-0.233035671760895,-0.389080810878799,-0.480867795523312,-0.0653246717130074,-0.133315491168006,-0.561826715648794,-0.0268045758357966,-0.669184909986203,-0.0573355242440278,-0.0788788010309467,-0.207801778510393,-0.372557902434218,-0.0930181637815119,-0.59868129848844,-0.602701415289651,-0.019197244180275,0.00762532972633093,-0.201406848528502,0.00630770612638581,-0.00796367340975458
"Dianella_revoluta",-0.127580503676739,-0.000451647379451383,-0.0226293679780335,-0.230599023712097,-0.195471182193838,-0.00889261854321123,-0.101461045750947,0.0461863155246451,-0.014306725549124,-0.0130886780313383,0.0100169388899384,-0.0932128994762894,-0.231388837131107,-0.00380529423884626,-0.0987683483485399,0.0127178341274035,-0.0682186492389349,0.00872449429865465,-0.125448137527502,-0.0309846813442167,-0.0158463243857359,-0.0407961299012297,-0.0523314257393576,-0.113339447742596,-0.020299698982267,-0.0109229948556484,-0.0511646484743315,-0.177518771479365,-0.126488973847378,-0.171767655220695,-0.0530471824622373,-0.153021834329711,-0.012257696967816,0.000965262369143208,-0.166787936480771,-0.0189696521468766,-0.0665256236043541,-0.0674785585820611,-0.126581943774693,-0.00857170706812172,-0.251290376272174,-0.334415765409269,-0.0506639196810825,-0.266792417607075,-0.554851571440804,1,0.00133985089310494,-0.0633798702316104,-0.163322783461435,-0.143578112874235,-0.0678572619815877,-0.085474761218586,-0.0543949016577704,-0.421179756116954,0.00340338636447351,-0.0618956716476127,-0.00878578718508527,-0.0188750883141653,-0.0109423041759561,-0.00516725349613354,-0.44996002847798,-0.0320703158652513,-0.231385294718318,-0.0296593986097547,-0.365028258576196,-0.106644693864621,-0.361407479955128,-0.0568815314093516,-0.49029748578721,-0.0440638393098391,-0.280491670917094,-0.0217349866842508,-0.0935276860953021,-0.102147997839238,-0.00369957690949551,-0.17287785093813,-0.00421766743712188,-0.161275675342676,-0.0151979354753289,0.00719630411215052,0.00248768922465344,-0.112745949723572,0.00763352263429737,-0.153191761599039,-0.142307601468122,0.00844246950342045,-0.0159506288083571,-0.066553455961497,-0.175937298980333,-0.105720878632823,-0.243731126408388,-0.0181566007873976,0.0095732792731675,-0.120052029254005,-0.036910265547774,-0.00257400610670001,-0.195992811328058,-0.0455122756303977
"Diuris_corymbosa",-0.082905860540022,-0.00354641896667994,-0.000105805992700184,-0.116544936084383,-0.0497429956414931,0.000742539399014572,-0.0256948304379289,-0.00115501362296955,1.50149916334738e-05,-0.0047165215069453,-0.0129018408115876,-0.0398421222668559,-0.0283492094890235,0.00443625716379564,-0.017583915578153,5.66367611190453e-05,-0.0242610277220254,-0.00116591001472007,-0.0229096394371293,-0.0719063796637281,-0.0277668869602363,-0.0140079390495627,-0.0284562943308239,-0.00516282177013166,-0.0508823009298639,-0.00807648446282901,-0.00903963185979051,-0.0321527229351609,-0.0412615743383814,-0.0461779726951597,-0.118298648785468,-0.00626480645717446,-0.000412331508653476,0.000419015989397884,-0.0395489551283744,-0.0650241165591763,-0.0289119906171843,-0.013896169587196,-0.0089077532225858,-0.0043182603059115,-0.0327566869268816,-0.061708495810155,-0.0084636821983829,-0.0495091208393483,-0.103679771058774,0.00133985089310494,1,-0.0176306133652492,-0.107472241635536,-0.0588147636060864,-0.010268726836884,-0.0218722290643542,-0.0167940351942918,-0.165109856021714,0.00575107715045918,-0.0140204778142037,0.00184013611512224,-0.0623562737243066,-0.0246066953425764,-0.00210003366450309,-0.14228234919794,-0.0131635206485021,-0.0287833196410185,-0.0204574786422517,-0.111828765729576,-0.0160796975465173,-0.0818025771477702,-0.00753439491995692,-0.0967585406351313,-0.0153017730786958,-0.117293187444545,-0.00364062456765964,-0.0214100275590113,-0.0236348887373793,0.00339768376519659,-0.0335202397225026,-0.0495959101757787,-0.0301273169313899,-0.0139943922375995,-0.00470913357193207,0.00961003968565988,-0.0366209194857939,0.00129701934546863,-0.0176426674705475,-0.0404379392844688,-0.00176710896594878,0.00234525058781568,-0.0152007684639763,-0.0601537186955447,-0.0238840990218717,-0.0642427700455222,0.0112083312103614,0.00879363055291001,-0.0330461089048617,-0.00506260415823622,-0.00234477841691577,-0.0259014513167444,-0.00734557693448059
"Eucalyptus_rudis",-0.0968815081005582,0.0160874360802137,0.0208347063782364,-0.120825183584107,-0.026572353118999,0.019992810712955,-0.0314556316674609,0.0118937304685889,-0.0667233470133654,-0.0212717740715237,0.0742414457578675,-0.386220093922198,-0.00928024512858864,-0.000635373341739869,-0.0663882228302845,0.00413517040036851,-0.166730330055523,-0.142403205991364,-0.00950335061823323,-0.448899004076635,-0.14551450580725,-0.0411513314126509,-0.0748580203294913,0.0183908997618602,-0.530005785747399,-0.0533019459857869,0.0105520893710216,0.0479134315509368,0.0583975533242122,0.0804464524561968,-0.779631701312409,0.0316423911265103,-0.0333265828534636,-0.0242082689579054,0.0276172099369472,-0.780448969892702,-0.090741773794846,0.000100729484469085,-0.017932856415697,-0.0881075668022221,0.0313363533677281,-0.00321660331636069,-0.0238637235315498,0.0826876586350624,0.0104241612594621,-0.0633798702316104,-0.0176306133652492,1,-0.568132757441654,-0.182392976198955,-0.0660363095207303,-0.00140548384072455,0.0489503995964512,-0.45800909273799,-0.154067244798727,-0.153368524775782,-0.00746569974050755,-0.561830268887823,-0.486932380117886,-0.0923991270851096,0.0561457162241317,0.00761234371012504,-0.0433514899184289,-0.0243891494819232,-0.113076075101749,0.00300740255293997,0.0396241498638124,-0.00540803178251654,0.0747548144915857,-0.0227102859646367,-0.464094265379673,-0.0412846133642683,0.00368344010711727,-0.035349423962029,-0.0389371089434064,0.018138730307952,-0.689838989113388,-0.0170868315059515,-0.0381524039264857,-0.0171742128467764,-0.0585536003609179,0.0778268901972385,0.00485680629833189,0.0104233831588525,-0.0109082576758161,-0.17826763179472,-0.0295516962217123,-0.0196568292771932,0.0849109532948683,-0.294923348350926,-0.112247044210636,-0.19321009796443,0.00488932095303737,0.0118572434834215,-0.00789290365996659,-0.0309425099851951,0.0179735345274461,0.0286142324987517
"Euchilopsis_linearis",0.00201120160988135,-0.0693842634721903,-0.25714075948007,-0.0654415692766181,-0.17789669398784,-0.165732359858585,-0.180346296681327,-0.434483784879272,-0.0845110916731068,-0.0721834549537531,-0.220036147661008,-0.00158805518572585,-0.133993188451613,-0.177797346368625,-0.344975537686575,-0.525259800529663,-0.004640012866121,-0.0513680009510314,-0.131999039043096,0.020946641420005,-0.106290343258758,-0.0121468008797948,-0.0135282545763414,-0.106700800896034,0.035645246189715,-0.221432566894909,-0.171949958642116,-0.489432399843277,-0.572206998772448,-0.52176082246311,0.0250717107768053,-0.57384837697656,-0.420850773489076,-0.101495336259862,-0.296251972388976,0.0298562255097114,0.00620241409474069,-0.158297698616677,-0.448314062275771,-0.387310364959946,-0.264269096999332,-0.432980539307113,-0.0883199526264218,-0.526851899160433,-0.254899196747201,-0.163322783461435,-0.107472241635536,-0.568132757441654,1,-0.113305867942536,-0.0806239308707245,-0.0841579407139305,-0.559070253770187,-0.0747026670360587,-0.0696620046028329,-0.0159198764713937,-0.126874122590114,0.0123497386623482,0.0306619176311807,-0.184818220847231,-0.376668630221436,-0.494721404910777,-0.139366455740186,-0.0743726040577266,-0.208353596717579,-0.101728517185011,-0.394704230357422,-0.107666286192807,-0.49687004391066,-0.183783335020961,0.0093450207368264,-0.0620239268373135,-0.12728148932987,-0.0804983558833599,-0.0519498932089081,-0.384131972825566,0.00765463388939203,-0.075913568172544,-0.0588147556703202,-0.299822541962903,-0.218966530668341,-0.457331571642255,-0.266184084034511,-0.433552344159664,-0.1002357008802,-0.108817093901033,-0.154208326740304,-0.108631041004323,-0.270054077738406,-0.149305956513315,-0.166808335895519,-0.170633881378166,-0.386199647478129,-0.156850645314171,-0.0633033826127489,-0.128568528900753,-0.524118980115995,-0.0948234374890409
