"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Conostephium_sp",-0.0519390364106771,-0.0409338598110379,-0.0151311286833553,-0.71032658792628,-0.0738904419719398,-0.032256692585068,-0.0598810045788214,-0.111823484164194,-0.147004659684503,-0.0923083775868973,-0.0579409728517917,-0.557246432455945,-0.0564820494594901,-0.0179043376535641,-0.0945549808812727,-0.0641021119167826,-0.211791103745196,-0.0442282958298887,-0.166836704288085,-0.50157972865899,-0.11284266833019,-0.31797669422288,-0.114503613807924,-0.0180336790563494,-0.526421370727624,-0.293399893770024,-0.0138891594149808,-0.018143964777402,-0.0262562343852471,-0.0199111053627503,-0.73602634876719,-0.0207997301611769,-0.100881267627718,-0.0979214533614098,-0.120382711688017,-0.672141599111963,-0.704493111366815,-0.0237020197536764,1,-0.16502801126783,-0.157536933370402,-0.0773943758204765,-0.0648872028356457,-0.0319092951621149,-0.288714481331731,-0.193746458472406,-0.0741337106627745,-0.0270879387815613,-0.583761800373645,-0.169081050956359,-0.100208530632451,-0.0559842819671415,-0.0220766226138186,-0.533238037895744,-0.359445307658364,-0.113721372488552,-0.0728926757040999,-0.497429624089912,-0.545234961040004,-0.165404673829849,-0.11563921534339,-0.0305556151448205,-0.267980396938312,-0.0328984062276999,-0.171574040534422,-0.187228586522033,-0.0771121711475731,-0.184252669954275,-0.111965803983773,-0.0222463970350069,-0.637252276677021,-0.0647120679053121,-0.0426022864336291,-0.223298599171144,-0.114126104807912,-0.0211393222657253,-0.805670108458793,-0.0811524041940848,-0.233751676697454,-0.187058181061812,-0.188626115707604,-0.0204811627414633,-0.0676650173574727,-0.0541649762347473,-0.0826011154167125,-0.360589240369201,-0.0983038667188159,-0.0585126756249187,-0.0741958664366376,-0.0977376015158408,-0.0948042636667475,-0.314854819337277,-0.122196053975666,-0.0654885052259858,-0.040539602547671,-0.097274765644835,-0.029888562630322,-0.118433296603174
"Conostylis_sp",-0.357480980290648,0.00761968443636205,-0.0380123466878341,-0.83184567792394,-0.379554044784613,0.179186910890227,-0.195545931223973,0.398894295545565,-0.00970188580050307,-0.0193932842402468,0.107039601733296,-0.898036411181936,-0.524050104474142,0.0751330952545523,0.167936418816923,0.00430148106103646,-0.376962836363959,-0.103843856688055,-0.785274639999653,-0.369125528685078,0.0108217768107678,-0.879224613777946,0.00999446144956529,-0.0848027687646386,-0.220258830420398,0.42528091213774,-0.0708634961512539,-0.150336516558364,-0.283312363744589,-0.173097129611686,-0.484135835882077,-0.113067056751473,0.379714736258689,-0.0222128187550577,-0.710543399583485,-0.0970058858220826,-0.8768278882532,-0.0531594708416872,-0.16502801126783,1,-0.816427942509788,-0.547062582563368,-0.449656184709638,-0.312894195642068,-0.882176161870676,0.277132677713602,-0.0417603901378889,-0.212610591918779,-0.601696335073319,-0.320673312318913,0.0311441363392623,-0.240515107419421,-0.0231445215459977,-0.734507824747086,0.151735548174884,-0.134424025540069,-0.186480924331237,-0.300910308926261,-0.311165056842622,0.0529500813892537,-0.629537100601627,0.179967123525668,-0.87586165404344,-0.0870309750083541,-0.575141162179811,-0.744093459919194,-0.549305976681718,-0.806324956163885,-0.62808000892559,-0.110392533618784,-0.932728782133014,-0.0822312089831601,-0.32139986831386,-0.792807434479756,-0.0086592801233602,-0.229212287407885,-0.401304677611989,-0.443081202670681,-0.0626094195241117,0.390054092771221,0.10793543664727,-0.0861574147722065,0.0242639141674615,-0.140839068859309,-0.410225102312267,0.382063489643454,0.133687889925384,-0.136141102457589,-0.421839650502793,-0.197449674048472,-0.220053038103396,0.29346655040427,0.447307355118388,-0.519717353333629,0.00714518615994239,0.00088743294218271,-0.30975523657685,-0.484522326824538
"Corynotheca_micrantha",0.13506297611431,-0.251911784804454,-0.205124396222215,-0.624767610240305,0.130188164058174,-0.408062051407373,-0.226945324857406,-0.633697912845928,-0.746804612369844,-0.632997167379111,-0.610323316264496,-0.423477521127281,0.0576437017815197,-0.339288905933329,-0.699449410376337,-0.616260549471966,-0.20535998411983,-0.249840941345877,0.0229513614279831,-0.665190456217502,-0.35356954384027,0.0782522409541203,-0.43676656388877,-0.146796928987941,-0.697694750513321,-0.887187061473923,-0.13088313055136,0.046456936064706,0.190238517135716,0.0937974434570352,-0.787489907435917,-0.148193976853799,-0.683181652419689,-0.425036415986838,0.0918803872795805,-0.931997435766341,-0.454822344459987,-0.165390393051885,-0.157536933370402,-0.816427942509788,1,0.359959198345213,-0.0194934402629726,0.251318737096468,0.500147627052459,-0.630671040920818,-0.50768193012104,0.134289977158231,-0.569237104508286,-0.239292474803249,-0.6667299561669,-0.322793496746154,-0.1734580948598,-0.207439934315606,-0.889552315366528,-0.36499311867444,-0.344322089983056,-0.626976654940801,-0.668296358228813,-0.696045157073262,0.435448404040736,-0.434869883907107,0.460302678848614,-0.252928992062971,-0.0397147423884599,0.084524831544631,0.335927697254373,0.0236935487015624,0.187754202857433,-0.179908382683939,-0.149356787672705,-0.224844177245227,-0.00989608828702561,-0.11644601971226,-0.642083251987788,-0.100984477947933,-0.918344984581953,-0.00704063344381536,-0.644537124704889,-0.824715793705513,-0.739637005514015,-0.125216799798458,-0.613387251811605,-0.22549609639781,0.0102109697001166,-0.914194932821619,-0.548969258018317,-0.312201715131597,-0.0430646653804101,-0.351735770107731,-0.503280572508472,-0.841695297046574,-0.683310550351353,-0.0184390733053364,-0.409457866763495,-0.591653738917653,0.248317865932767,-0.00892000352622883
"Dampiera_linearis",0.175719773311997,-0.158661760632584,-0.0367810660013077,-0.62305426154812,0.111345888165271,-0.105399010822332,-0.167483274231272,-0.375255253711831,-0.549533137008976,-0.426297027937028,-0.307170048113722,-0.494213863805362,0.0864237991741106,-0.0522798726233175,-0.411399198086703,-0.386142105105098,-0.217974638643846,-0.165083500080519,-0.0181895975518768,-0.600182972376567,-0.284937280450936,0.00102323780983794,-0.346485918525942,-0.0611744732163485,-0.622251144620579,-0.634607491564687,-0.0743284890411902,0.263087824179474,0.419833251665106,0.315325542385053,-0.724878867818129,0.0773891592742682,-0.411224064036979,-0.317467439957905,0.0814774761097272,-0.827120963359189,-0.482427237730583,-0.0877461908040053,-0.0773943758204765,-0.547062582563368,0.359959198345213,1,-0.0249725327944875,0.413012721116744,0.35619156649012,-0.45396770963697,-0.321398850471505,0.381716121632506,-0.557910390205928,-0.220712977455075,-0.415784471323301,-0.226416348739139,0.144487076275964,-0.278835157727767,-0.694359543414752,-0.309404249878779,-0.236994060332616,-0.577193961633268,-0.618257985338506,-0.467454775316143,0.45251300230795,-0.138370049466106,0.331170431199184,-0.149682559789784,-0.0743506805663046,0.0390526097975423,0.446172895609038,-0.00262256916048125,0.140558148966412,-0.0181614623388056,-0.254403669920938,-0.188784027609085,-0.0156740829972558,-0.179113353713109,-0.444164167109482,0.0718091475869941,-0.834447643616432,-0.0257454327869859,-0.505212195607326,-0.552084244068468,-0.538817768776265,-0.0605557862641215,-0.375486425509271,-0.163161601510743,-0.0125194757405069,-0.686620604323775,-0.337925026052935,-0.194233524045587,-0.0229729493459305,-0.238130995428216,-0.384518834186661,-0.641698855230982,-0.418669369569368,-0.0235343221115126,-0.188091992360561,-0.40277053818774,0.453782231178974,-0.0368517443998996
"Daviesia_sp",-0.0244483879367445,-0.108562168571317,-0.117344078307267,-0.406438905006796,-0.00913174069791589,-0.236789156145855,-0.0784567833852371,-0.364506181191656,-0.300983030330233,-0.236583037007005,-0.311152182347445,-0.241579749371673,-0.0325365530429898,-0.226125323770677,-0.315868398478829,-0.233668711482503,-0.113867208927625,-0.0902133517091306,-0.0268514743210127,-0.446645045207863,-0.191587375486239,-0.0516529971097874,-0.215118850969059,-0.0509708473762662,-0.521923273407987,-0.599653088204412,-0.0516641537385207,-0.0947544950089441,-0.0923189203112735,-0.0941466166557654,-0.601051598405042,-0.142139812282765,-0.354370217273922,-0.144745567237985,-0.0211494384495969,-0.724479879139912,-0.338898903854063,-0.0754052515673272,-0.0648872028356457,-0.449656184709638,-0.0194934402629726,-0.0249725327944875,1,-0.0672043803380027,-0.029084638359795,-0.392483063775513,-0.181758505483152,-0.101281030919474,-0.377945979756608,-0.0824066796965831,-0.257360932687536,-0.103190924818599,-0.168938408583332,-0.189759306203071,-0.558314316533395,-0.12725068290193,-0.108131686573327,-0.456949083365954,-0.48531183487701,-0.318715397322904,-0.0179398449834349,-0.22696737568595,-0.0293317405928148,-0.098094499562243,-0.048572536670256,-0.0234819578376772,-0.0385984058532339,-0.0162138319925924,-0.0230004276628708,-0.107929529400373,-0.183940125617218,-0.0902311910877705,-0.0132135723820455,-0.0559996344358319,-0.250094071688617,-0.102296392680754,-0.712610026125664,-0.0145752765581545,-0.317708671664767,-0.482031233391405,-0.35160751032363,-0.0477906993507177,-0.236315503919133,-0.0796522135523079,-0.00882640426380588,-0.618361869334529,-0.2749471484138,-0.104367034418278,-0.0326174332706717,-0.103709849296855,-0.148893632598949,-0.551535254908793,-0.387425223451399,-0.0200638614892619,-0.160784991734513,-0.206260469239339,-0.0828206663102722,-0.0161677115718309
"Desmocladus_flexuosus",0.179490541919603,-0.0914782236293594,0.0694279304122426,-0.798052885264771,0.0772350527895179,0.18223657058894,-0.161537464193327,-0.0893198830825796,-0.405330301855484,-0.245824412264777,-0.0198716463305385,-0.68857242250634,0.06366642519208,0.157896609869017,-0.141951447029973,-0.221173983623375,-0.297296932952797,-0.11915460673581,-0.0912641048716285,-0.67005456808471,-0.234777793929707,-0.17040946192856,-0.291922520730159,-0.0423843132565143,-0.663850069199879,-0.418591214851634,-0.031869107610619,0.519458929829926,0.764208167727374,0.589023997184885,-0.814434558053772,0.300327777090798,-0.140137786017507,-0.214847166897712,0.063046767210237,-0.821105410986324,-0.689972877223943,-0.050749028486428,-0.0319092951621149,-0.312894195642068,0.251318737096468,0.413012721116744,-0.0672043803380027,1,0.16866188570459,-0.304729062995171,-0.203568677562049,0.749285783520237,-0.697072586592382,-0.282836944725076,-0.214087845885874,-0.1615685416983,0.524645666454773,-0.4598592014959,-0.593924534669539,-0.283398449815269,-0.195224138765033,-0.636650241868538,-0.673774848866786,-0.326065198799587,0.409743621810338,0.117524395434757,0.152421324940419,-0.0967864962598023,-0.152360136239496,-0.0320926885001127,0.448061919544163,-0.0719569843738118,0.0751705113570871,0.100901697070529,-0.510389357353733,-0.175184335745701,-0.0335221539790527,-0.299747763893227,-0.254292277800721,0.157534982208308,-0.887831050176927,-0.0760430014713371,-0.438882570285784,-0.306943294192496,-0.419797065224556,-0.0383610756432421,-0.146003711912631,-0.143962049760774,-0.0547882956134713,-0.502900588129566,-0.191042339281985,-0.138620767144727,-0.0474433019188292,-0.21495373759757,-0.369222308444745,-0.510291872802905,-0.133633679159043,-0.0551571749176278,-0.0408026099768104,-0.270610773243149,0.773200487611373,-0.100092908699891
"Dianella_divaricata",0.0994183279301066,-0.301902613116589,-0.325953272510857,-0.419064956672033,0.125070663915637,-0.5325520221962,-0.242063933994462,-0.739784787773245,-0.835513930484886,-0.765491766950241,-0.756284460393919,-0.228928591366015,0.0321809724729175,-0.470133760572412,-0.810543306158866,-0.73810162166297,-0.151070275557472,-0.295444629323442,0.0341186334837231,-0.610516343391023,-0.368301242169846,0.150106732806333,-0.464061799778403,-0.19742036337471,-0.622742657964781,-0.931930013031602,-0.171681188355456,-0.0464983378481963,0.108592425601479,0.0205398278441157,-0.642677983455936,-0.289379857507641,-0.776009124307527,-0.526213006182851,0.0821254202008242,-0.907328554775019,-0.172150057629547,-0.21200736886729,-0.288714481331731,-0.882176161870675,0.500147627052459,0.35619156649012,-0.029084638359795,0.16866188570459,1,-0.686409914820586,-0.639607042718607,0.0268595767928597,-0.458771324131541,-0.2383655089225,-0.765932311537085,-0.392095528362434,-0.324988961040833,0.0184755614199065,-0.90843156020888,-0.388302075529839,-0.394724627174799,-0.538278273512014,-0.597375149817487,-0.789679448224986,0.455791426970703,-0.554269504705569,0.623550384006488,-0.341141942385077,-0.00296396865698215,0.112071198455393,0.292969599650495,0.0394466268828743,0.181313602228347,-0.278351305180274,0.144097482513294,-0.244971390570568,-0.0286395065709948,-0.054492391806845,-0.786823142369595,-0.224960647012552,-0.817207401003308,0.00500547667855897,-0.678356579730169,-0.900617308342496,-0.796868349642176,-0.159800551949697,-0.729536389613161,-0.271191511382294,0.0189568415503746,-0.938128711553791,-0.620158340813926,-0.386351727791481,-0.0553486835927871,-0.406690447556719,-0.558052340116551,-0.876757836938734,-0.756558608638587,-0.0168244097374493,-0.554908701189039,-0.707220268067132,0.156565390990815,0.0172311830468237
"Dianella_revoluta",-0.320314420507463,0.00506859030020069,-0.0944578349825745,-0.544202951229955,-0.309932582048679,0.0651564080543553,-0.150928757701348,0.259901705138619,-0.0043242076281543,-0.0296294868666805,0.0367842976359113,-0.618419378674457,-0.417557872505818,-0.0337285144520523,0.0607671619070269,-0.0236379582945072,-0.24297100800731,-0.0940770834769663,-0.577698884477486,-0.171662919091914,0.0231524423529397,-0.632823294801038,0.0146443911945955,-0.0808104433249371,-0.0439492720052426,0.383223649178488,-0.0639651628954266,-0.165146310553976,-0.279316391076106,-0.216942600082949,-0.187196666022097,-0.155402604875077,0.225876199338508,-0.0151498893392423,-0.582546642940054,0.0970740442373406,-0.583129438350547,-0.054106731562246,-0.193746458472406,0.277132677713602,-0.630671040920818,-0.45396770963697,-0.392483063775513,-0.304729062995171,-0.686409914820586,1,-0.048223124643158,-0.242282265071807,-0.341651269901754,-0.23354487404003,0.00855725090721772,-0.199494913560881,-0.121764376211371,-0.514980586558938,0.156146631485064,-0.0805587723791727,-0.164656839205854,-0.0909808109856196,-0.0988438969732035,0.0415744743984227,-0.517175745101916,0.0477739334645789,-0.682639433431021,-0.0890250278441146,-0.439359545013982,-0.562723303952916,-0.474539522322264,-0.607285788296863,-0.495433894125981,-0.155329111255657,-0.688685743891123,-0.0582296499057334,-0.259815575101668,-0.586853567955987,-0.0118257928882586,-0.214128066905961,-0.120390953141924,-0.339302932870711,-0.0136668975089423,0.280831032436543,0.0805257238041728,-0.0807832068923815,0.0018169045279423,-0.108469414396732,-0.29943832620596,0.40106356297526,0.0841093863997784,-0.117037498812197,-0.318993163385188,-0.176502600599363,-0.144328514489854,0.312731636473257,0.320220965725949,-0.406677892854975,-0.0166699948146225,-0.00695569333476035,-0.312908678861738,-0.337672178295504
"Diuris_corymbosa",-0.190525520258867,-0.0115572968561503,-0.0618459899524583,-0.617939767568736,-0.234052199535389,-0.0581474595454729,-0.0755526073027195,-0.0394150850000743,-0.0383058256927974,-0.0336227039018684,-0.039194937731212,-0.643509818168668,-0.260327630945529,-0.0760928446159937,-0.0448094315530834,-0.0366353983443141,-0.200407324995315,-0.0374096593966701,-0.335517705314153,-0.345384382246624,-0.0391278033442958,-0.56315424823483,-0.0341947230049342,-0.0365687019571343,-0.318851760554171,-0.0746857394014281,-0.0316357434897305,-0.107556131759138,-0.177198665086388,-0.135903620933285,-0.483181027782284,-0.105317050208543,-0.0429017765837503,-0.0206623036474357,-0.394507935848986,-0.347296010017025,-0.687122074406858,-0.0244235755666812,-0.0741337106627745,-0.0417603901378889,-0.50768193012104,-0.321398850471505,-0.181758505483152,-0.203568677562049,-0.639607042718607,-0.048223124643158,1,-0.166186179447068,-0.497679852856513,-0.140896358343506,-0.0205471681694225,-0.0921959824996744,-0.101803420194916,-0.570138470153931,-0.0960832699267974,-0.0662109270371204,-0.0661951551169306,-0.311585669389942,-0.335902453036331,-0.0362406714827851,-0.393757516776057,-0.0513255935108497,-0.601738952599874,-0.033121644483028,-0.313741083993558,-0.38436564616008,-0.315413419055346,-0.369629561290586,-0.373226718424971,-0.0823260237609497,-0.785371405050779,-0.0347327345672262,-0.121956970299864,-0.354345047078169,-0.0287213990049631,-0.124971366464632,-0.504086624047967,-0.192425198133348,-0.0790924759178511,-0.0490026059770533,-0.0414187337387046,-0.0416157231863594,-0.024324748160092,-0.0524367539947774,-0.188664380351938,-0.0963071231518594,-0.0265170066311917,-0.0509555160246384,-0.173443231788301,-0.0711634928395757,-0.0740113460020781,-0.0794953197599664,-0.0445717993006156,-0.206951518406369,-0.0311210869818321,-0.0350619203103097,-0.210449591826551,-0.221196107386225
"Eucalyptus_rudis",0.169430035623595,-0.0705080805152516,0.103884673687635,-0.923256976889582,0.0324286871278891,0.306697860324933,-0.177469260032173,0.0324248391731644,-0.353607226421087,-0.180841988209756,0.0567088296185601,-0.856264107925952,0.0225005630869298,0.236431218232715,0.00121553482782846,-0.167163480768226,-0.376697811596002,-0.119252998573746,-0.180801430755864,-0.734844410792537,-0.221453554541436,-0.322456473106046,-0.285353114737425,-0.0359017399692105,-0.717701047151663,-0.325917210744535,-0.0195611993904084,0.653225044153546,0.930005650028802,0.710044132280101,-0.895421958560243,0.379488631656735,-0.00345870536319269,-0.180199591335197,0.0394360003249511,-0.864111511645568,-0.86090746035404,-0.0373871300044974,-0.0270879387815613,-0.212610591918779,0.134289977158231,0.381716121632506,-0.101281030919474,0.749285783520237,0.0268595767928597,-0.242282265071806,-0.166186179447068,1,-0.808750665999589,-0.337482738857264,-0.144953091150288,-0.1550928290579,0.719459761844668,-0.604497352524132,-0.545928157374431,-0.272062813143175,-0.18923094660447,-0.694879940637942,-0.737193065225031,-0.284458751085129,0.363454429635515,0.255065720175683,0.00244231303100548,-0.0838213125025197,-0.232178418064901,-0.117697595161599,0.428118010359788,-0.177653370516354,-0.00431723531209335,0.135627968814143,-0.713540407269503,-0.17404304917787,-0.0626297933316962,-0.412281187021389,-0.200929885579222,0.192732064236282,-0.960431834386577,-0.121493217544003,-0.422723102871261,-0.202669780923987,-0.35681551955503,-0.0322647318125828,-0.0791875839480733,-0.141626612007626,-0.0910575858770253,-0.435209443480595,-0.121630473024124,-0.143726395828215,-0.0776971122824976,-0.228871152017677,-0.376968704635245,-0.461323803329762,-0.0114171632014593,-0.0966817841578079,0.000116320777835618,-0.230797869240718,0.92945084534673,-0.150414129478907
"Euchilopsis_linearis",-0.454793298717899,-0.145255921345844,-0.688043711122522,0.128441430460631,-0.308165929748924,-0.732483863441609,-0.3020072833456,-0.611752720269701,-0.371819449230833,-0.543718185755197,-0.751732489576931,0.0090995281450149,-0.625832312491752,-0.791448040201502,-0.723509886361345,-0.59734802301658,-0.0323540430578515,-0.283148800457422,-0.448080134020735,0.06731937755368,-0.15687038549128,-0.1370200813756,-0.282354106248702,-0.344964862155056,0.111900810009848,-0.457885811133381,-0.264299670524158,-0.6778929722142,-0.799326376153576,-0.715656809024042,0.28359042377275,-0.763665847660102,-0.624310371400115,-0.265788296538238,-0.639711350238883,0.0413095357183874,0.13348944671763,-0.244468651421795,-0.583761800373645,-0.601696335073319,-0.569237104508286,-0.557910390205928,-0.377945979756608,-0.697072586592382,-0.458771324131541,-0.341651269901754,-0.497679852856513,-0.808750665999589,1,-0.259378305664294,-0.445440233681281,-0.514107939075973,-0.81345677627046,0.0620956218719565,-0.341541655470533,-0.118188743722848,-0.489237245739995,0.156956742059458,0.152803136675605,-0.393457599337654,-0.590015758055046,-0.691716152544276,-0.47531052317847,-0.4469446362943,-0.154068017295869,-0.29739224841732,-0.67817279762086,-0.49153014138298,-0.54975084153871,-0.665684469882622,0.0213082294433476,-0.181709404262856,-0.292795183710824,-0.33890839884743,-0.415286993342971,-0.681710802654033,0.245833094739093,-0.219047807338019,-0.2806333009593,-0.589050369343306,-0.410511010080402,-0.27952191024592,-0.573831543830636,-0.331991746147589,-0.199265952586553,-0.387715759124054,-0.448027437581212,-0.406217915714706,-0.43128870913909,-0.251201468813354,-0.29179166529985,-0.388237101019217,-0.552427331640365,-0.444054044710761,-0.649898218150289,-0.334025960073459,-0.793322947967397,-0.166128128716668
