"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"Melaleuca_rhaphiophylla",0.015932032010377,-0.0255088191869064,-0.265443529716445,-0.148719168722536,-0.100820268128813,-0.203598801765749,-0.0359013738705243,-0.0544374748720159,0.0441672622010803,0.0280952317674718,0.0189759661830599,0.0201040437344845,-0.0619543933297652,-0.0154159023236439,-0.248761668120656,-0.0733067676212126,-0.279145835159764,-0.194651326396941,-0.0758377102558658,-0.176822067375246,-0.236669171148674,-0.033568582707537,-0.0703245790230717,-0.00531484934569232,-0.0602236583343002,-0.236133748391616,-0.209144879946789,-0.0183766203908152,-0.263849101499105,0.0153308316286181,-0.00126698543904726,-0.147985959005064,-0.0179651464854883,-0.0703743976008575,-0.166366502328275,-0.0848673111889894,-0.0532492348989692,0.0491236974123049,-0.108208292279813,-0.106213081975875,-0.035375652717329,-0.158448784888543,-0.135468733944213,-0.0643029468513886,-0.0701020610274261,-0.0743571687628332,-0.230638263917532,-0.0766007197089493,-0.231221963613111,0.0556753374950148,-0.044411083953305,-0.216021192924921,0.00670902619924183,-0.0536339559517759,-0.000917393904277707,0.0246191105413459,-0.247194656701532,-0.149784309783637,0.108633114225694,0.0164714817479967,-0.0468323599687027,0.0479046316895389,-0.168230653709863,-0.00986658848483164,-0.0860455074694543,0.0248480369488821,0.0499716117138631,-0.166664094463632,-0.0113464492190747,-0.100494253054828,1,-0.120163213317569,0.0045954538879356,0.202883039742804,-0.138914702705064,0.137975446736646,0.0181343399043233,-0.233071074335518,0.0220131551530457,0.0200138969922142,-0.208442681414043,-0.0288908506508231,-0.0713144447976802,-0.186754591483007,-0.286318101779697,-0.287754557694362,0.145599406698989,-0.0613912247558256,0.00868957908970871
"Microtis_media",-0.00298701990671362,0.0706304116783645,0.287777309898092,0.291257460683815,0.0714051380766417,0.285153431977615,-0.154286958194692,0.07593348719691,0.183241542402153,-0.0396768478822123,-0.115423875163812,-0.0302143728138992,-0.106039464673109,0.0843362344661147,-0.0582750006637611,0.0231248650700918,0.194710313425952,0.271820873664715,0.0054338430820957,0.0245106695308274,0.0738364138771438,-0.00752534415523461,0.0492194875078298,0.0378318986951033,0.0475516196668294,0.00329283251188674,0.144731521268775,-0.0733424763821743,-0.094592313491486,0.0176138437917858,-0.0436452609932934,0.0492579594624741,0.0334015163375674,0.0769827987288908,0.0427571455102348,0.0133017469586599,0.0478620656908477,-0.210155744016587,0.120069591179749,-0.105933192035395,-0.0891818531069321,0.0836104996901085,0.234387941882934,0.0502234867284432,0.0353598914455027,0.0477114334061807,-0.0364093272597473,-0.0482343081782877,0.403049141039212,-0.0779402936788383,-0.180069035164789,0.0420282354910895,-0.0296252233172323,-0.310465190050241,-0.229629310173556,-0.00969699274116213,0.422313557869989,-0.0365614565087625,0.0182229047606333,-0.0346635638883169,0.0741210342930896,-0.198677704481716,0.373624215058008,0.0620416774068949,-0.107728207684404,-0.0290169327751813,-0.182976657663547,-0.157455752735815,-0.0130469146941161,0.109554925047196,-0.120163213317569,1,-0.328190598708138,-0.341718709264612,0.0953339310695051,-0.349867694381416,-0.17002402112537,-0.0701275846149995,-0.0283185278152236,-0.0435119455006742,0.00969946497010855,0.0553632904613052,-0.0451929093536252,0.224472581402933,0.0479281253081093,0.132818425342583,-0.218102734170633,0.0535351821085983,-0.165942002333786
"Myoporum_caprarioides",-0.00955950261223494,-0.054277658849413,-0.0975904219134416,-0.169685155151821,-0.00764488679149521,-0.155474377679649,0.180133694010438,-0.0334590405944843,-0.225778747332531,0.0250871663881991,0.114140725881039,0.0188895930693177,0.138296894853775,-0.0682859709696599,0.22404221241873,0.0349270490628925,0.00485812788653905,-0.136681678886848,0.0368799249474349,0.113156365159181,0.11139656221684,0.0355155339485586,0.00107335600544892,-0.0418795620450146,-0.020571949784868,0.156009101249182,0.0141917320227394,0.0884369072818968,0.258714719226001,-0.0227273697623313,0.0460381902874662,0.0694121147886713,-0.0214692492310647,-0.0246125610420442,0.0661853690559976,0.0522728439321658,-0.0319993239431782,0.171357353942365,-0.0584193187879771,0.184168609846355,0.112825611226057,0.0381198200692754,-0.144774440638679,-0.00492157804633715,0.0318236992596533,-0.00258431303939943,0.199543176823335,0.101234295336103,-0.241728434998156,0.0445004385643168,0.193015163529642,0.0839095620652256,0.0269142195458642,0.341757707951418,0.248050843781847,-0.000521378722893442,-0.242428875466002,0.134988349807805,-0.0886521257233109,0.0226572906805904,-0.0455481996581113,0.159310730868905,-0.253415603915366,-0.0568769621952104,0.174358994717081,0.0169116668532079,0.148754486530124,0.280736138992228,0.0262441219703185,-0.0461617034974877,0.0045954538879356,-0.328190598708138,1,0.186646027513722,-0.0237854924537611,0.287840350196985,0.173444237405055,0.231121219900134,0.0121388746512622,0.0251895571824997,0.135676387351951,-0.0276895513720393,0.0995916060054215,-0.0991682200215973,0.142584614064465,0.0761759118440426,0.117309640553909,0.0117711987882798,0.164840087098247
"Persicaria_decipiens",0.00975431880583529,-0.0617807354827676,-0.406916105847649,-0.3068905426126,-0.137722742673894,-0.324001551731347,0.0691157834248737,-0.0889050548566386,-0.0632365512405444,0.0514469644256836,0.0767444136165337,0.0358684536842286,0.00822141128179575,-0.0596924665944742,-0.155761040981131,-0.0713250807286558,-0.31722418772219,-0.320393487346604,-0.0514452473311106,-0.174789047445797,-0.258420910659584,-0.0249805429313777,-0.0777519804832345,-0.031453616129272,-0.0646868383158529,-0.183889723615291,-0.239155937361438,0.0280315143948729,-0.106323997011341,0.0038368180058227,0.0459675291850174,-0.13581446855459,-0.0352184245951098,-0.107603073329123,-0.151158100165267,-0.0687503787474595,-0.0720698868985174,0.188993726805046,-0.160645971944511,0.02074153793494,0.0277342511500987,-0.17200584343328,-0.269327771672696,-0.0742158478471636,-0.0729874100599417,-0.0867776081081976,-0.167029353081263,-0.00605777592053225,-0.42990923629667,0.0885450515301691,0.108509241558756,-0.169239446706141,0.0185999730945382,0.162873156751249,0.116828390733482,0.00606743289845683,-0.467261794367128,-0.107042437493208,0.0646796980778328,0.0365044961558372,-0.0724091706300903,0.177884431201746,-0.374994687175707,-0.0473221456940917,-0.024599979840786,0.031320314653591,0.146725665720396,-0.0272596297790927,-0.005585690307095,-0.131489764975562,0.202883039742804,-0.341718709264612,0.186646027513722,1,-0.131100138854161,0.274558926725327,0.0907840865727808,-0.1333622637153,0.0286149877733175,0.0488772519355421,-0.167294986333081,-0.0851148921382384,-0.0501232922783632,-0.270101044573224,-0.251311316805491,-0.320879703621917,0.231465947603676,-0.0693204438982556,0.0907511087402271
"Podotheca_gnaphalioides",-0.0122462139435387,0.0206886001623005,0.194874247258139,0.100217043097428,0.0787094823958515,0.164027261601707,0.0189144555447715,0.0443077885276342,-0.0219547968567891,-0.0197830484688373,-0.0253683987893313,-0.0158258801547552,0.0344708310482545,0.0264536703299586,0.162413605960998,0.0493679067861883,0.199360311875983,0.144267898740635,0.0576384353266571,0.105607957435699,0.146427134447076,0.0227221089086222,0.047108717658276,0.00484308833518004,0.0532418415034284,0.152176438170147,0.136774630358583,0.00734174760683086,0.201071885327266,-0.0147590723819235,-0.00125606561453015,0.100831209941863,0.0184989184139632,0.0442503302691879,0.117029437325198,0.0641954382168948,0.042894210308447,-0.0274556179320183,0.0771921694664237,0.077982995016615,0.0254927106546628,0.102493274677877,0.0886283624213022,0.0463660125763298,0.0530758602358956,0.0601294624643275,0.151199670714833,0.0622529866327338,0.163168031231524,-0.0414698188351059,0.0474447814785855,0.162357524258218,-0.00726963798819417,0.0310985679947136,-0.0131616629872157,-0.0243200313191347,0.170068324855683,0.102449139922793,-0.0750959296470975,-0.00569583737836532,0.0407757510452637,-0.027917563911006,0.123863218900819,0.00473522192740054,0.0390704650299064,-0.0221964228858489,-0.039391822533988,0.104848631009606,0.00197385822095989,0.0803761347978827,-0.138914702705064,0.0953339310695051,-0.0237854924537611,-0.131100138854161,1,-0.137871838809704,-0.0353028462531298,0.16285769413197,-0.023816009666385,-0.0106513687965613,0.143786816038985,0.0071458975369499,0.0370575977960955,0.144012221306725,0.194698476994219,0.189541411010939,-0.114026586378329,0.0314263222522354,-0.0162479075391894
"Pteridium_esculentum",0.00478247976712211,-0.0615991728721055,-0.263771871530566,-0.228093742106744,-0.0748025606933441,-0.276734974843651,0.117050131573462,-0.0641881634987238,-0.154951276911992,0.0398274303434224,0.109404542258504,0.0291699198957314,0.0778178349595077,-0.0715890301453768,0.00565144587989679,-0.012308677049274,-0.195624973680392,-0.24790864308471,-0.0259074139932644,-0.0171405157049332,-0.060460577054363,0.00763775199825527,-0.0455103651979326,-0.0350659934548503,-0.0665311367155353,-0.0316154047867509,-0.126485907823229,0.0603777505803006,0.00610744545338924,-0.0027433164922987,0.0383805925284224,-0.0633748227886019,-0.0373856947177472,-0.0628219113488964,-0.068882227669355,-0.0162594195639372,-0.066083102898184,0.151937548829815,-0.120062966863552,0.0742515366383557,0.0750698948198164,-0.0722371315003568,-0.219851644103103,-0.0548074012708633,-0.0262479774833787,-0.0610091341977799,-0.0062948703571205,0.0281450590860976,-0.350529501374652,0.072299960184644,0.110638161906292,-0.0926120858259288,0.0267703467644942,0.235526554361459,0.20966322360507,0.0220597939678606,-0.365567708269609,0.0213042015346046,0.00399183177306903,0.024121105127381,-0.0786229308603938,0.158889748817626,-0.320105817509264,-0.050276325036463,0.104978838822303,0.0317422598022323,0.158166063135304,0.108783526916167,0.0165685312898506,-0.112192380702097,0.137975446736646,-0.349867694381416,0.287840350196985,0.274558926725327,-0.137871838809704,1,0.160875494806032,0.00784459659946139,0.0331286067949289,0.0282014261228103,-0.0373675988587384,-0.0364565745662221,0.0407113928483613,-0.221880565387809,-0.0866208863219088,-0.132498568221246,0.201926906190978,-0.020969172742342,0.139758694756465
"Rhadinothamnus_anceps",-0.00304977194171526,-0.0312354845536856,-0.0605672132851251,-0.0814153085841401,-0.00365267418549432,-0.0956779023843528,0.0825220339452842,-0.0250283153059875,-0.100823022798386,0.00853596288567044,0.062042914275556,0.0117337594869026,0.0721187374925954,-0.0368725612457377,0.0856999350654237,0.0129888568117166,-0.0270312630311861,-0.08577073099546,0.00708479025117618,0.0502255240419824,0.052559927764269,0.0108562876392925,-0.00530162681068056,-0.0142649650108514,-0.0150816905733004,0.0641835021421253,-0.00556410399302319,0.0445827078136995,0.0925749084669697,-0.012401198519695,0.016899096520612,0.0130614289912459,-0.00976914542498497,-0.016906878651308,0.0308333654638946,0.0145599097261818,-0.0172333903701571,0.0730946052428093,-0.0364469703802342,0.0755124377866928,0.0477976947582061,0.00953509186358669,-0.0579800086039397,-0.0071656730687883,0.0026847830774346,-0.00920459967228848,0.083651742762204,0.0346533209790359,-0.130106970852083,0.0283628548552882,0.0813274526808388,0.0122055060149039,0.0146774636038707,0.160762292108397,0.127156080381745,0.00978884676132305,-0.130608712296078,0.0495536452185098,-0.0307887631171434,0.0101141444886767,-0.0283841548546827,0.073014820960825,-0.136436079177669,-0.0263968893409814,0.0845359575737325,0.00973050694974327,0.0701755525716611,0.125826186474499,0.0133239562075011,-0.0355271051988444,0.0181343399043233,-0.17002402112537,0.173444237405055,0.0907840865727808,-0.0353028462531298,0.160875494806032,1,0.093149102931823,0.0117863157628716,0.0084690386710499,0.0480072573443568,-0.00289681604252455,0.040620899400155,-0.0678978461854328,0.0511291157738208,0.026783535367884,0.078349587312032,0.0100574077691121,0.0844891142223332
"Scaevola_crassifolia",-0.0260255856678295,-0.0105976521683977,0.28251895950915,0.0898391820960795,0.131054969067839,0.165708125607976,0.172937810822625,0.0556056876012007,-0.217053553691579,-0.0192152614521371,0.042480826973211,-0.0182937330720323,0.171098583695184,-0.025337745851552,0.486187605779985,0.123116015567382,0.387668667208272,0.172312243729648,0.119084229858635,0.3136503716964,0.386082968289594,0.0694684360190055,0.0947044040889971,-0.0266565191181641,0.0624323255504301,0.430546038780093,0.297785069501014,0.0823225812530402,0.513431650588726,-0.0371977031652263,0.0291453807793886,0.244890235431922,0.0125734784249809,0.075647312793385,0.262141163572791,0.149321847989582,0.0781981031574651,0.0473460303354324,0.0925120054352201,0.246394983831658,0.112556189632745,0.240130052779599,0.0730207156340534,0.0756911636504733,0.129333984668933,0.097479124988629,0.439053111979069,0.163925676090413,0.141117848005623,-0.0535404860303404,0.175394120471658,0.33359094716748,0.0108959715150257,0.298503356029937,0.16210152050114,-0.0353810504510927,0.178477187758644,0.271298922117276,-0.20859756060817,-0.00732905406697761,0.0353302431000239,0.0255799819260532,0.05344963775904,-0.0199822240269736,0.212594429660308,-0.0138113967757089,0.0349176456539686,0.412006348977963,0.0302632115188636,0.115106065078248,-0.233071074335518,-0.0701275846149995,0.231121219900134,-0.1333622637153,0.16285769413197,0.0078445965994614,0.093149102931823,1,-0.0171557924035238,-0.000990608663003168,0.373290527991239,0.0264376489257761,0.148709662282682,0.20921831924554,0.450601623084884,0.431667213791977,-0.12391762081421,0.0651613960218556,0.0915074441782816
"Schoenoplectus_validus",0.00187168953871436,-0.00619340710509322,-0.0453497625077258,-0.0218577656041816,-0.0126968341818182,-0.0323761355985441,0.00158927832264964,-0.00486066195636205,-0.000286899839360734,0.00144229519743901,0.00449856725917942,0.00295285437684703,0.00144105608250104,-0.0103752165414173,-0.0218006927792031,-0.00521441415548441,-0.0319411976594638,-0.0257687913741287,-0.01017480328796,-0.0137112899133927,-0.0212935714001448,0.000267089802469292,-0.00598419593742962,0.000253908783935476,-0.0102676450073126,-0.0152538537959025,-0.019182856894481,-0.000337900959327493,-0.0299092959157184,0.00280265364995421,0.00589433771628023,-0.02374125860229,-0.00617831462493891,-0.00801309069367125,-0.0132005571121362,-0.00589543003266214,-0.00769434752097637,0.00590082946976308,-0.0148426614580255,-0.00709363502177369,0.00469011769659994,-0.0117922813856751,-0.0247052455799497,-0.0068478027394593,-0.0060232775743198,-0.0115703273552281,-0.0262832325053926,-0.00299811761147612,-0.0363753668580163,0.00633224828194104,-0.00469278771516258,-0.0241114001195024,0.00133901789505555,0.0101946336176,0.00593508868170482,0.00394537855350986,-0.03448362595653,-0.0103012151786923,0.00566192763394727,-0.00109706017548138,-0.0101648215654036,0.0115766936828015,-0.0284440901150826,0.00232013009203665,-0.000852486040549106,0.00517421353278364,0.00834737556016571,-0.0134315001045091,-0.000287534431584097,-0.0119872210756115,0.0220131551530457,-0.0283185278152236,0.0121388746512622,0.0286149877733174,-0.023816009666385,0.0331286067949289,0.0117863157628716,-0.0171557924035238,1,0.00438270037138041,-0.0196776919046986,-0.00399216980981486,-0.00663143491560114,-0.0225752850479523,-0.0285415917401657,-0.0280427239301977,0.0249490953629267,-0.0035863978281089,0.00514485884250842
"Sonchus_hydrophillus",0.000539380223804396,-0.00450021051967309,-0.0466611724717549,-0.0371454079516296,-0.0150699433578547,-0.0317141075328879,0.0108554608622352,-0.0090722805933277,-0.0122697600553976,0.00457270127413664,0.00520086913300848,0.00319383797327821,6.07924153841771e-05,-0.00227618651880468,-0.0103313665080293,-0.00460593780706308,-0.0299439889415863,-0.0304472982867584,-0.00565050294190839,-0.0154350449886054,-0.0275617115466183,-0.000515770006075307,-0.00989944071675944,-0.0033822850535573,-0.00615775939424451,-0.0137023495727014,-0.0221548354047085,0.00341372620673618,-0.00707005632322223,-0.000186578804152396,0.00652973492158669,-0.00939115453326715,-0.00270006559726436,-0.0114669157360756,-0.00874787480235326,-0.00347452710606062,-0.00527451151105823,0.0244230413302609,-0.019859411867123,0.00474314542564407,0.00169496525795963,-0.0149314911004537,-0.0299536999894441,-0.00351882747332613,-0.00554219581370945,-0.00808773859531072,-0.0137238704382257,0.00280947516342058,-0.0484611013474754,0.00741789188625392,0.0114349245235064,-0.0132025906733593,0.00265618025588475,0.0198063771637705,0.0126465994237804,-0.00164148889327049,-0.0485998650441346,-0.0101998691189601,0.00352581028735463,0.00461574320980183,-0.00686576043964639,0.0188475838912503,-0.0370930866552853,-0.0028459122045117,-0.00218758184748092,0.00408756135396047,0.0186645256240442,-0.00117504074085341,-0.00236368527919976,-0.00759905009191862,0.0200138969922142,-0.0435119455006742,0.0251895571824997,0.0488772519355421,-0.0106513687965613,0.0282014261228103,0.0084690386710499,-0.000990608663003167,0.00438270037138041,1,-0.0101364806717653,-0.0115545315209968,-0.00533832376647954,-0.0221046023434312,-0.0249769037893969,-0.0338021079392752,0.022222631313434,-0.0154928490130329,0.0106852799492895
"Sowerbaea_laxiflora",-0.0207265748473933,0.0103394899444693,0.273970959496197,0.114097139205637,0.119811150677932,0.173939428755395,0.116024416832216,0.0511773090934303,-0.152201400362791,-0.0234036620646268,0.0181049716983408,-0.0180075273036168,0.124406615027648,-0.0036672860702397,0.380987075220989,0.107284808273432,0.332753632029194,0.176477742330429,0.0981448683865798,0.267296955148757,0.327295854806072,0.0548625060742128,0.0818521225715648,-0.0131180845393286,0.0606257568359117,0.342103723892619,0.261474365690027,0.058378479979194,0.402160375512669,-0.0253193832117708,0.016212947465044,0.197070610443444,0.0125966913412915,0.0761809801140662,0.213882965557713,0.122537239927715,0.0608771416199448,-0.00154773059916047,0.101923926268097,0.185474888587158,0.0845696730789604,0.20430145496012,0.0947919504302054,0.0679032192836669,0.0995276307440194,0.0825630798673747,0.348073884155393,0.124479603258807,0.175015840810347,-0.0552432687800243,0.11978282009742,0.27971669784761,0.00444703842602168,0.189714531505903,0.101116233137444,-0.0274571860418607,0.202197113326604,0.233747728707552,-0.162497844686375,-0.00911809834086343,0.037772064988586,0.00199264207906724,0.0981903222718741,-0.00838983713562012,0.177472401798204,-0.0194262462840405,0.00321870811890265,0.308609389513876,0.0241970188608834,0.105124351160708,-0.208442681414043,0.00969946497010855,0.13567638735195,-0.167294986333081,0.143786816038985,-0.0373675988587384,0.0480072573443568,0.373290527991239,-0.0196776919046986,-0.0101364806717653,1,0.0320839773454013,0.12485257586683,0.199197906767192,0.377896332073536,0.366876586210694,-0.129739593059376,0.061636703318925,0.0516201007852043
"Spyridium_globulosum",8.15470537548895e-05,0.0097046661552183,0.0867741887743865,0.0660146564942922,0.0301180581695733,0.0496289973401933,-0.0108756688711385,0.0113425430249975,0.00704045279357962,-0.012773894842796,-0.0136427090199655,-0.00801737812722396,0.00251547913158028,-0.000936914395679028,0.0303079853993393,0.018288133089362,0.053824697620674,0.0532152200325446,0.00224468398392478,0.0537537419337657,0.0590238566798653,0.00419619128940459,0.0149374219800485,0.0053701489499409,0.00267323093715197,0.0438997044119543,0.0558144660738125,-0.0016228696620167,0.00890662918936541,-0.00101859472388311,-0.0165047910796801,0.0209013249785078,0.00801820901741305,0.0242319015183044,0.0247165813513175,0.0158579572863887,0.0238449597175118,-0.0489375463961823,0.0303567203981121,-0.0201160215187075,-0.0113705467901616,0.0346898591562186,0.0594340623540412,0.00794066972902007,0.0100254108575306,0.0120637704394678,0.0401696082744767,-0.0125178710831974,0.0784306742343675,-0.0185344829745948,-0.0302307009845879,0.0174329118760155,-0.00156042335912138,-0.0392350051019815,-0.01485438631908,0.00601111789329427,0.094921732972675,0.0208068935692676,-0.00807099669826658,-0.00803183673024297,0.0154970375057512,-0.0420172414746023,0.0637624353967878,0.0109533079600632,0.0139524632702876,-0.000489459281172667,-0.0300675406309838,0.00509183054630955,0.00211346658735276,0.0193977210669029,-0.0288908506508231,0.0553632904613052,-0.0276895513720393,-0.0851148921382384,0.0071458975369499,-0.0364565745662221,-0.00289681604252455,0.0264376489257761,-0.00399216980981486,-0.0115545315209968,0.0320839773454013,1,0.0113870012628159,0.061500881860463,0.0389257318531689,0.0658010475018796,-0.0379019500370392,0.00601061871832557,-0.0165932321897431
"Tetraria_octandra",-0.00735864091734281,0.000816451759066296,0.0990354925154864,0.0126046720093899,0.0466902109869821,0.0421009828774745,0.0666857373312286,0.0144134915348045,-0.0910520173504928,-0.00666274796421791,0.0269714176249595,-0.00324689242954269,0.0632982897063799,-0.00905051582348674,0.17037133186447,0.0404340202694358,0.109402926744733,0.0546092107704474,0.0408779010961809,0.112901659754387,0.135476755194619,0.0280871132864325,0.0246399320415403,-0.008247810773293,0.0206975838035486,0.130769878421641,0.0861269628162565,0.0326701822225469,0.170773697534829,-0.0104969844007148,0.00584660218298047,0.0798658495142917,-0.00122844290026038,0.0271497101921177,0.0800604402493353,0.0470398557816318,0.00466816925568771,0.0229012283325989,0.0325940829226629,0.0795049100693533,0.0494714553483862,0.0732292099648444,0.0169726910115028,0.0215684516584261,0.0374287538876945,0.0316159919427837,0.154782031426879,0.0541352642829102,0.0331349130044001,-0.00835089006608637,0.066235927212209,0.113782514302075,0.00627232008756552,0.105745831822795,0.0778865936906334,-0.00285004005716018,0.0421963447912866,0.116644833729641,-0.0679795114726793,0.000589073911529917,0.00359138516829213,0.0204195949034568,0.0129513311648102,-0.0130921727986431,0.098406114250486,-0.00505790124506753,0.0277089832932104,0.141675790061653,0.0147101963181454,0.0216279262254347,-0.0713144447976802,-0.0451929093536252,0.0995916060054215,-0.0501232922783632,0.0370575977960955,0.0407113928483613,0.040620899400155,0.148709662282682,-0.00663143491560114,-0.00533832376647954,0.12485257586683,0.0113870012628159,1,0.0485791822321169,0.162259080105501,0.145535114303265,-0.0231931551000341,0.0231380263099477,0.0480576460285496
"Thysanotus_multiflorus",-0.0126449178152708,0.0421228797296902,0.316291174475068,0.221925028504637,0.121401175558859,0.254623095210094,0.000702967471760479,0.0693489824514093,-0.0032593348281308,-0.046113273065971,-0.067391217593961,-0.0322543947907238,0.0172723070348523,0.0258140928396775,0.217452636299399,0.0835974820312077,0.319619033856274,0.250324636916292,0.0593121568677467,0.202614116182247,0.232746988009449,0.0336326011280735,0.0769963500575718,0.00961211782143321,0.0679370713648406,0.23070922615186,0.262638225593118,-0.00391093305530772,0.205224097756778,-0.0094630137842946,-0.0135872547199543,0.148647989345126,0.0199968713273898,0.0925424984669937,0.152899727631295,0.0944014650505767,0.0925542750633617,-0.117741954807788,0.133045403697641,0.0494416140914006,0.000388418950264667,0.179468568704692,0.16610288763599,0.0622940956030683,0.0843438170234247,0.0700620802450516,0.200550568801577,0.0431675993035663,0.312996977719926,-0.0869607234041493,-0.0188912090360393,0.202219996633566,-0.01143842037167,-0.05047620638515,-0.0735915037944975,-0.0209172647093181,0.355574899829389,0.12732801907192,-0.0971353183017283,-0.0236564229515984,0.0729396373445632,-0.109626282198965,0.242735932441379,0.0325215939924002,0.0482353050556456,-0.0201615782421328,-0.0948593243219168,0.102194774545469,0.00490207444459076,0.134171689514224,-0.186754591483007,0.224472581402933,-0.0991682200215973,-0.270101044573224,0.144012221306725,-0.221880565387809,-0.0678978461854328,0.20921831924554,-0.0225752850479523,-0.0221046023434312,0.199197906767192,0.061500881860463,0.0485791822321169,1,0.241391531840856,0.297174804057874,-0.201051444431184,0.029843125336399,-0.0723458226964186
"Trachymene_pilosa",-0.0274275386836321,0.0183639319220347,0.373406301574471,0.160761872137924,0.154559168180463,0.253237891779981,0.132286833131094,0.0724061712533857,-0.165026508524783,-0.0360508638136187,0.0232217912234982,-0.0216508441149076,0.148506362721045,-0.0152271618966751,0.491705154460214,0.109545027685074,0.428804503531592,0.246390919069028,0.133396799765293,0.325259301675362,0.419639147447973,0.0701304587672192,0.106879832755685,-0.00761682311432177,0.0804829285609954,0.431993735791851,0.319081998211615,0.0683123167947887,0.506153693007496,-0.0353546301316332,0.0130631029085603,0.27743177302509,0.0175358718628202,0.100153005042361,0.285264737233818,0.144318010222235,0.050100696898085,-0.00355678022845957,0.150758130490327,0.223800432027879,0.0991707340942383,0.253268303897508,0.166980172732901,0.096439011212592,0.113782964671005,0.114311661428806,0.449982568359646,0.151299673683917,0.267084854738721,-0.0610523849561038,0.138869208435688,0.377545024866314,0.00233797068101835,0.228715512009867,0.101817492921915,-0.0279146064475901,0.286468822345173,0.28153772951101,-0.208638531948269,-0.0163079756384779,0.0458173890490419,-0.0119541789117081,0.15868919577846,-0.00975956569784257,0.208307884551406,-0.0292656388517206,-0.0192338041408803,0.377574494290801,0.0360615402465102,0.123461766604915,-0.286318101779697,0.0479281253081092,0.142584614064465,-0.251311316805491,0.194698476994219,-0.0866208863219088,0.0511291157738208,0.450601623084884,-0.0285415917401657,-0.0249769037893969,0.377896332073536,0.0389257318531689,0.162259080105501,0.241391531840856,1,0.492619901866967,-0.163847330736147,0.103277752720931,0.0643988942754594
