"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"Melaleuca_rhaphiophylla",0.015913690055281,-0.0254986312883198,-0.265387173285887,-0.148713855951582,-0.100809713780733,-0.203598201561537,-0.0359047972370943,-0.0544280662459277,0.0441708250390165,0.0280997567012495,0.0189668025931503,0.0201177672713178,-0.0619260137198282,-0.0154147007968254,-0.248762171737366,-0.0733052560843054,-0.279139381929305,-0.194576117987496,-0.0758230827424034,-0.176823266241486,-0.23666900967065,-0.03357923476127,-0.0703215952152731,-0.00531503140342974,-0.0602144901042174,-0.236135207140843,-0.209184171269097,-0.0183609835795224,-0.263850784849163,0.0153308094699657,-0.00126332432681872,-0.147972993276275,-0.0179526368814519,-0.0702216001325258,-0.166352467406397,-0.084966164750287,-0.0531711979980555,0.0491627741289373,-0.10817779235225,-0.106212055978792,-0.0353140603625479,-0.158445151931049,-0.135458314424815,-0.0643088194482295,-0.0699852563710005,-0.0743483936309968,-0.230598180837144,-0.076576821317655,-0.231218802181707,0.0556860374635217,-0.0444120473700106,-0.215992743660444,0.00670951317172819,-0.0536327978662146,-0.000918603471675824,0.024609574663702,-0.247194184244175,-0.149787292653735,0.108632856115354,0.0164691487394472,-0.0468327302146055,0.0479028692749029,-0.16821639111871,-0.00988812018680063,-0.0859975663640778,0.0248506192782445,0.0499716664384972,-0.166664062311572,-0.0113411891658833,-0.100470820495311,1,-0.120159123831769,0.00459561025783447,0.202886665802606,-0.138792511942896,0.137975079437683,0.0181331130888307,-0.233067561467417,0.0220142988621077,0.0200218315815537,-0.208462221694022,-0.028873163629152,-0.0713173124098492,-0.186746511840739,-0.286323738146256,-0.287747630529371,0.145621992475947,-0.0613916835321181,0.00869968832314565
"Microtis_media",-0.00297621792199911,0.0706159974308378,0.287698817667709,0.291231120800296,0.0714053336135677,0.285134215515975,-0.154285237776526,0.0759274936024967,0.183228006016838,-0.0396786876274901,-0.11537328687614,-0.0302267922464928,-0.106002050790814,0.0843262860565403,-0.0582520115150498,0.0231097804653864,0.194688475877513,0.271737990724539,0.00545311930803914,0.0245157260111223,0.0738476808116074,-0.0075399193575321,0.0492135332150311,0.0378281708923386,0.0475471086845284,0.00329142343675771,0.144746705215843,-0.0732488683993899,-0.0945748667188391,0.0176108946145874,-0.0436336610479217,0.04933545590158,0.0334471274963306,0.0768603262661653,0.0427536503207787,0.0133058680085596,0.0476980420672444,-0.210211512564198,0.120071799938095,-0.105924241046369,-0.089040575823931,0.0835991860321901,0.234364972655915,0.0502422343889424,0.0353283515599335,0.0477163657253108,-0.0363330872172684,-0.0482166180822641,0.403024003733723,-0.0779415533238114,-0.18006248664371,0.0420600756590297,-0.0296261154306834,-0.310423004804957,-0.229621627817593,-0.00966335980891776,0.42228336659546,-0.03654809001207,0.0182163685528316,-0.034653824337149,0.0741111366603395,-0.198651256272296,0.373573047295413,0.0621058888609467,-0.107628354880514,-0.0290209804228283,-0.182960803337553,-0.157432481584827,-0.013004341526732,0.109495129756806,-0.120159123831769,1,-0.328153864105574,-0.34171112545855,0.0951955898263587,-0.349827256986209,-0.16999169124747,-0.0701196858060844,-0.0283205932305752,-0.043508034380631,0.0096992669468443,0.055354114247641,-0.045180315688233,0.224437096982744,0.0479452739427774,0.13283118602,-0.218116775845899,0.0535407789074371,-0.166025610974686
"Myoporum_caprarioides",-0.00954029206173124,-0.0542597578260271,-0.0975761707891693,-0.169680617387978,-0.00764638497813404,-0.155476413336975,0.180153385915989,-0.0334561230391976,-0.225793994625056,0.0250911979585977,0.114106418596012,0.0189068016790796,0.138262683555568,-0.068285917688636,0.224045512464004,0.0349277810804945,0.00485724900773242,-0.136618055864928,0.0368625329292981,0.113157760805652,0.111398002912054,0.0355419955751712,0.0010744232030315,-0.041878540896489,-0.0205695248256354,0.156009384164165,0.0141564494896531,0.088342686723578,0.258719267244565,-0.0227274936400021,0.0460219951426694,0.069343657523762,-0.0215247010421833,-0.024503812829877,0.0661861869394618,0.0522820111396938,-0.0318584959234898,0.171441637898067,-0.0584252234624805,0.184167896664097,0.112679843092444,0.0381210176110076,-0.144756420395175,-0.00494280304264389,0.0318396160018424,-0.00258939339986088,0.199480118808854,0.101215723853246,-0.241727139702916,0.0445160965303408,0.193026896831086,0.083883384571628,0.0269195367762707,0.341754206403042,0.248076335122502,-0.0005489839096299,-0.242431201448855,0.134993233227521,-0.0886527249214405,0.0226528996026255,-0.045550919305935,0.159306819816274,-0.253387006836231,-0.0569556912462108,0.174267036269653,0.0169169854348755,0.148756718759996,0.280738861980413,0.0262049240027051,-0.0461206921525889,0.00459561025783446,-0.328153864105574,1,0.186648194623383,-0.0236584232253772,0.287841200023574,0.173432240809338,0.231120495717307,0.0121400045720824,0.0251820721795006,0.135690078279916,-0.0276848581734514,0.0996054850092659,-0.0991612960271204,0.142599406956083,0.0761731093207945,0.117347205826102,0.01176944077729,0.164966841045877
"Persicaria_decipiens",0.00973744939897228,-0.0617792146588594,-0.406824478719363,-0.306888365361878,-0.137710907699797,-0.324005714194673,0.0691099011769953,-0.0888920901814137,-0.0632318612061473,0.0514552075033919,0.0767288878347658,0.0358924171291187,0.00826170431016065,-0.0596882387941259,-0.155767516900843,-0.0713261808787134,-0.317222751919077,-0.320276715033472,-0.0514255173424654,-0.174798093381341,-0.258428471114648,-0.0249961938063356,-0.077749975687205,-0.0314537047400888,-0.064673349906625,-0.183900518844581,-0.239228257935843,0.0280477866790017,-0.106332549796178,0.00383687249781058,0.0459721236678013,-0.135800749495033,-0.0352031716970256,-0.107357697813233,-0.151137919236165,-0.0689067496092766,-0.071941771623706,0.189065881503432,-0.160602749918173,0.0207411156715695,0.0278160573093815,-0.172005311059001,-0.269311098954461,-0.0742268596660936,-0.0728066606949887,-0.0867654126137441,-0.166977370375324,-0.00602404473645215,-0.429911399851414,0.0885666199733368,0.108508274222906,-0.169202044249059,0.018601343081982,0.162872893764973,0.11682829297649,0.00605124510940484,-0.46726981776753,-0.10705392918607,0.0646824692000764,0.036501427014916,-0.0724111407485374,0.177883847303356,-0.374973998853433,-0.047363155411028,-0.0245367638137791,0.0313249683945628,0.146726844626146,-0.0272647760476778,-0.0055809412421217,-0.131453649918373,0.202886665802606,-0.34171112545855,0.186648194623383,1,-0.130901536068848,0.274560503908207,0.0907820748784458,-0.13336411492137,0.0286165866469671,0.0488898431161784,-0.167331030718808,-0.0850892657610351,-0.0501286947052864,-0.270095872221949,-0.25132409342715,-0.3208772529501,0.231509258713371,-0.0693209686559998,0.0907784129124235
"Podotheca_gnaphalioides",-0.0122376398260228,0.0206688233136089,0.19460867164915,0.0999998833550429,0.078586899398547,0.163838466173596,0.0189239298128979,0.0442477282523238,-0.0219568719430921,-0.0197597835931607,-0.0252702838401694,-0.0157950972105901,0.0344039804858237,0.0264496236772088,0.162289253264941,0.0492454429394806,0.199096398993221,0.144024765226935,0.0575996525549456,0.105433502252244,0.146249099928157,0.0227118661625468,0.0470258205594462,0.00483983825859399,0.0532066135767288,0.151953700861785,0.136548993432971,0.00735649175123009,0.200955763331836,-0.0147631054276904,-0.00125642639319767,0.100846109542747,0.0184991242078279,0.0440721420388788,0.116971680604591,0.0641856513491465,0.0426302185583597,-0.0273281144140479,0.0770737974479663,0.077949882935522,0.0254484788868452,0.102334252320332,0.0885798394175415,0.0463675155029374,0.0529178244469721,0.0600995215519298,0.15109488722692,0.062195464183606,0.162928593607929,-0.0413555456094045,0.0474696442446696,0.162242475678704,-0.00725759400336941,0.03113694281267,-0.0131059964138356,-0.0242689962324093,0.169777094540472,0.102301050377642,-0.0750277599165643,-0.00565775831583311,0.0407193143395534,-0.0278024810164661,0.123697781239047,0.00471479548263017,0.0389958193682865,-0.0221916643758405,-0.0393299509436833,0.104763845209071,0.00198633186043298,0.0802135766153356,-0.138792511942896,0.0951955898263587,-0.0236584232253772,-0.130901536068848,1,-0.137728881051645,-0.0352313121983137,0.162684106763851,-0.0238260699637201,-0.0106383390495526,0.143646400554359,0.00706669902600796,0.0370578097527067,0.143738018216843,0.194630429685929,0.189351116160498,-0.11386864181713,0.0314440817569058,-0.0161730074255696
"Pteridium_esculentum",0.00479145233910161,-0.0615823101056698,-0.263734673439695,-0.228085921286064,-0.074802192817915,-0.276733750298965,0.117065515307317,-0.064183509215655,-0.154961404410616,0.0398317449079699,0.109368125231241,0.029187990098493,0.0777893460952814,-0.071587080535461,0.00565073787660895,-0.0123059358269808,-0.19562124194475,-0.247833095954298,-0.025921932660994,-0.0171404295943189,-0.0604610653267736,0.00765970254413551,-0.0455082879439202,-0.0350646879170545,-0.0665270665880889,-0.0316154627692226,-0.126523670955549,0.0602903139330939,0.00610844811945985,-0.00274303146881186,0.0383663217783432,-0.0634393523428345,-0.037435349257307,-0.0626911050249163,-0.06887883823344,-0.0162687178745389,-0.0659327495170817,0.152020907393792,-0.120063224452213,0.0742498849264975,0.0749411822997218,-0.072234204298615,-0.219832084143352,-0.0548283336326765,-0.0262116018350114,-0.0610125604128568,-0.00635045477127891,0.0281312890072742,-0.350524806803536,0.0723148913739031,0.110646803382409,-0.0926333187345428,0.0267749325626246,0.235518257840154,0.209683021319613,0.0220310710675769,-0.365565813697959,0.0213057781105373,0.00399224483668355,0.0241158462879084,-0.0786239639663806,0.158882824164012,-0.320073275555309,-0.050353241700551,0.104897649263344,0.0317476063962819,0.158165851657703,0.108782564784679,0.0165314713220248,-0.112146960364904,0.137975079437683,-0.349827256986209,0.287841200023574,0.274560503908207,-0.137728881051645,1,0.160861173957118,0.0078433353375488,0.0331299901725625,0.0281960666584153,-0.037359680008616,-0.0364486588685116,0.0407206496756272,-0.221869083527857,-0.086612016907452,-0.132501645631645,0.201963570684889,-0.0209714245079378,0.139875885300957
"Rhadinothamnus_anceps",-0.00303856761681302,-0.0312312370669731,-0.0605480888431896,-0.0814051926051969,-0.00365329043731375,-0.0956723507221734,0.0825243446404383,-0.0250257086167184,-0.10082158773822,0.0085374086640817,0.0620188141007096,0.0117413005403004,0.0720999139397717,-0.0368690386935451,0.0856926802805613,0.0129942294230696,-0.0270259588488217,-0.0857302423208256,0.00707476308267205,0.0502235755524676,0.0525557162667334,0.0108660347555568,-0.00529943658185987,-0.0142634403557205,-0.015079702666071,0.0641836292453057,-0.00557603703753375,0.0445327445714291,0.0925690872725253,-0.0124001520691003,0.0168921401764852,0.0130216785920237,-0.00979510947568726,-0.0168441998878624,0.0308346703035497,0.0145598951789875,-0.0171503548248274,0.0731293972094801,-0.0364489892446132,0.0755089903102459,0.0477215721677828,0.00953910992331426,-0.0579686898114326,-0.00717608248432572,0.00269869901770551,-0.0092073086111087,0.0836131370825735,0.034643640392945,-0.130098053411281,0.0283661781819287,0.0813270897927169,0.0121892752347414,0.014678708153339,0.160746398000744,0.127157681534766,0.00977203097093654,-0.130598664194936,0.0495493053278671,-0.0307863485103169,0.0101099273472809,-0.0283811146344895,0.0730047433729569,-0.136412924626399,-0.0264336085032462,0.0844839368361494,0.00973288874130479,0.0701702690841073,0.125817996132769,0.0133018587963588,-0.0354987050934006,0.0181331130888307,-0.16999169124747,0.173432240809338,0.0907820748784458,-0.0352313121983137,0.160861173957118,1,0.0931457646027025,0.0117872399246631,0.00846638032693801,0.0480093549647621,-0.00289282766118334,0.0406186453608687,-0.0678842742023304,0.0511252211190825,0.0267780432145109,0.0783613503333588,0.0100551056233902,0.0845410964617798
"Scaevola_crassifolia",-0.025991302960269,-0.0106077780242298,0.28242434627458,0.0898288794481652,0.131032579975267,0.165704267221628,0.172948504228367,0.0555888946544454,-0.217061188088345,-0.0192215305169268,0.0424846673559998,-0.0183116560094124,0.171032854503119,-0.0253388350906886,0.486182524621933,0.123112460651923,0.38765313639341,0.172198302580825,0.119050423317855,0.313647507136489,0.386076696172043,0.0694952441013615,0.0946980161550344,-0.0266555085589589,0.0624162713476722,0.430543054462714,0.297838946239952,0.0822602168767444,0.513430098340597,-0.0371973700538658,0.0291335023188169,0.244840800222039,0.0125320364496948,0.0754128188876066,0.262115337334271,0.149499159454921,0.0781078141172979,0.0473069328386925,0.0924529086374719,0.246390827074742,0.112391835379628,0.240121315317297,0.0730082891955804,0.0756941421051966,0.129129940439667,0.097460842024827,0.438953631824311,0.163874825769527,0.141109864537404,-0.0535528179439141,0.175398195788298,0.33352670589335,0.0108967532155291,0.298495391957353,0.162109792871666,-0.0353738475961092,0.178472546916733,0.271299512517984,-0.20859449793046,-0.007326303895218,0.0353302396760006,0.0255814244620471,0.0534337767391895,-0.0199715342155113,0.212471778777334,-0.013814081144903,0.0349173798814459,0.412001306462995,0.0302391248359688,0.115078005530142,-0.233067561467417,-0.0701196858060844,0.231120495717307,-0.13336411492137,0.162684106763851,0.0078433353375488,0.0931457646027025,1,-0.0171575388033624,-0.00100666168302475,0.373324774452511,0.0264064546194761,0.148716091144785,0.209203435738599,0.450610737273739,0.431647390713189,-0.123943166601414,0.0651614703884884,0.0915322143485253
"Schoenoplectus_validus",0.00187123145388031,-0.00619783783720939,-0.0453478565112211,-0.0218602309533358,-0.0126984792408898,-0.0323773253352277,0.00158916569029508,-0.00486180931466664,-0.00028713800946648,0.00144219054508132,0.00450041463566244,0.0029521028195535,0.00143967225238572,-0.0103747015030074,-0.0218018265352996,-0.00521564605925226,-0.0319431432311006,-0.0257760003246832,-0.010175695496563,-0.0137128213284303,-0.0212951981739066,0.000267217367415723,-0.00598513544860368,0.000253869661294778,-0.0102684985733843,-0.015255808526838,-0.0191823260151063,-0.000337274869829552,-0.0299102869497238,0.00280261435743939,0.00589435836511358,-0.0237408350999012,-0.00617821878900881,-0.00802452573987048,-0.0132018566282498,-0.00589029075671074,-0.007703001441495,0.00589873686650058,-0.0148453076732571,-0.00709396682300309,0.00468845142403458,-0.0117939601066813,-0.0247065141091138,-0.00684717547532946,-0.00603127321398652,-0.0115710016076022,-0.0262854308752699,-0.00299966892998547,-0.0363777782066852,0.00633251479868957,-0.00469264295688502,-0.0241136009318471,0.00133903377426771,0.0101950397888695,0.00593535873475037,0.00394676019883662,-0.0344863278776528,-0.0103024385672997,0.00566255770638091,-0.00109651573748097,-0.0101652994294171,0.0115779323914247,-0.0284468120247571,0.00232219694948522,-0.000854433620523227,0.0051740443236504,0.00834793668884412,-0.0134322653851414,-0.000287142521524533,-0.0119905809315069,0.0220142988621077,-0.0283205932305752,0.0121400045720824,0.0286165866469671,-0.0238260699637201,0.0331299901725625,0.0117872399246631,-0.0171575388033624,1,0.00438249055217165,-0.019678085477505,-0.00399391981037223,-0.00663142746520323,-0.0225783666044291,-0.0285420593040749,-0.0280447721507547,0.0249488236040096,-0.00358617956141257,0.00514327440719293
"Sonchus_hydrophillus",0.000537321178457501,-0.00450280762029159,-0.0466629129351941,-0.0371526691871187,-0.0150771977411596,-0.0317216334333985,0.0108464488684192,-0.00907393493280065,-0.0122582848192511,0.00457458760742288,0.00520056553465728,0.00319699685950058,6.0479847620186e-05,-0.00227286357202305,-0.0103511804409462,-0.00460962921057315,-0.0299572570462638,-0.0304447167883646,-0.00565136944110219,-0.0154518111094651,-0.0275810257213296,-0.000523671752609453,-0.00990350350669289,-0.00338149392619778,-0.00615795541585868,-0.0137199465576507,-0.0221721085252225,0.00341892354083453,-0.00708856907808024,-0.00018566208824583,0.00653240161587744,-0.00939056361687097,-0.00269320635212871,-0.0114465938942775,-0.00874866661204041,-0.00350004070507438,-0.00527204287441359,0.0244286690399215,-0.0198613616674801,0.00473738143311097,0.00170639004510552,-0.0149393868798785,-0.0299536748299802,-0.00351869007016023,-0.00552581270101994,-0.00808831524189338,-0.013729248180471,0.00281004997442907,-0.0484699573348096,0.00742315638725225,0.0114292422747477,-0.0132083019026844,0.00265540705990233,0.0197940594171823,0.0126372030587658,-0.00164150369094339,-0.0486098434957876,-0.0102196745221572,0.0035340848886788,0.00461619743792368,-0.00686521476843119,0.0188473418996722,-0.0370945968388084,-0.00284527416294257,-0.00218666409097025,0.00408789056338373,0.0186621455594081,-0.00119232142876268,-0.00236272728003009,-0.0076001661851302,0.0200218315815537,-0.043508034380631,0.0251820721795006,0.0488898431161784,-0.0106383390495526,0.0281960666584153,0.00846638032693801,-0.00100666168302475,0.00438249055217165,1,-0.0101570507895767,-0.0115556207581958,-0.00534966996742473,-0.0221134077955037,-0.0249964514778512,-0.0338199359957905,0.0222298435070824,-0.015493059789434,0.0106748214188116
"Sowerbaea_laxiflora",-0.0207002160894645,0.0103322672250104,0.273932822786681,0.114112981599059,0.119816646917321,0.173960556459662,0.116052073782868,0.0511715996885257,-0.152233816444678,-0.0234128784350953,0.0181054392374338,-0.0180276908689983,0.124366186879169,-0.00367448213098653,0.381033544456435,0.107294379614242,0.332782846936954,0.176402871910336,0.0981255381493319,0.267339029151848,0.32734174406329,0.0548990862095813,0.0818596352122069,-0.0131191825903257,0.0606165363636015,0.34214895346909,0.261556487628966,0.0583244916724594,0.402205861561278,-0.0253212048350922,0.0161988199155005,0.197036012824056,0.0125530967113161,0.0759830724808363,0.213869274296378,0.122714671585021,0.0608188582123828,-0.00159007578672703,0.101892541277434,0.185486535574668,0.0844350896654738,0.204318431697947,0.0947849898112088,0.0679047965187519,0.0993584329618716,0.0825531248302868,0.348023366495858,0.124446113263841,0.175037713781835,-0.0552667991854495,0.119798194403046,0.279690609529826,0.0044490551813389,0.189737114487716,0.10114229197499,-0.0274537875825342,0.202225206747751,0.233798517054146,-0.162517039824818,-0.00911836605800111,0.0377722850963396,0.00199108757860566,0.0981878241252407,-0.008383830934691,0.17739094278588,-0.0194289136401629,0.00322246535767126,0.3086488381848,0.0241784426433235,0.105112798304755,-0.208462221694022,0.0096992669468443,0.135690078279916,-0.167331030718808,0.143646400554359,-0.037359680008616,0.0480093549647621,0.373324774452511,-0.019678085477505,-0.0101570507895767,1,0.0320680090941075,0.124883449162702,0.199216031202159,0.377950035594837,0.366910344549871,-0.129777567266547,0.061636770279204,0.0516592041443269
"Spyridium_globulosum",8.30302215675963e-05,0.00969959661816716,0.0867214577818069,0.0659862904943667,0.0300941342310235,0.0496063108874454,-0.0108788482191714,0.0113297717155824,0.0070478979037687,-0.012773121236465,-0.0136302368988303,-0.00802029193110252,0.00248776456778091,-0.000935264090270719,0.0302799215577671,0.0182734675718023,0.0537878369849847,0.0531496244695896,0.00222980838241255,0.053725139428834,0.0589918289160107,0.00419710297515337,0.0149248471897937,0.00537073465715667,0.00266401515286982,0.0438663530471474,0.0558045777255411,-0.00163286966624936,0.00888201940252099,-0.00101813876938218,-0.0165058763644649,0.0208905818011548,0.00801266683160754,0.02413763450983,0.0247015576841891,0.0159019456311296,0.0237798876201592,-0.0489432817794499,0.0303240570851219,-0.0201245831174417,-0.0114139648740867,0.0346670056863972,0.0594239277604656,0.00794367794426479,0.00994845912756937,0.0120545235708618,0.0401255123457035,-0.0125394002333626,0.0784004132147638,-0.0185264352257034,-0.0302321870943904,0.0173975217303046,-0.00156009012542996,-0.0392433549021594,-0.0148555131791177,0.0060203481204412,0.0948876612730393,0.0207793137935553,-0.00805784257029607,-0.00802685462775148,0.0154927657390775,-0.0420066133527769,0.0637389505758647,0.0109621781413861,0.013909512101284,-0.000490203889401656,-0.0300642066142647,0.00506972147870253,0.00210964382369841,0.0193693570568482,-0.028873163629152,0.055354114247641,-0.0276848581734514,-0.0850892657610351,0.00706669902600796,-0.0364486588685116,-0.00289282766118334,0.0264064546194761,-0.00399391981037223,-0.0115556207581958,0.0320680090941075,1,0.0113798942381846,0.0614646924355176,0.0389075774513808,0.0657644728051732,-0.0378952312713147,0.00601216967587308,-0.0165955793919187
"Tetraria_octandra",-0.00735138917445168,0.000832529940779866,0.0990187878376423,0.0126045828930211,0.0466868872738882,0.042100907626196,0.0667076029600786,0.0144103389664333,-0.0910710429336942,-0.00666351665655079,0.0269586839857911,-0.00324511234855519,0.063261416653769,-0.00905443978510865,0.170385572795501,0.0404333581875787,0.109404857777457,0.0546015006775268,0.0408601319743864,0.112912200007783,0.135488704890209,0.028114318709703,0.024640179105084,-0.00824787450535991,0.0206937510488044,0.130779208597881,0.086133131096705,0.0326027621450163,0.170789471380568,-0.0104979327652973,0.00583296945085565,0.0798188859318402,-0.00127315760810562,0.0271181846955345,0.0800531600907751,0.0471142761083367,0.00470440353041232,0.0229312385702381,0.0325740996635256,0.0795078948271168,0.0493443092142574,0.0732302767705617,0.0169769425105779,0.0215586247291436,0.0373634370689343,0.0316083663838248,0.154726769667836,0.054110566564368,0.0331347845955085,-0.00834794806984214,0.0662488406582871,0.113754750803178,0.00627623254904925,0.105754643233464,0.0779117893505663,-0.00286034351681164,0.0421948378280751,0.116661612148221,-0.067984759550734,0.000588298465288034,0.00358788546995175,0.0204216052687941,0.0129579636189844,-0.0131295929093083,0.0983254679714371,-0.00505613559665114,0.0277140434394339,0.141689507231113,0.0146839431486536,0.0216372407792183,-0.0713173124098492,-0.045180315688233,0.0996054850092659,-0.0501286947052864,0.0370578097527067,0.0407206496756272,0.0406186453608687,0.148716091144785,-0.00663142746520322,-0.00534966996742473,0.124883449162702,0.0113798942381846,1,0.0485789832842552,0.162285083067358,0.145539675739008,-0.0231833569197301,0.0231378876936774,0.0481388942562631
"Thysanotus_multiflorus",-0.0126339237889766,0.0420985821629722,0.31618678083612,0.221899724432577,0.121377527487002,0.254611668567943,0.000701278258014011,0.0693283714435161,-0.00325906892775765,-0.0461212300411561,-0.0673523445953074,-0.0322833260265077,0.0172385789480477,0.0258115615708906,0.217445787328147,0.0835865286191561,0.319594361662299,0.250154549387401,0.0592947020194209,0.202605797541595,0.232736674723141,0.0336372481244354,0.0769857903060505,0.00961152351681487,0.0679186698734827,0.230698537001754,0.262705514195124,-0.00388914476816348,0.205219528522852,-0.00946337600641961,-0.0135856025077058,0.148662134295473,0.0200030894829101,0.0922271837664217,0.152872806576154,0.094559244471167,0.092339883249974,-0.117838164807865,0.132991268008765,0.0494389839313371,0.000356744045962998,0.17945210159165,0.166073746288058,0.062314112731005,0.084134376397258,0.0700484821745903,0.200511031473988,0.0431342586274757,0.312975579475866,-0.0869783310924513,-0.0188926478631456,0.20218012730014,-0.0114408252527405,-0.0504712992098263,-0.073596464891744,-0.0208846061616434,0.3555560661003,0.127323290638445,-0.0971311920133339,-0.0236478379512538,0.0729373993282221,-0.109613155116376,0.242687217641005,0.0325935369421719,0.048198538256849,-0.0201680689007983,-0.0948556108580422,0.102190402215989,0.00491381227782642,0.134102263877102,-0.186746511840739,0.224437096982744,-0.0991612960271204,-0.270095872221949,0.143738018216843,-0.221869083527857,-0.0678842742023304,0.209203435738599,-0.0225783666044291,-0.0221134077955037,0.199216031202159,0.0614646924355176,0.0485789832842552,1,0.241391879915919,0.297154597928473,-0.20109615640844,0.0298460545606943,-0.072417548102816
"Trachymene_pilosa",-0.0273936610699771,0.0183717624553406,0.373347741816804,0.160763011512161,0.154550727858707,0.253240563962507,0.132316020568975,0.0723976803361723,-0.165053970801023,-0.0360549147007355,0.0232084424167933,-0.0216571873560798,0.148443926772734,-0.0152324061356469,0.491726536120412,0.109545688485317,0.428806222857853,0.24634138485232,0.133365742698607,0.325276555605508,0.419657356651066,0.0701719831200259,0.106879935766819,-0.00761668262595692,0.0804732193789893,0.43201056763229,0.319117386875787,0.0682152585406364,0.506176684950924,-0.0353557118062255,0.013043342078179,0.277362655813989,0.0174706218945027,0.100025760436267,0.285248091535084,0.144472611650579,0.0501070780634174,-0.00354351582455391,0.150716375576447,0.223804093526711,0.0989701740052459,0.253270515344762,0.166980531618621,0.0964297106261316,0.113632600134233,0.114297117897869,0.449888717551381,0.15125455496233,0.267087476944876,-0.0610571205893768,0.138885724022238,0.377494091195044,0.00234246526166424,0.228724760451487,0.101849256961756,-0.0279234186048621,0.286472313140724,0.281563422251243,-0.208646212460763,-0.0163083887049698,0.0458143082393802,-0.0119530122918578,0.158692797395065,-0.00979490593768304,0.208176025937328,-0.0292649683916222,-0.0192287257360511,0.377593178803859,0.0360240355864478,0.123463341700484,-0.286323738146256,0.0479452739427774,0.142599406956083,-0.251324093427149,0.194630429685929,-0.086612016907452,0.0511252211190825,0.450610737273739,-0.0285420593040749,-0.0249964514778512,0.377950035594837,0.0389075774513808,0.162285083067358,0.241391879915919,1,0.4926248097894,-0.163851079331593,0.103277450704159,0.064496334137429
"Tricoryne_elatior",-0.0253660620384835,0.0253085277433474,0.427423694481023,0.231532638560814,0.17067330589019,0.288769694487927,0.097030265298671,0.0854391565587145,-0.127578970743251,-0.0454902968960482,-0.00320361512540753,-0.0303405151994801,0.126708867282806,-0.00484670583485166,0.460109673911861,0.124380287569318,0.458472975248142,0.289684560173279,0.120677542144228,0.339428840918574,0.433313678172307,0.0684500081117877,0.115039372020678,-0.00204988123930365,0.0805528937289638,0.428641520237087,0.354611674584318,0.0507780364263817,0.451889875285136,-0.0284939919905709,0.0015206685755891,0.263906365026894,0.0220722537433081,0.116315756796749,0.27737813409302,0.151158250416087,0.08081254953316,-0.0641051446869475,0.162236520005266,0.186642167880405,0.076186818157379,0.27210794690158,0.199841767379381,0.0958058247878268,0.128313987643616,0.11460987524417,0.427032765080823,0.127104499397003,0.335905637370734,-0.0814896603703368,0.0812064056856185,0.352588051718076,-0.00179186954089382,0.149496534636645,0.059759553483073,-0.0245011336048343,0.374624224390083,0.267126103998984,-0.195560057375622,-0.0264230137627088,0.0606252812813462,-0.0698230249194129,0.227759984550957,0.00791740372490782,0.184719614930763,-0.0282595515606425,-0.0547276461393377,0.328859519078416,0.0306576744518363,0.14504054356561,-0.287747630529371,0.13283118602,0.0761731093207945,-0.3208772529501,0.189351116160498,-0.132501645631645,0.0267780432145109,0.431647390713189,-0.0280447721507547,-0.0338199359957905,0.366910344549871,0.0657644728051732,0.145539675739008,0.297154597928473,0.4926248097894,1,-0.206627236865592,0.0987143747368194,0.0241171218085659
