"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"Podotheca_gnaphalioides",-0.00119880857134934,0.0501387825897873,0.330466104803582,0.243510967969894,0.149523619632598,0.2964554547641,0.100228744515756,0.102434033958165,0.00972876847702772,-0.00365823227403801,-0.00344232828321456,0.00102130820949589,0.0622422346537218,0.109577489575936,0.279610252810549,0.116287448017198,0.279383479542318,0.204886864985141,0.111504002378427,0.203125565209121,0.253637697688573,0.0510835882214538,0.0837297739862593,0.0263142557816968,0.0887866798663415,0.280970990946981,0.253536820751386,0.0392628738747936,0.348417495358953,0.00957397415018305,0.0219206195082312,0.252031850708162,0.0529573277487023,0.0798342851489142,0.198599452442675,0.114782294127058,0.171606725623444,0.0392146772206267,0.119922618530172,0.214691147753725,0.0811433296519036,0.165113825308616,0.216071026771038,0.0990150214037887,0.1419681680128,0.105592002112007,0.274161201989381,0.178960526702095,0.275658636846052,-0.0118299200870031,0.171651168903307,0.293944206499618,0.00246799445441407,0.166056564671693,0.0266732953778964,-0.00209977594740042,0.29887415923238,0.188146071785385,-0.0160738207185404,0.0300817513442725,0.0676148582819477,0.104564138795071,0.237939780854571,0.0400168823025531,0.0778556700568381,-0.00497509667635578,0.0129981077387729,0.236000250809884,0.0188162873260785,0.141062355843894,-0.0374442617996507,0.253246299810479,0.0675972700324472,-0.0289894135578872,1,-0.0636235056921328,0.0557240426809001,0.298810474340894,0.00707443560706238,0.00747641732556897,0.224926432428548,0.0665371446296478,0.08415657889909,0.26405767707683,0.367402258457866,0.310336052893517,-0.0494967723677482,0.0985975627362757,0.0344952581049004
"Pteridium_esculentum",0.0150659957944948,-0.00538957377185094,-0.0605332710806167,-0.0425905940862753,0.0205668580526172,-0.0697869043681935,0.283550047953831,-0.00100835479233856,0.00607400813478144,0.094017989999635,0.313601391723393,0.0683748842723518,0.38111037600012,0.0268177494746563,0.338685788888201,0.130744333851175,-0.0200345236360602,-0.0534493897974433,0.0676210037517582,0.196737353963652,0.22726075646358,0.107264469720587,0.00875987809467441,0.0146904611611038,0.00834837725765851,0.318253614409142,0.0946513667727437,0.185653816835608,0.343431543734287,0.0464889448368682,0.0960187031162339,0.223345693143274,0.0295154662569931,-0.00328288917489873,0.189495119747691,0.113555350310804,0.0806107675384646,0.362013024931013,0.00125258037768636,0.32490697892014,0.256025143088211,0.0547427895027821,-0.0547913924389489,0.00477646245924983,0.0581562989190622,0.0592899780906627,0.344652909158964,0.158845693738003,-0.0714241104124603,0.224280005517117,0.368760941223251,0.148204411914155,0.0573651803406135,0.601307155051619,0.578586403399508,0.0972657303161363,-0.0353994819506431,0.238230193741251,0.116578525162444,0.082463936257441,-0.0213053265739628,0.342533748489615,-0.0483701782007735,0.0156464524325425,0.364992791337332,0.0585411786476685,0.290050668121004,0.458670410442701,0.100697060950279,-0.0277425690055385,0.258772020472623,-0.0554824018016059,0.690123604793504,0.563855944278445,-0.0636235056921328,1,0.477384304934208,0.395390441399574,0.076631860289627,0.101967630391125,0.157344043937391,0.0582800746207989,0.322448120444304,-0.052378559800344,0.401679838221226,0.134323917102096,0.349137623256305,0.122458273881953,0.467489555795369
"Rhadinothamnus_anceps",0.00759380074231519,-0.00654730395731327,-0.00785307536451081,-0.00746555368544066,0.0482955987781184,-0.00889658667451223,0.209907222944042,0.00914123454413739,0.00443090227254037,0.0518170435711259,0.243119020699577,0.0391747525045301,0.321709534458772,-0.000565219931703232,0.272452144089291,0.121206031964603,0.0757904247965236,-0.00411635779811175,0.045488950730748,0.222867033621017,0.21656379112889,0.0653720873900143,0.0160919195659673,0.00990655629921867,0.0294272287154344,0.31182595343929,0.165486536058048,0.15126959530248,0.324877306735613,0.0177440087091171,0.075847314379629,0.140716335265365,0.0265730107160831,0.00550927137589723,0.191362900327141,0.0922744016377443,0.0717001879277663,0.213980275166588,0.00975553707220598,0.30132768621558,0.165152612873406,0.115072038424363,-0.0148715216018636,0.0257687275304142,0.0669823205182214,0.0515317080113889,0.262195807908715,0.153023802624553,-0.0164665925572238,0.122524360407294,0.304328068844929,0.140345191813334,0.0381723068458927,0.479637792014015,0.459251746988589,0.0512159985900823,-0.00854081584570892,0.172130118294341,0.0393283374754572,0.0419810942422799,0.00199422110312429,0.199162895326887,-0.0127210811399438,0.00897291214383052,0.29376972572249,0.0240791727281381,0.202352184676372,0.399802620419739,0.0587225704485785,0.026045055811824,0.0908684875622122,-0.0227200353923959,0.535908127176792,0.241883476129782,0.0557240426809001,0.477384304934208,1,0.357225244868332,0.044224304725068,0.0355766801379314,0.177944124363476,0.0355997677197661,0.188468439491794,0.0954550111380818,0.268998832918089,0.140191641089974,0.221431099360912,0.13849513507694,0.297012500097861
"Scaevola_crassifolia",-0.000834175026558912,0.0112910976538366,0.588475687135067,0.46287411335586,0.364887244340334,0.372296479574672,0.357464892306371,0.147663218230423,0.00473552682434012,0.0430870416477533,0.24631710476033,0.0081948592972104,0.437618336456749,0.0413162980787525,0.751263131317197,0.364678558240296,0.646060115615459,0.376856612005349,0.180436077198076,0.650531181283858,0.764145519184362,0.148219583331828,0.210366079781162,0.0140585096539395,0.160657872093235,0.715158663102783,0.613845143561791,0.180735668139653,0.790500876898167,0.00146653311356496,0.0884177952410508,0.642126172177281,0.100080789443435,0.164155089459256,0.469254163316091,0.328546232652687,0.247120226381839,0.261138043154889,0.306426269639735,0.529497292930205,0.314211878370223,0.495408589178197,0.176628667584433,0.227680060455594,0.287471654779137,0.178066358857151,0.726307222808525,0.342944084385053,0.48501528770665,-0.00113421868316064,0.429756009405471,0.567538319731594,0.0414660663647798,0.573912828640497,0.535101742647179,0.00244372797406653,0.47910618798834,0.701416276263901,-0.00595387080401281,0.0221110442528815,0.112437966100363,0.183113716397557,0.192342845792154,0.0284405828889914,0.557095291935678,0.00633755465129013,0.158561408557725,0.709021837739647,0.0739950104683087,0.224156984077609,-0.0128596097935095,0.187264094345541,0.630726750516498,0.00588142433500463,0.298810474340894,0.395390441399574,0.357225244868332,1,0.0242916401230756,0.0939894206931827,0.635893116927744,0.170636122217976,0.385731977319668,0.564716362418237,0.703802650867633,0.771502962039649,-0.00899674668798711,0.374245051865121,0.257548176488519
"Schoenoplectus_validus",0.00399316644708097,0.0149735550056027,0.0216909040456469,0.0254139554390561,0.0105574427487057,0.0193215983895342,0.038658470007363,0.0155876226912615,0.0447378095415577,0.0115274706407357,0.0209477289084156,0.00981539402625837,0.0302521526871337,0.0197159829717098,0.0220081200301789,0.0131986087850302,0.022057960164593,0.0295419282219568,0.00278783263247157,0.0173234259690838,0.0139283563680438,0.0174880074062047,0.00907855837238302,0.0183478693384826,0.0175909561738553,0.0242310488702424,0.021530032686347,0.0215867272755792,0.0271170462368812,0.0163883571777524,0.0231214410780651,0.00365913945453861,0.0087141333761446,0.00666297435251508,0.00681976301854669,0.0327592690670732,0.0161056925756004,0.0427158807989177,0.0163974193630414,0.0380406253642913,0.0313083878064104,0.0144493372841305,0.0248252006074832,0.00806908750611439,0.00958369600167941,0.00134983628539961,0.00879177340676557,0.0204723527603968,0.0255578753479404,0.0179187371695905,0.045139100074227,0.0125380084725279,0.0066854299347415,0.0678886057787961,0.044663810885741,0.0164556552727681,0.0344260429901402,0.0232215669132006,0.0328413411184571,0.00849438200436942,0.00489842640104521,0.0503073536907427,0.0535916289668146,0.0197067406439554,0.0378866186210909,0.0189353985812662,0.0497802318343562,0.0307012454493597,0.0104779962371224,0.0132425773683531,0.0437689933083096,0.0452983270569715,0.0719918378772356,0.095043654934247,0.00707443560706238,0.076631860289627,0.044224304725068,0.0242916401230756,1,0.0203230573006955,0.0136264426719419,0.0169210595913846,0.00931356188662459,0.0217109253522685,0.00731208604252943,0.0157019783134649,0.0612008300312241,0.0127253506295382,0.0276589713062185
"Sonchus_hydrophillus",0.00453656521883336,0.00456820919047791,0.00222805292028904,0.00598830490341713,-0.000166421199518733,0.00296093136670953,0.0655269464879926,0.0041516227619621,0.0426982941590924,0.0160967071215349,0.0224204145779971,0.00918711788008657,0.0312647366176117,0.0106854308011775,0.0499464325945161,0.0169982668386441,0.0162795170756256,0.00816386781747478,0.00592831347438959,0.013569309774812,0.0151595201527196,0.0236663799955118,0.00256898253407654,0.00613083015157673,0.0154030377586317,0.0360032818437631,0.00773536168282337,0.0182059091331966,0.0791083095672858,0.00830065841797105,0.0219826042800535,0.0370258209271698,0.00391332618031431,0.000283662822758018,0.0243358464770347,0.0456672829804852,0.0100965470392536,0.0674543731179311,-0.00439981325321748,0.0546138128839232,0.0445434417389931,0.0156767078239758,0.00888627058395934,0.012737025342923,0.0251746962050682,0.0012146710804535,0.0498647398559945,0.0329952105769555,0.00327110189708113,0.0207665564816156,0.0587518163337314,0.0201189996184064,0.0108331965941426,0.101722221438408,0.0697785772227363,0.00533034044552941,0.00884826741077077,0.034490356304927,0.0341240188031866,0.0127330183959009,0.00181025198203553,0.0690607520368877,0.013736167390245,0.00570003373496905,0.0387314998363647,0.0141722360158612,0.0721760094425397,0.085618172123582,0.00400681434340075,0.019443681059516,0.0413646933573238,0.0205508516696307,0.112564932752201,0.130219495667838,0.00747641732556897,0.101967630391125,0.0355766801379314,0.0939894206931827,0.0203230573006955,1,0.0549318240002527,0.0109993406962147,0.0206724154889217,-0.00198299675503974,0.0279489177777685,-0.000887045285287603,0.0687041901811849,0.00134122426069141,0.0425768700305345
"Sowerbaea_laxiflora",-0.00231433322957321,0.0293376698969489,0.616248335922776,0.347421488187932,0.332110939307144,0.330846138005348,0.234745616055199,0.127861880868805,0.0106949127064195,0.00661871025696233,0.126155072868378,0.00406703487915844,0.299700253732684,0.0750381538151487,0.720212772011262,0.334491577293242,0.624267268516993,0.343305928645794,0.168931548638861,0.651777436684528,0.716188054343691,0.136729377003032,0.18991879088338,0.0158709571623106,0.106020779257322,0.670364980968183,0.562057760275697,0.124365756270669,0.655206743423799,0.0152067012028983,0.0595379642100688,0.458833379839704,0.0806226326276819,0.225496830419479,0.40806210875666,0.270959302985697,0.203346707317133,0.154264511269702,0.278000561625161,0.40927170787626,0.294549400358617,0.456831340804572,0.193388544503338,0.165392111838362,0.235697581811659,0.156874470930758,0.626338911408714,0.242528934360234,0.39543654672656,-0.00861986799530042,0.260283657526908,0.475368728393938,0.0233565967408958,0.415335051504308,0.306762855860912,-0.00755989550157423,0.433771330720156,0.673970932203962,-0.00977442016572071,0.0181451470429788,0.103304074557498,0.100503360585532,0.206217921606658,0.0259853000709238,0.51953348651835,-0.00499355814448299,0.0557895903503915,0.605269002455923,0.0728885820241894,0.161985425568732,-0.0367612145468025,0.13149484260206,0.348499954267898,-0.0142987283280552,0.224926432428548,0.157344043937391,0.177944124363476,0.635893116927744,0.0136264426719419,0.0549318240002527,1,0.166004080502937,0.376630870536973,0.442285693675889,0.643500387528775,0.718499005429886,-0.0401415914331526,0.290934991190972,0.137188450800668
"Spyridium_globulosum",0.00967375707445965,0.0333181618775965,0.230586605164604,0.224153023504284,0.101593015859029,0.154474203181482,0.0334663083482437,0.0426129006969081,0.146108813925947,-0.000101159129064106,0.00918544500042166,0.00219428340418156,0.0673890601856841,0.0433652735628443,0.184776084693618,0.0947294675112634,0.214377363309418,0.146610639153183,0.0426743977860444,0.187411923158426,0.195560549589309,0.0290828746789274,0.0708079648505519,0.035981501684835,0.0364707557599828,0.206446328701407,0.196149729637473,0.0194815446248596,0.159354976171366,0.0171799392675462,0.00957558611426535,0.0840201209943613,0.0262752472395446,0.0753884630311818,0.0941572873328447,0.0733369140593175,0.108967934536969,-0.013267460819567,0.0907717151182512,0.0689104469803075,0.0561513880556171,0.13656490116669,0.252287833691717,0.0332533857099804,0.0718110827263518,0.0395531502061624,0.153209337118022,0.0506649463684837,0.269252837190439,0.00289209370834484,0.0337561449175934,0.135424144531122,0.00831111602618413,0.0417534472929138,0.0307487473648919,0.0277340119987561,0.270982568507527,0.175638257589677,0.067556775875604,0.00408706070028481,0.045704922640566,-0.00189754904091151,0.150493910144991,0.0319826885857652,0.120019838438873,0.0226943355488565,0.0196154629260624,0.134121937232047,0.0115620599572526,0.084319909651126,0.0844345615487122,0.196428177255924,0.0318737316019451,-0.00469656489027012,0.0665371446296478,0.0582800746207989,0.0355997677197661,0.170636122217976,0.0169210595913846,0.0109993406962147,0.166004080502937,1,0.0898959177711029,0.183423014131372,0.170310581511498,0.202292527405531,0.0283417165047305,0.043192582361054,0.000680376752761472
"Tetraria_octandra",-0.000762232440894217,0.0158600831401304,0.368667721441723,0.0847264026439284,0.154125339607713,0.149744938337921,0.228230864153642,0.0401038162227282,0.00330757181333303,0.0130775751504511,0.132487770212699,0.00540943253300165,0.21203867270727,0.032184434634577,0.503581580092882,0.213267132427963,0.365455050740861,0.195085577911415,0.11527463642325,0.419452109572306,0.460234762991551,0.112103313372847,0.0921330156143007,0.0185213593136494,0.0731754969374484,0.416254444462972,0.333444414858853,0.129803727954019,0.454512453001061,0.00574928707384919,0.0396338991385483,0.214628787979544,0.00971856884834049,0.13536084825723,0.257972440516747,0.164457053915186,0.0832711220375061,0.109621851023457,0.1251936650578,0.223653522386662,0.244661426427599,0.274614921717359,0.102014534563481,0.05473762940366,0.103047281067142,0.10272237989494,0.461075753933794,0.129374101647017,0.15770822903196,0.0260778344441747,0.19933294714859,0.305048761802841,0.0311164307606357,0.42264880429266,0.328467536894711,0.0372365649995345,0.217692432389112,0.433598963703113,0.00358005485455339,0.0242500664078228,0.0587274456765131,0.137199404823559,0.15017877462264,0.00658110107742268,0.402320261055495,0.0060522648052833,0.137413709838876,0.455142343872125,0.0795330565821453,0.0811772491043392,-0.00494545178096751,0.02606641747366,0.391385676121127,0.0390523186175903,0.08415657889909,0.322448120444304,0.188468439491794,0.385731977319668,0.00931356188662459,0.0206724154889217,0.376630870536973,0.0898959177711029,1,0.189417912668372,0.494723762471919,0.450072963714054,0.0600958946340621,0.09757713600283,0.253634509497844
"Thysanotus_multiflorus",-0.000210343384501904,0.167925657916631,0.645037234526385,0.592371252074884,0.315106893880452,0.54708220555877,0.16783779637024,0.175173900501872,0.053916100335415,-0.00516707339255879,-0.00742224731686417,-0.00346513391323122,0.136029492308033,0.120640309528383,0.513871327490208,0.336998158624182,0.735190615492561,0.54946742477704,0.0992646502629645,0.507758781244087,0.515993477199721,0.0844429140070575,0.231871346819524,0.0253163784344481,0.120321088454225,0.629457955233699,0.722732152703621,0.0493582391291244,0.499509437634834,0.0404663415246269,0.0325347115926624,0.381941536218398,0.058009886510471,0.267847515583916,0.340403028913464,0.190638205280862,0.488182200392953,0.0421392111125956,0.311427943777981,0.250548457703822,0.0789257608642152,0.450761643595426,0.380685907884005,0.150888853337482,0.255443017755068,0.11516418822556,0.480505866360238,0.206847402136715,0.716718917397168,-0.00775492619748096,0.17582118423331,0.43573776583255,0.00259046736992104,0.264609047253575,0.0319829838457183,0.0222028766193587,0.852925955427875,0.384219326780406,0.0194070441308798,0.0322449543821118,0.170755483547606,0.0238063211177216,0.538303905501696,0.121380333052071,0.177518711055398,-0.00842961733504682,-0.00964566869875855,0.440014778334728,0.0343252822336318,0.383679253341576,-0.0115094665357075,0.621057757918096,0.0901483535797385,-0.0263872098027792,0.26405767707683,-0.0523785598003439,0.0954550111380818,0.564716362418237,0.0217109253522685,-0.00198299675503974,0.442285693675889,0.183423014131372,0.189417912668372,1,0.582561019024318,0.615436172636178,-0.0245307112983476,0.121245342460367,0.0345231382221055
"Trachymene_pilosa",-3.21330344037628e-05,0.0702223565104609,0.738406759212241,0.401713004203752,0.328788859025415,0.505891514676445,0.338262009706918,0.113123855007169,0.00672865206917215,0.00141296465540529,0.132468512859944,-0.000875955974156878,0.334424615280653,0.0678919617032766,0.841688638516618,0.388484838877395,0.771503461277798,0.503677690722217,0.196211120924122,0.747861316648988,0.777029520223553,0.180396017013005,0.186795434532452,0.0342896934919052,0.19531573083864,0.755985585328008,0.706902624535059,0.195065939935505,0.761398188874427,0.0144282330839566,0.0764857718311194,0.588259877674343,0.110083773337708,0.276162775420245,0.476493313143044,0.334265284051876,0.164992975892707,0.096623113705648,0.274319203836413,0.535787316607477,0.39128473348112,0.558460893945609,0.44156368881498,0.219804010852238,0.271719984735805,0.200340149486345,0.760039029578971,0.317462666512598,0.458787249285443,-0.00240735285986968,0.26986047195636,0.57169345846261,0.0382472749367959,0.646780350031298,0.449218708911699,0.0307632702942932,0.627870826931249,0.747595374642939,-0.00158946229623595,0.0165223128949142,0.143468212317959,0.140947201863526,0.363229975746972,0.0565641732325357,0.641680520962437,0.0041860850710732,0.164342651585315,0.744228850953043,0.118824600397349,0.236258475633221,-0.0237863396389589,0.332090255412367,0.50781084688559,-0.00677295214635481,0.367402258457866,0.401679838221226,0.268998832918089,0.703802650867633,0.00731208604252943,0.0279489177777685,0.643500387528775,0.170310581511498,0.494723762471919,0.582561019024318,1,0.822199212874232,-0.00050350813042289,0.382234227990124,0.313493941070287
"Tricoryne_elatior",0.000228544224945743,0.0739375113780324,0.780600102476707,0.598957871754858,0.412584512638221,0.561996516117971,0.265821980293084,0.209191223503606,0.0279366264099174,-0.00405760846249578,0.101846981086114,-0.00325994503628589,0.343985494612488,0.0870339657119983,0.86061957555357,0.406710343822613,0.819905145490041,0.534939364541339,0.202539094166818,0.8074832964378,0.86709653813716,0.173890587148597,0.237084402147914,0.0390360941881049,0.172279129776064,0.80631022770925,0.750822758755861,0.141990418894556,0.776299730006258,0.0135247718918834,0.06200523442469,0.611730494967665,0.103928981073118,0.299745030020669,0.497897495392694,0.401354743996268,0.247275473033822,0.0305856216862971,0.351692394160149,0.503579222084875,0.352993967396793,0.598274279662397,0.555416678829959,0.213158422329878,0.338380499860646,0.191616205646466,0.77279490338127,0.309639772723283,0.650816840440982,-0.00259003575223303,0.252922979032573,0.581412688214599,0.015252538320824,0.469401323666608,0.292344792398709,0.00465449408449899,0.677819152416766,0.804702670596179,0.0136130447008631,0.00696199621035021,0.152765119794037,0.0234354741148883,0.40018318234272,0.0646475417923872,0.614888198284982,-0.00235277623939789,0.0529906044364067,0.716410273415666,0.0867799461633845,0.261811216514226,-0.00820201582718603,0.452096962218375,0.318126973665811,-0.0134810853022575,0.310336052893517,0.134323917102096,0.140191641089973,0.771502962039649,0.0157019783134649,-0.000887045285287603,0.718499005429886,0.202292527405531,0.450072963714054,0.615436172636178,0.822199212874232,1,-0.00910714978285014,0.406696643098067,0.127062725118898
"Triglochin_centrocarpa",0.0235554803934048,0.00362839814634865,-0.0591531761253652,-0.0275776421564958,-0.0264013537376102,-0.0438725287637319,0.0847835631041563,0.00808322345384606,0.00277208547154078,0.0636731185800236,0.182134052580718,0.0789677092701622,0.0953396585856698,0.0148062031735768,0.00598797403610641,0.0160450420316126,-0.0204657255059274,-0.0412991150777229,-0.0157661287548019,-0.00807347951034453,-0.0188818241688192,0.0309088533036151,0.00448780690049988,0.0285818380078802,-0.00743525731976675,0.0208229872779519,-0.0138952934630149,0.0704653902011922,-0.0246185270906752,0.0227205328080142,0.0488950296162539,0.0609082758083657,0.0209748663636829,0.00461867765150296,-0.0236906122342432,0.0570538188463677,-0.00341426996603986,0.313057648589165,0.000489171603924605,0.0435293630417325,0.069484900983213,-0.00265633080865599,-0.0421446967583434,-0.013289696462759,0.0140256530801552,-0.0170309487226197,-0.0102052335830906,0.0236991935781876,-0.0505325715134488,0.241721851993097,0.193935262295719,-0.0344329362404489,0.0309356159280742,0.248290485253976,0.194236143258458,0.0743511591795055,-0.0214184689343921,0.00832014885082424,0.117773968177969,0.0722640898329067,-0.0156166521595563,0.265274822746452,-0.0339958004363643,0.00729929950552976,0.0806970364482469,0.0397836062302933,0.156487687166421,-0.00384649213843303,0.0328292788323544,-0.0318284564594284,0.226030295462004,-0.032865401547532,0.319112754253089,0.480090920018804,-0.0494967723677482,0.349137623256305,0.221431099360912,-0.00899674668798711,0.0612008300312241,0.0687041901811849,-0.0401415914331526,0.0283417165047305,0.0600958946340621,-0.0245307112983476,-0.000503508130422891,-0.00910714978285014,1,0.0339168586143814,0.245503588567869
"Unknown_climber",0.00322092343663541,0.0358861479120616,0.273503573549243,0.263255665665659,0.109451911886958,0.224390482404278,0.125996136462634,0.0673350062842519,0.0882397967539705,0.0120767227890406,0.0497728292580471,0.00882473644388941,0.13459689049312,0.0465412668359571,0.379530152839137,0.146433902435285,0.336471485056322,0.182047421147715,0.0794799616136172,0.323471078370171,0.410867453188095,0.063026438484988,0.0946714973018443,0.0206428249353466,0.0474899677417855,0.385551851531398,0.336144945722386,0.0881930646705381,0.397333127639912,0.0174981026621133,0.0602542265189143,0.27617728079582,0.0256183728340359,0.0796087714329728,0.246512859070185,0.180529789838342,0.0443165900165507,0.0514809450448499,0.120086051718371,0.300069918160479,0.0987071582704568,0.276000956670147,0.206669393190429,0.0797819846606576,0.115838729495609,0.0414762141367751,0.390918901300904,0.175249775652026,0.306204847115695,0.0241886540051285,0.103976847248818,0.20380386462791,0.0103082236330025,0.244247092394978,0.190763808073266,0.0118488600414609,0.28626907905821,0.203340280654041,0.0236659677749561,0.00979873997659047,0.0428451042990069,0.0936731043579921,0.191911264775495,0.0206641776571982,0.228916011511206,0.00654257963273838,0.0309825863884703,0.35262336870012,0.0396758173240039,0.103799532350304,0.0131776824900783,0.27046466793254,0.228938583592264,0.0543191518747517,0.0985975627362758,0.122458273881953,0.13849513507694,0.374245051865121,0.0127253506295382,0.00134122426069141,0.290934991190972,0.043192582361054,0.09757713600283,0.121245342460367,0.382234227990124,0.406696643098067,0.0339168586143814,1,0.0583487948339932
"Viminaria_juncea",4.18358916884152e-05,-0.00249145091823317,-0.0105184356823172,-0.0107554179627298,0.0140961894162014,-0.0157992645542146,0.215910250094067,0.0049545518337478,0.00541321828766031,0.0431194335754077,0.214252820530725,0.0479303761907939,0.2191844728188,0.00853516644298692,0.269506409259368,0.0707078502814667,0.0663036094626434,-0.00651412018372659,0.0582725612279504,0.097677014060999,0.161275482067193,0.0869658610899414,0.0131022214681777,0.00552661934624236,0.0299629963678321,0.138156136656694,0.0537559057509262,0.126990373119776,0.25612129030456,0.01652342959908,0.0407176829974833,0.200605123954102,0.0208093675943064,0.00106247737116876,0.0949932097834699,0.0735337232863069,0.0527985670437901,0.261091599799782,0.0160896691859469,0.153680312260068,0.201091159040237,0.0531678978487178,-0.0198826038715557,0.0365978990458325,0.052971062479386,0.0355023661278336,0.276014367814365,0.0793762758230333,-0.0172867319038281,0.158944344561354,0.229019047378496,0.138092904713812,0.0425603326932626,0.453391753353739,0.377152775043705,0.0696517200383414,-0.00739635635326203,0.200225577156641,0.0100990747317073,0.0571058661074356,0.00501777813212822,0.244019804981331,-0.0111659861996919,0.0117251028312684,0.266098242845681,0.0182627620423598,0.202887231623205,0.312641638494709,0.0767382028182291,0.0389438737601051,0.0428175052045197,-0.0117667252433184,0.49901647244718,0.188027261072278,0.0344952581049004,0.467489555795369,0.297012500097861,0.257548176488519,0.0276589713062185,0.0425768700305345,0.137188450800668,0.000680376752761472,0.253634509497844,0.0345231382221055,0.313493941070287,0.127062725118898,0.245503588567869,0.0583487948339932,1
