"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"Melaleuca_rhaphiophylla",0.00138777552711556,-0.0682787302260474,-0.441502187395349,-0.310107792650203,-0.201376836748369,-0.318688794691448,-0.0805877071270172,-0.103731942824602,-0.0097904657441106,-0.00240224799749091,-0.0128229838929875,-0.00178891472934551,-0.131509677905828,-0.0561745522739239,-0.41945662626239,-0.224023613638383,-0.456332834258905,-0.311238443787158,-0.110511441284323,-0.423142272996645,-0.422054330560877,-0.0824927093067374,-0.1237831090302,-0.0321716155808084,-0.130508016575392,-0.408107657222525,-0.433099516814437,-0.0504736212377557,-0.365088058031221,-0.0174312443267814,-0.0282157061818089,-0.331912044339303,-0.064182073346914,-0.176455332352781,-0.241989495944823,-0.198310156525569,-0.202140299444509,-0.0311642421648988,-0.169905745607123,-0.241558021473412,-0.121600874460463,-0.329545675990123,-0.32178919969976,-0.119627977684417,-0.168219209611833,-0.119711938089396,-0.377390140173373,-0.146520940340578,-0.330755070501204,0.00652371205086926,-0.122271753248298,-0.332940122895939,-0.00157106321861502,-0.143444228678968,-0.11075226912144,0.00788280528339492,-0.410740883912423,-0.342721230463787,0.00387616057598747,-0.0136955070537032,-0.0960723536147258,-0.0635842344914514,-0.293167166317575,-0.0550689547281319,-0.259862413754065,0.00726765539814453,-0.00610317815021375,-0.306376040046471,-0.0313949254787976,-0.153630249927533,1,-0.273789845407575,-0.132651499805219,0.0135201232247661,-0.257306166781649,-0.0154467734327539,-0.0642580101593271,-0.373614412585615,-0.00677075826502367,-0.00610425338390315,-0.345755851192114,-0.107973861636244,-0.219946659121247,-0.356786063220644,-0.42807065590265,-0.449798381642106,0.0361560128429667,-0.20410386723514,-0.0274865073363484
"Microtis_media",-0.0199609106894273,0.0203769659408307,0.0654225774786927,0.0295717720959614,0.0036655713820482,0.0442633768340401,-0.287380194781458,-0.00839742029039105,0.000507217803994248,-0.108182251359501,-0.335379373313552,-0.0774115886478608,-0.366543451677589,-0.0259646286093094,-0.316308152576563,-0.0749815613901682,-0.0106727006191852,0.0358498588372686,-0.0702150698360273,-0.0756807292161415,-0.150756664547059,-0.129890961974926,-0.0229067934296337,-0.0377469645613231,-0.0612967298327599,-0.0859089906523809,0.000482219886475184,-0.165781294555146,-0.318653655830622,-0.0283466175082682,-0.106332785458589,-0.234171225588711,-0.0423092024392654,-0.00164570514463973,-0.0812382703822835,-0.202480155846148,-0.062678110551649,-0.369535457623333,-0.0126340785976245,-0.205190021418238,-0.263111690706138,-0.0411730709482927,0.0471413551120063,-0.021026434675303,-0.109317911550397,-0.0255402512164765,-0.322481876942329,-0.132123814550733,0.0527793251723297,-0.218957526686312,-0.386457640738396,-0.14674525317628,-0.056878287809014,-0.656677621169712,-0.59524085837784,-0.0932225471820883,0.0212442927929702,-0.222800254352834,-0.0337885121170348,-0.0827927021458095,0.00331318991959774,-0.411913596891524,0.0345892845610256,-0.00802103866342108,-0.329600887297091,-0.0785544241850816,-0.388770790970361,-0.382162541779733,-0.0973080480554094,-0.0621324780019377,-0.273789845407575,1,-0.709068656846395,-0.764559953543085,0.00185174369175947,-0.687140118463522,-0.526002927842692,-0.390865559083746,-0.10857712383757,-0.16666181613628,-0.201941123351279,-0.0159380451296432,-0.290953292105753,0.0213722241529398,-0.359919516053167,-0.125022953013856,-0.57710827435177,-0.053005242429565,-0.465962920484776
"Myoporum_caprarioides",-0.0388068786690183,-0.162340250677939,-0.256654467164082,-0.352407632281525,-0.0722741326916327,-0.357157153402425,0.00252303491864401,-0.0790289677938284,-0.473714317800421,-0.0499393867677994,0.0139033850645334,-0.00321884880621916,0.00680555495586455,-0.139372716747001,0.00195144568927243,-0.18368719449302,-0.165144958312986,-0.225525397599105,-0.00975314678227285,-0.0130059533838594,-0.0475316158769818,-0.0111920769262748,-0.0585062927123035,-0.0993036963769675,-0.158367240557572,-0.00553658217487831,-0.249125388960242,-0.0029195152397446,-0.040362717102372,-0.0800740508544868,-0.0314161907559509,-0.145338715296916,-0.0561578598964515,-0.0743424334178475,-0.0853341908111339,-0.019533061882398,-0.342532614400259,0.0289801968162499,-0.263275955098698,0.00274664184394833,0.0165119287690677,-0.117957595043666,-0.340961329051121,-0.0523513050978494,-0.0491659817218431,-0.0593430066172267,-0.0472600314664761,-0.0105735499500388,-0.550803369502904,-0.00342347229364892,-0.00507772333524789,-0.0388824872880115,-0.000104318959644511,0.0468313614948722,0.00458817360385812,-0.0554601308443555,-0.463448408320165,-0.0313843826213679,-0.190048835523135,-0.0152425477635683,-0.172629222959389,-0.00847439087353072,-0.393423670471705,-0.152908109506744,-0.00016450170933535,-0.0141243687793915,0.00297683021789403,0.00904231150796631,-0.0211752224182531,-0.244075992632041,-0.132651499805219,-0.709068656846395,1,0.0205392867128936,-0.119721131561796,0.0371256187776014,0.00625008479322,-0.00938649500436025,-0.054121836904113,-0.0307115467849095,-0.0266149812870139,-0.155417472982321,-0.0239875856438671,-0.402338495554944,-0.0588856272638315,-0.0529702877779716,0.0247801901530759,-0.164302071654104,0.0124065638828766
"Persicaria_decipiens",0.00033599661917538,-0.157464361264289,-0.673458483969625,-0.579091091542594,-0.296090022969335,-0.592119623515943,-0.0578758911204071,-0.234210392849716,-0.32740408805745,0.00745613034002998,0.0145090868387162,0.0046722939778304,-0.162103911161648,-0.1792184392381,-0.479588382925682,-0.267424636581016,-0.646654471806108,-0.532225227742719,-0.117650388810284,-0.548829737369501,-0.53697065766599,-0.12880901751774,-0.189792475031882,-0.10054835896535,-0.218300375643771,-0.576922577070738,-0.624315964913307,-0.026210569776865,-0.408907141398268,-0.0381926700592978,-0.0126619681958664,-0.395985563992151,-0.0671861700465387,-0.260406756703538,-0.249346282497164,-0.261206933187272,-0.333824796006392,0.0320066547603183,-0.289400756526375,-0.128828321088523,-0.149441614537804,-0.417610831178572,-0.664483868063061,-0.137157050777572,-0.333010198259626,-0.15506623558618,-0.378530592003452,-0.133005216784171,-0.758658137102915,0.00540690269569377,-0.0164216145154507,-0.433158237473946,-0.000597633613114904,-0.0739291525406804,-0.000474814824180632,-0.02746610494403,-0.799998850005238,-0.472109295162023,-0.0673885851499058,-0.0114901564261773,-0.151350975943545,-0.00325910634754357,-0.627249401145593,-0.107612738948296,-0.284202090443039,0.00862123506170673,0.00278137821924037,-0.338922177714538,-0.0567104087254395,-0.257730651038731,0.0135201232247661,-0.764559953543085,0.0205392867128936,1,-0.241817214204351,0.0388904349517695,0.00601497317477412,-0.489005663324781,-0.0452499217080852,-0.0108961318202514,-0.455090130326644,-0.240700160145333,-0.228630018570298,-0.612540180529587,-0.509123484159451,-0.569675123595094,0.0217897790514403,-0.270948086632567,0.0164365003558429
"Podotheca_gnaphalioides",-0.0261877395181304,-0.0070693020214243,0.080146021708988,0.0258535441501476,0.0370204326751354,0.0567048868639885,-0.0182483047191572,0.000750939926033612,-0.0796641114349904,-0.0522885039672528,-0.0785928546626087,-0.0380262099574101,-0.0205562467799876,-0.0326896787225942,0.00313447568927876,-0.00196383590064586,0.0248804329779741,0.049484392177359,0.0202197162652191,0.00843055608050908,0.0236316877056472,-0.00633671357762158,-0.00309517802855201,-0.0158527502639036,0.0176645155283374,-0.0214027760853365,0.0361307043453945,-0.0201407378238539,0.0681802241209334,-0.047578552214669,-0.0175530074248715,-0.0107939826408466,-0.00786226323653122,-0.000548817651317438,0.0365001590360309,0.0096676950078213,-0.012196697808482,-0.136383161811638,0.0127319203301615,0.0161280464193456,-0.0100405728085923,0.00798955665666927,0.0345189418577393,0.00122316853279738,-0.0128501814040019,0.0197916265097464,0.0167626631153542,-0.000241498770701455,0.068267195516213,-0.108612554401324,-0.0811539401966739,0.0401004201327939,-0.0216923686849145,-0.0680353375462504,-0.0525824151022259,-0.0546132889538249,0.0253434894751751,0.0256017227038874,-0.11792971596521,-0.0333919339247622,0.0164974247831858,-0.11897042608272,0.0347289286071289,-0.0296791599388878,-0.00411983066727459,-0.0652631240140206,-0.065522264479134,0.00633256125731993,-0.0198173296909454,0.0321593704447146,-0.257306166781649,0.00185174369175947,-0.119721131561796,-0.241817214204351,1,-0.271088829021309,-0.127208854501348,0.015817881213566,-0.0661351303701462,-0.0357843454883742,0.0574692955520172,-0.113560903226034,0.00254033667287967,0.0602996070600141,0.00719843248775659,0.0157406037946867,-0.2053396367042,-0.0171703284122216,-0.0873681725494262
"Pteridium_esculentum",-0.0178402133761367,-0.169396910313876,-0.533002685073637,-0.435811081840134,-0.155059430243688,-0.481866160906234,-0.0113117599397284,-0.138606365088699,-0.379393391883477,0.00355061445514352,0.0211876893599175,0.00193883279716361,-0.0438230746341952,-0.147160673740281,-0.230935722802448,-0.203335434587783,-0.404132930225607,-0.414937528643119,-0.0843066795971163,-0.199735166988045,-0.35066243583716,-0.0322572804331593,-0.118963002570595,-0.0685311552228126,-0.189138027122743,-0.26816607558754,-0.349084603855928,-0.00867272874018799,-0.244137295729743,-0.0459910490777424,-0.0292018506571856,-0.261192476506261,-0.0671081355899935,-0.106893643311753,-0.238965108470908,-0.0890336006750953,-0.367231496874749,0.00993456210531937,-0.278987730671563,-0.0877363009512086,-0.0258452378398892,-0.165973122074183,-0.553680772479612,-0.113556736690681,-0.155486547327436,-0.114074588634396,-0.204566016254003,-0.0927050405355946,-0.625088365998043,0.0138684812825201,-0.0609085820890466,-0.264507797131085,0.00365064258773831,0.021868208697964,-0.00489906049281643,-0.0178821273683568,-0.641767725957018,-0.130207327624757,-0.110502019857958,-0.0293902022170317,-0.175180791217856,-0.0625928895479883,-0.518318989191982,-0.14541534731801,-0.0211467503098502,-0.00329274334397627,0.00486110873624773,-0.169495869129723,-0.0423605586885467,-0.268565399627799,-0.0154467734327539,-0.687140118463522,0.0371256187776014,0.0388904349517695,-0.271088829021309,1,0.0243822812476685,-0.198082533151461,-0.0151538971070514,-0.019593527046615,-0.185519453542139,-0.187488752246759,-0.105790073657147,-0.453913669240519,-0.384539035520247,-0.42370669276145,0.0617263774103912,-0.198222903422325,0.0195277163208349
"Rhadinothamnus_anceps",-0.0219750475065521,-0.12852310209993,-0.13434777315836,-0.262424571843613,-0.0514370575527151,-0.291638159203831,-0.00141529546084844,-0.0831209316363456,-0.270689608842491,-0.0338825183769446,0.00231480688836445,-0.00377778945656332,-0.014221624839343,-0.0935071050896226,-0.0564484303850023,-0.103491538625238,-0.113509217004914,-0.225403286105993,-0.0322421114780674,-0.0129883390448445,-0.0478311966668992,-0.0093814431042636,-0.0314450823875485,-0.0358478629362415,-0.0398891617664513,-0.0596552785238475,-0.161434031669138,-0.00338153642816086,-0.0955772943462684,-0.0370329050363741,-0.0216871591432875,-0.15905192495056,-0.0421294113034391,-0.0614543190284282,-0.07338199913259,-0.0239787299627947,-0.187750876286774,-0.0108211965183203,-0.200806586762306,-0.0622120148329084,-0.0190477598130471,-0.0676416031032204,-0.128968599289679,-0.0353676293224917,-0.0695374889214399,-0.0587949641195815,-0.0503671133138193,-0.0474464324968138,-0.429459951551646,-0.00258817548203818,-0.0429475054033441,-0.0896333850238711,0.00284004211211618,-0.01210063435959,-0.00359978315261572,-0.0114957491507191,-0.374408392958953,-0.0602394065439282,-0.112974866770371,-0.00693161794832417,-0.0973521230816368,-0.0270394868321743,-0.350858365039392,-0.0982621098386366,-0.0149867084172138,-0.00378636938504518,-0.00212898061615262,-0.0279411790983329,-0.00329309154458204,-0.145081962054722,-0.0642580101593271,-0.526002927842692,0.00625008479322,0.00601497317477412,-0.127208854501348,0.0243822812476685,1,-0.055384314898039,-0.00924065101716506,-0.012985109656274,-0.0492047562956833,-0.0306753152605498,-0.0335062754828036,-0.323648599353772,-0.114744333916813,-0.0740979034206204,0.00250333286125157,-0.0485784355453249,-0.00502910604904734
"Scaevola_crassifolia",-0.0705858941090838,-0.0689095332125223,0.00543610550441589,-0.0722342660522107,0.00438390608895912,-0.0877635466530076,0.000694044417724173,-0.0111804709519833,-0.478172587586965,-0.131736770646981,-0.0281919025890545,-0.0669035578579555,0.00592920879173478,-0.114768566292677,0.00553148005819876,0.00375302780523617,0.011218991326831,0.00593215764810847,0.00867600528004097,-0.00245073840994854,0.00638990198795929,0.00151595071546596,0.00457146284530208,-0.0834636746104322,0.00458390739420615,0.00239708231318993,0.00680899248045207,0.00157185120259502,0.0266731489415973,-0.114869401836718,-0.0308026716386,0.00105090400941129,-0.0300168231660816,-0.00514008698472037,0.00455368313583717,0.00499917300146099,-0.0239791188366559,-0.166071960354364,-0.0765368651849014,0.0190879267001978,0.00162538402986793,0.0035116390930428,-0.0282050625674966,0.00234656644631327,0.00353716955409267,0.00584850143463029,0.00272596304595233,0.0156120901791217,-0.142972660728245,-0.190589228872593,0.00804594344193289,0.0151666133909454,-0.00839655338526379,0.00887537815978396,-0.019520805497667,-0.0831068403230204,-0.0167821960866971,0.0172185797374538,-0.325664436193619,-0.0450557531538232,-0.000979387279864696,-0.0656928363177034,-0.039435993196298,-0.109176564242401,0.00437780984635319,-0.0396195644412775,-0.0210405079355983,0.0129734635018316,-0.0003152674851159,0.00414977541307248,-0.373614412585615,-0.390865559083746,-0.00938649500436025,-0.489005663324781,0.015817881213566,-0.198082533151461,-0.055384314898039,1,-0.0764334140871406,-0.0681609071692026,0.0130241314225475,-0.0690356205915104,0.00172046229079814,0.00416380632210507,0.0118373502034654,0.00164915442771323,-0.279383876372313,-0.087096658269609,-0.00376830203038184
"Schoenoplectus_validus",-0.000223693399909863,-0.0221632852148401,-0.100213586536113,-0.0691432108457393,-0.041631819627431,-0.0898140816914734,-0.0466983277779696,-0.0299711481618487,-0.0361387699994633,-0.0123222544114964,-0.0157045342014182,-0.00382870871288773,-0.0241930385505509,-0.059848811267205,-0.0872227837483493,-0.0309656027729884,-0.073179270682957,-0.0685074430375508,-0.0308610355412367,-0.060339830045162,-0.052857504969667,-0.0129559898072154,-0.018719260003002,-0.0117764408971487,-0.0376020838702418,-0.0654491050702637,-0.0649583805292469,-0.0212220341107792,-0.107325235298374,-0.00456814014321884,-0.00997266131493382,-0.0497122230108425,-0.0164290216854402,-0.0287301112481263,-0.0390503876131248,-0.0253659154986362,-0.0173453885225103,-0.0496960103721226,-0.0327653666710271,-0.0698899882911185,-0.0149825504773376,-0.0451276554352154,-0.0782401669560616,-0.0194181511762227,-0.0363931731517283,-0.0248116617539647,-0.0716381735438088,-0.0269391672645708,-0.0987645162581787,-0.0104262480066642,-0.0665695068784658,-0.0726461042133083,-0.00311291339447662,-0.0791527429136753,-0.0284575472724,-0.00332097679652299,-0.0997022353222475,-0.0432983751713779,-0.0120798375744541,-0.0151518335499219,-0.0183789451008862,-0.0197066789444526,-0.0979271487264928,-0.00894061477223086,-0.0318315589233891,-0.00346434086286257,-0.0355591155464149,-0.0887570067934723,-0.00697859045449743,-0.0307043109733122,-0.00677075826502367,-0.10857712383757,-0.054121836904113,-0.0452499217080852,-0.0661351303701462,-0.0151538971070514,-0.00924065101716506,-0.0764334140871406,1,-0.00792038123547435,-0.0504750516460487,-0.0219694174063897,-0.0300882904960343,-0.0627085337633068,-0.0619517978025488,-0.064553851632412,-0.0149220237660313,-0.0337197917169232,-0.0191210827808031
"Sonchus_hydrophillus",-0.00305674281591135,-0.0203029748079538,-0.116760670255331,-0.109159069610845,-0.0371751093567672,-0.105783417452465,-0.0270462166623148,-0.0342544384630944,-0.0983540040912755,-0.00540780496400395,-0.0102799651636893,-0.000645366190078329,-0.0339414969883329,-0.0265098044934107,-0.0818567123916782,-0.0379057821523568,-0.0890465764565395,-0.0898929513629866,-0.019392054653858,-0.0727761475953796,-0.0795388369954873,-0.0196815890466473,-0.0211226778403066,-0.0225908241233218,-0.0260600345134099,-0.0724017015301291,-0.0651481258029641,-0.0146655853789097,-0.0737388496438431,-0.0168217493460742,-0.00921733206139322,-0.0533263969560729,-0.014103322434135,-0.0278625597253365,-0.0390037211882798,-0.0373427273590868,-0.020577515388067,-0.0126835121443831,-0.0451584036261259,-0.0327771014549871,-0.0347716445862797,-0.0538008300376606,-0.122967561107869,-0.0166619060209272,-0.0469957505722307,-0.0229796468405581,-0.0713061924918209,-0.0217978874386605,-0.154445906757753,-0.000801590906286042,-0.0243705101031126,-0.0536181073631942,-0.00214601340822705,-0.0473669665309886,-0.0316669236732057,-0.0133166735648735,-0.148638701720563,-0.0753955156481941,-0.0239451784293541,-0.00253150586247214,-0.0226082751337165,-0.0114981305430375,-0.117099582869735,-0.019427375353305,-0.0584919664095381,-0.0038298665479886,-0.0105660929061136,-0.0684840427391417,-0.0117921475180269,-0.0296784591091551,-0.00610425338390315,-0.16666181613628,-0.0307115467849095,-0.0108961318202514,-0.0357843454883742,-0.019593527046615,-0.012985109656274,-0.0681609071692026,-0.00792038123547435,1,-0.0664456297666206,-0.0413590968617392,-0.0427577644759972,-0.0558644807175903,-0.074053277872332,-0.0806034235056022,-0.0069306639317082,-0.0572883998002524,-0.0171345751843575
"Sowerbaea_laxiflora",-0.0545703148456716,-0.0218524575989192,0.0430296494085178,0.0117737926135064,0.0188645856687773,0.0399242450406455,-0.00153694153361559,-0.0070466987020101,-0.374927705578644,-0.0959744563031131,-0.0143577964325611,-0.0565481721058647,0.00575761556531905,-0.084729298945351,0.00457350182563892,0.0105748017371486,0.0243992646377763,0.0353809082257808,0.0242961438289329,0.00359889517893221,0.0180539774046067,-0.00246667629124775,0.00197620447762791,-0.0564261137576329,0.0284650832342238,-0.0120495371934533,0.025681102260684,-0.00356830170261114,0.0870521406343839,-0.0735354906601201,-0.0322274733426139,-0.0019040591342973,-0.0301155621812816,-0.00683426522976106,0.0167800482623213,0.010331239728707,-0.0187485929664895,-0.134540573517841,-0.0014779863801451,0.0421987073577481,-0.000634188814678297,0.00446255742625166,0.0041953615581365,0.00560129412011356,0.00447499265922027,0.0161498391304979,0.0121092904908462,0.0319722682675102,0.0405226470301706,-0.168158903985826,0.0359641870951566,0.0385511026565531,-0.00984115448658238,-0.00853667020121636,-0.0179326317772032,-0.0502060873281293,0.0126525593565571,0.0500578146375184,-0.299512769393652,-0.0414067123198937,-0.00655853942324083,-0.0675151740634821,0.0190177992782014,-0.0577512201926793,0.00431573920016572,-0.034605018774274,-0.0598356053728138,0.0191086325854137,-0.00748400914461633,0.0264472603550522,-0.345755851192114,-0.201941123351279,-0.0266149812870139,-0.455090130326644,0.0574692955520172,-0.185519453542139,-0.0492047562956833,0.0130241314225475,-0.0504750516460487,-0.0664456297666206,1,-0.0539943611193967,0.00855746114181031,0.0277615528153086,0.0140271801232915,0.00616817139370592,-0.231283089754505,-0.0531535952916167,-0.00641015065244369
"Spyridium_globulosum",-0.00758910403401954,-0.00856727574728083,-0.040422846057086,0.00192763735753475,-0.0153435070376445,-0.0403102235289837,-0.0870365017561301,-0.0253084803771941,-0.0726533859925194,-0.0431872934850858,-0.047441121858739,-0.0266865725008925,-0.0366873090141372,-0.024194490816983,-0.106840703826756,-0.0306724875544771,-0.0876338974918847,-0.0194505486383954,-0.0487904039737298,-0.0150862443312983,-0.0307305201028521,-0.0146990909138376,-0.0253164677661789,-0.0105768910771393,-0.0375984513164657,-0.0947755102143662,-0.0366846717888414,-0.0147577092462351,-0.1736048992297,-0.0204610699498531,-0.0461743649759186,-0.0547977612249789,-0.00623052343063804,-0.00698602552924414,-0.0518446326698073,-0.0369355528738142,-0.0150460293352648,-0.105530600419624,-0.0284446880100997,-0.105553313510119,-0.0538140242900966,-0.0291937100061977,-0.00727317922429735,-0.0243213173705838,-0.0243400827760681,-0.0254515085001928,-0.0791610768523983,-0.0758143722133994,-0.0294161913617355,-0.0798126096862988,-0.10237555002523,-0.114097600818033,-0.0161299450634656,-0.139699063520704,-0.112207098001685,-0.0184332783972899,-0.00834555325976751,-0.0644047183948657,-0.0785695193250814,-0.0270655725008501,-0.00857446825622875,-0.118252732600074,-0.00544031555766284,-0.00586068017951852,-0.0323874787262708,-0.011426424692442,-0.110646819090582,-0.0830445282147153,-0.0118202215862414,-0.022235304147414,-0.107973861636244,-0.0159380451296432,-0.155417472982321,-0.240700160145333,-0.113560903226034,-0.187488752246759,-0.0306753152605498,-0.0690356205915104,-0.0219694174063897,-0.0413590968617392,-0.0539943611193967,1,-0.0307712719407609,-0.0221507283322445,-0.130110616662663,-0.0784635442458718,-0.119845599079245,-0.0434822919296272,-0.0509590256168912
"Tetraria_octandra",-0.0216210416150691,-0.0198351919114156,-0.00621651040873528,-0.0361615638611705,-0.00381418031859246,-0.00436155447587821,-0.00495315302337567,-0.00453652309745703,-0.321903487556441,-0.0359136319692929,-0.0148860797006752,-0.0132052473059957,-0.000687933782162701,-0.0749081254564224,-0.00224239645682734,-0.0244731369539795,0.00637723498228852,-0.00759626988442331,0.00357800461197974,0.000726296705244426,0.00449425517466914,-0.00122236317825177,-0.00121327651236342,-0.0402639862980132,-0.017748309997433,-0.00681667149438872,0.00212094750506276,-0.00283281070396796,0.00766825600263006,-0.0316178099619044,-0.028547765859414,-0.00214049306730339,-0.028456991871042,-0.00417574299727343,0.0017712682157152,0.00174347829993654,-0.0890134668661488,-0.0404326799724239,-0.017488350966084,-0.00242326534311488,-0.00852336639791992,-0.00349011555595023,-0.0236510521758924,-0.00693670753401526,0.00153977033292171,0.00285297477287738,0.00241256115516755,0.00385304482673581,-0.0304297696225075,-0.0490333908220222,0.000122321934027687,0.0101689117632484,-0.0058728722206555,-0.00985189145581743,-0.0214892162274189,-0.0252876376874669,-0.0469679983430138,0.00977330723531646,-0.188498014126805,-0.0245314307254118,-0.0698093420267741,-0.0430284352772008,-0.101064643677636,-0.062055971925021,-0.00363263671071927,-0.0250776838158572,-0.0113528918750959,0.000122924235239628,-0.00423830087053353,-0.0587602812511541,-0.219946659121247,-0.290953292105753,-0.0239875856438671,-0.228630018570298,0.00254033667287967,-0.105790073657147,-0.0335062754828036,0.00172046229079814,-0.0300882904960343,-0.0427577644759972,0.00855746114181031,-0.0307712719407609,1,-0.0216729770727128,0.00242839039923631,0.00156854130790296,-0.125293347585198,-0.0189283556721014,-0.00926568053887188
"Thysanotus_multiflorus",-0.0357286770326807,-0.00677761226156112,0.0711702965605775,0.0160924546525017,0.0295731816444644,0.055415931909236,-0.0631378841556331,0.00842009349251049,-0.125160930208181,-0.108856088648307,-0.264043032456721,-0.112203647850139,-0.123053802038559,-0.0622472809208013,-0.0247896728192759,-0.0160718564686745,-0.00552288698981305,0.0305101238473702,-0.0021758128794797,0.00832337666066238,0.00971085202894704,-0.0148628931991717,-0.0205068434671337,-0.0242596469189287,0.0161636692373626,-0.0419916617576272,0.0136162918927434,-0.0495491509634148,0.0374084562490306,-0.0402324603576543,-0.0507070865762609,-0.0475618378810568,-0.0358284290883425,0.00892946386274207,0.0384184173952925,0.00694023887613407,0.00895269249006118,-0.444867625847326,0.0181963081838363,-0.0685957685718399,-0.0786331154427924,-0.00342900642689559,0.0189370962507902,-0.019388665374783,-0.0342268866090733,0.0211854868876269,-0.000363293406945059,-0.0348223505901014,0.03885405897256,-0.348399017425194,-0.164763425944592,0.00473821506104389,-0.0388683089511514,-0.347106022888536,-0.271841516828247,-0.101253393175887,0.0150074576266908,-0.00944577154103599,-0.223405411009837,-0.103576572263599,0.0088075524149945,-0.325558730277197,0.0274127272621317,-0.0219757102467238,-0.0453055199658971,-0.0333631640102064,-0.200463736951175,-0.0353616283049769,-0.0329187063894653,0.0228796384850622,-0.356786063220644,0.0213722241529398,-0.402338495554944,-0.612540180529587,0.0602996070600141,-0.453913669240519,-0.323648599353772,0.00416380632210507,-0.0627085337633068,-0.0558644807175903,0.0277615528153086,-0.0221507283322445,-0.0216729770727128,1,0.000417252680785404,0.0183153282417123,-0.527778628380377,-0.0475346356628614,-0.31596361484339
"Trachymene_pilosa",-0.0698355206723062,-0.026284324649223,0.012550013199953,-0.00222002514755777,0.00546018560838728,0.0221635127820221,0.00275659030167181,0.00629458593193515,-0.493721262782436,-0.120469353588088,-0.0285273625829867,-0.033992880837422,0.0109520204280978,-0.121806864278845,0.00469956026192027,-0.00226910802952627,0.0150150789403406,0.017432998939008,0.00835516134422348,-0.00238943600009433,0.0116634001306313,0.0030214725740306,0.0113555444171058,-0.0583700966385298,4.89477184161431e-05,0.000272791459181599,0.00650460126521102,-0.00734016509872852,0.0392930515827194,-0.0751038987719159,-0.0505908143102319,-0.00389498822646602,-0.0467248368653782,0.000264416548622302,0.00611467600272543,0.00506541648958559,-0.027630320792083,-0.145743851177238,0.01737027792131,0.0159914286984955,-0.00835054734022711,0.0101449139136145,-0.0214511874160568,-0.00499676101194284,0.00506020733293689,0.00899843470695853,0.0156685661791103,0.00618622651774508,0.00904725244110588,-0.125512900471572,0.00896609470656982,0.0180019471611808,-0.0214168976551771,0.0187707953203978,-0.0593402195082378,-0.0696098161300326,0.00885875174168513,0.0195411198003475,-0.331333973563035,-0.0525052152797852,-0.0779515345803681,-0.171213143000386,-0.0491813192325223,-0.0632070153717126,-0.000973066753520847,-0.065114124635322,-0.170239710067531,0.0155999536703196,-0.00964054773927172,-0.0110579544987915,-0.42807065590265,-0.359919516053167,-0.0588856272638315,-0.509123484159451,0.00719843248775658,-0.384539035520247,-0.114744333916813,0.0118373502034654,-0.0619517978025488,-0.074053277872332,0.0140271801232914,-0.130110616662663,0.00242839039923631,0.000417252680785404,1,0.00813800063797898,-0.303277129200059,-0.0374687443565836,-0.0144743904838553
