"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"Podotheca_gnaphalioides",0.00767994390812386,0.0181289375234567,0.0767452106210439,0.0768026852182623,0.0384780601615333,0.0693963987541968,0.0401725254238606,0.0312644115770329,0.029618496047516,0.0170331060681251,0.0244344101981736,0.0129406504350452,0.032835666800146,0.0470425837547701,0.097857408193332,0.0381388118500377,0.0915245621292829,0.0499981945573034,0.029542133257117,0.0774492755093345,0.0788683250472842,0.0182169473236208,0.0271317516799858,0.0131717234384919,0.0238679054338375,0.105805434067561,0.0791005764489669,0.0213364554627182,0.0951637790559583,0.0180885998305011,0.0135686459395042,0.090336695624245,0.019331235092649,0.0281838585517003,0.0631576415983966,0.0335322704271077,0.0591168255024197,0.0637626799001135,0.0346791812402227,0.0655366540449468,0.0347485704529768,0.0550272690016443,0.0621585711382416,0.0338085790050511,0.053628070492173,0.0300856094381194,0.0851850248427779,0.0574673719950547,0.0660531290160554,0.0325707266646813,0.0802168134763516,0.082833485148279,0.00836123718640374,0.0827424936971366,0.0246588873550746,0.0189792172926578,0.0939273044305273,0.0589509148133894,0.0384662389136035,0.0197774710486236,0.0179064504681558,0.0696652103515481,0.0649377406903394,0.0216828260092451,0.028562156323385,0.0213826677326061,0.0270557035993793,0.0723375821987718,0.0131161423685861,0.0343841741305847,0.0631883401666536,0.0806249923334737,0.0619252336836474,0.069077761304018,0,0.0633269675589888,0.0561514048354805,0.103279831105645,0.0214973802459002,0.0146582780335856,0.0581384717544566,0.0583177104279463,0.0299014256661111,0.0761705896468683,0.116716745822979,0.0994266208954914,0.0522346572899002,0.0414725921857034,0.0407866223147158
"Pteridium_esculentum",0.011302224111235,0.0515523649813462,0.156201785536762,0.156917647059755,0.0586491927372472,0.125698261108897,0.113308978091182,0.0435749907559384,0.151687800568457,0.0332756594484121,0.109643492130401,0.0212609062008648,0.153415714109403,0.0542739086856238,0.20510417386409,0.106617991316424,0.126444829809091,0.113378873527258,0.0552141442734866,0.121963422376304,0.200722009123332,0.0480610537154445,0.0472438535958042,0.0263454191420625,0.0631792996666198,0.194844472147622,0.147946104729338,0.0733143473807265,0.231133992244064,0.0346240249699048,0.0365256935289885,0.166110852117624,0.0324707206484259,0.036849637459037,0.150510529313272,0.0681848187694792,0.143038825883458,0.127977637957411,0.0949432971434807,0.136753764665393,0.103009663012499,0.0813320113013649,0.184625640936598,0.039629334745584,0.0700233535720906,0.0617121927362249,0.214122307161727,0.0858369559731506,0.203948411396313,0.0689538584139086,0.1594979920272,0.137122586878078,0.0179943041533688,0.238516657335828,0.208796083524834,0.040479777171762,0.219466026396448,0.134596073955629,0.078910241699311,0.0373287832118681,0.0533248807177675,0.141936499167932,0.157307964845238,0.0549866440285829,0.15963409640641,0.0216380066286961,0.111883108469808,0.231539641176319,0.04587168286696,0.0785065503085027,0.0985315690440501,0.256795399765683,0.243925961256366,0.177155981168645,0.0633269675589888,0,0.175074557535691,0.194446485046118,0.03312127984928,0.043248452407228,0.138556779474102,0.0790911676955916,0.132933692346621,0.145318640988359,0.272509661427188,0.205857366095919,0.104959436579667,0.0990261443659227,0.169096337999654
"Rhadinothamnus_anceps",0.00933584026092199,0.0460456730016329,0.0465872925556744,0.088179427913163,0.0308541868658626,0.101171297992132,0.087254666867188,0.0318817801624043,0.107921832313205,0.0257017014715586,0.0912839412606308,0.0161399659574573,0.122732362196226,0.0265371533477451,0.124957145814977,0.0725508408436697,0.0620004076725067,0.0815549338408978,0.0276949345231154,0.0823122701128001,0.09983515324762,0.0280796872418887,0.0149365781543559,0.0147979299713964,0.0240120168112741,0.12482572860764,0.0988795421569516,0.0545984628944905,0.159663752425346,0.0190263069349383,0.0291232922199114,0.0943219441342742,0.0200958139997149,0.0238906015407521,0.09529946420057,0.0395007701593357,0.0808775302124228,0.0836597421868673,0.0753714683713118,0.124428939729754,0.0737189487413761,0.0590383563982255,0.0380228170558203,0.0236193010973709,0.0449400534844337,0.0348717139057721,0.123533107389844,0.0706606068813357,0.146352098960879,0.0455367195038246,0.123503892686309,0.0848325515120672,0.0137184917097975,0.191970579900698,0.171555717236437,0.0224801903797035,0.137888214580682,0.0959217921620981,0.0522152275550072,0.016285504259538,0.0364239729344349,0.0877840805537816,0.124786565946489,0.0378255981762658,0.118682337194829,0.0085546825374364,0.0745639563778001,0.162999806927969,0.0227523686403779,0.0567785182476818,0.0488743091253888,0.191361087451837,0.198952608709059,0.0755070983869443,0.0561514048354805,0.175074557535691,0,0.148669219918877,0.0176930938552011,0.018175783735462,0.0897830580424264,0.0206616597639321,0.0745827689109587,0.137584839769445,0.13191826705634,0.0809805634608864,0.0853108020496803,0.0585900384247966,0.119765479547193
"Scaevola_crassifolia",0.0235483964761236,0.0274045026773305,0.220872353675262,0.19066236978119,0.126756417187595,0.165257717094979,0.13162378000826,0.0547254181919446,0.188978819192168,0.0548261960461825,0.0961970549574213,0.0259519744759727,0.143341427293417,0.0591296468201146,0.325248107902794,0.142191045521507,0.259350947861329,0.134011133110866,0.0666294097955315,0.278030522636536,0.320167217940071,0.0562497043509786,0.0685847525292771,0.0355388506492633,0.0600245580454668,0.306709802278805,0.242063860808856,0.0686510220774633,0.313795492254375,0.0382595326288142,0.039989858589682,0.236235707500635,0.0411016043839307,0.0673266677520244,0.197065388303513,0.122478955690132,0.0980206907684052,0.133101887025021,0.126227203163816,0.191293699027777,0.118273320722909,0.19714863552572,0.0755194996127728,0.0831103138110799,0.122055085439497,0.0651568561463649,0.311837760968883,0.110267488141036,0.21500155999817,0.0650809876591323,0.148001448641731,0.211467064311629,0.018494368805296,0.2121263588569,0.193853876565902,0.0303542979197356,0.17645180868018,0.247569280782428,0.131814054645479,0.0233361778925166,0.0394038883415874,0.0856874063621391,0.094489238857176,0.0450137984790491,0.217780017051522,0.0143525732273825,0.0597929121977559,0.292005580635656,0.0292723164964004,0.0892451855373355,0.137200113161871,0.185585730398579,0.239524279394153,0.177674897331738,0.103279831105645,0.194446485046118,0.148669219918877,0,0.0319983257467572,0.0555577019011184,0.26522424504476,0.0811427010475532,0.140828354327567,0.209742433229437,0.285147898141062,0.31317141962237,0.115326864785619,0.142988466948702,0.100373445035318
"Schoenoplectus_validus",0.00137376385762642,0.0127096481865723,0.0399859655955691,0.035031031537844,0.0161555564778398,0.0366168695228134,0.0273312852095596,0.0138401210296966,0.0261532453892435,0.00845727343638646,0.0127338115010879,0.0046224117004547,0.017315973402749,0.0276676626194114,0.0405837476753899,0.0149078736158024,0.0294213265020147,0.034931534431978,0.0113321055586602,0.0236425560419917,0.0198904100591471,0.00925203690167583,0.0103941756790443,0.0103147098043359,0.0183766334129289,0.0332039386471099,0.0238456781009097,0.0138517928883643,0.0441595730556317,0.00781214372400761,0.0109596096840043,0.0189973806579841,0.00818252651723983,0.0116996558559091,0.0164997337240688,0.0178851374947263,0.010649501344209,0.0309848214501438,0.017691262597494,0.0336734590616297,0.013442755947732,0.0173610391667537,0.0336090655440507,0.00911067932668684,0.014447023163588,0.00799691010263275,0.0288876200875853,0.0156395099027765,0.0442605136234255,0.00898223584375156,0.0362437399534712,0.0286938409261674,0.00322408332010041,0.0479419354621479,0.0239198380694352,0.00643413397938749,0.0523380250035043,0.0207732829998269,0.0161731799705976,0.00765579153135854,0.00775278900553859,0.0280853150317916,0.0522202868411538,0.00945249645476482,0.0214874561134838,0.00724270577856841,0.0262298493514527,0.0391355734613497,0.00583265019752382,0.0137597909105945,0.0158987371032574,0.0527674110508654,0.0394663252557872,0.0488068797929643,0.0214973802459002,0.03312127984928,0.0176930938552011,0.0319983257467572,0,0.00861645878180469,0.0204027144717362,0.0137293640877334,0.0115465936884632,0.0254726291908795,0.025277971975438,0.0235146324351952,0.023346402408142,0.0142618387004357,0.0155297730715333
"Sonchus_hydrophillus",0.00257645143113763,0.00816350107145256,0.043631286604024,0.0434245015010444,0.0120659850354259,0.0360713752586331,0.0321549468139202,0.0120678837018531,0.0467091652992973,0.00704092263666706,0.0112156569599984,0.00350865586385851,0.0215428696975779,0.0140269452117903,0.0480380119521564,0.0185184225080123,0.039901154168167,0.0329013496460317,0.00974535197958097,0.0338857857913876,0.0376655615817173,0.0141292390051383,0.00928672850988863,0.0103071598910953,0.0125627299354196,0.037407106689451,0.0274949986236918,0.0122761005180436,0.0557829385207314,0.00800192540675827,0.0106091345822763,0.0291516842415936,0.00675356971801078,0.0110674642947681,0.0201975343074001,0.0272347768071553,0.0106896733153227,0.029617254862119,0.0147000872496359,0.0336367229398754,0.0256682234488476,0.0243347133359558,0.0441631457085285,0.0104225076750692,0.0229030271331989,0.00827999234861334,0.0417313163720099,0.0212556716579187,0.0558026240982479,0.00922235509647817,0.0339004656094458,0.0289449704452664,0.00489627276208813,0.0534768598520751,0.0371683513380579,0.00737147941524641,0.054078168974259,0.0390804671444279,0.0207617440920028,0.00582496717400035,0.00817913946762802,0.032047449561438,0.0452400293765855,0.00893768490082919,0.0343126619352937,0.0057098706988534,0.029734685539069,0.0491178135401702,0.00556170228498992,0.0165223550262186,0.0187149171276122,0.0675458581591747,0.0546712982625233,0.0511534272898184,0.0146582780335856,0.043248452407228,0.018175783735462,0.0555577019011184,0.00861645878180469,0,0.0400610055965916,0.0171852850431176,0.0226170207813148,0.0202901155751279,0.035892151216609,0.0355503066251226,0.0260798461135076,0.0185694485104197,0.0211560087380517
"Sowerbaea_laxiflora",0.0172212365022622,0.0181159121522984,0.20559375434089,0.13096224829605,0.105717333243783,0.098442717657836,0.0953135511433493,0.0419867959193316,0.148023589313883,0.034784189960026,0.0527171419366483,0.0196728081377038,0.106618233774501,0.0536842787466377,0.276806336952629,0.128504991853741,0.228573450368823,0.113809713640309,0.0513259263946703,0.259627895973072,0.278744849663397,0.0481162631698786,0.0649426985676666,0.026186459951971,0.0261693178055408,0.268526619471528,0.223439732075029,0.0519481754235077,0.225409234669695,0.0279120466794424,0.0319843173550362,0.162272519421896,0.0344282352723778,0.0813528416706908,0.150081415831143,0.102592881075788,0.076865533380006,0.090877648139037,0.0871589921782681,0.14157252499973,0.107474955675376,0.17587536439311,0.0699161531226672,0.0561436817912453,0.0963282505552011,0.0495233394277237,0.249467431794954,0.0796784594596748,0.126555022235178,0.0537236448539517,0.0794311075676133,0.169801402609691,0.0121077057818943,0.156393749250722,0.130284969385952,0.0145842239498179,0.152811233268854,0.228686959042124,0.109268495679517,0.0219856733231774,0.0392986864984569,0.0560465484571812,0.072221246841207,0.0278870789787583,0.202316510039416,0.0115157519788592,0.0424491203176554,0.233854867892002,0.0297857825775247,0.0572064465961026,0.110488921876228,0.109422583380054,0.152368985788019,0.160666032254426,0.0581384717544566,0.138556779474102,0.0897830580424264,0.26522424504476,0.0204027144717362,0.0400610055965916,0,0.0774694081477895,0.13812994826375,0.162070376458227,0.241097450571026,0.275732854904913,0.0769268236730186,0.109402252289311,0.0565002769336894
"Spyridium_globulosum",0.00560561422760409,0.0133699183933829,0.0995492094508356,0.0756239074733361,0.0371196837300865,0.0696343698097547,0.0371549986592188,0.0197621119856477,0.0687386161941197,0.0145886609356035,0.0190823054421617,0.00971818107419224,0.034488147202303,0.0240309038420284,0.098171678225131,0.0450391228931923,0.107397716827043,0.0678553749302972,0.0332686246903112,0.0764871774967129,0.0826496483428965,0.0157801839185149,0.0359055097696104,0.0153407144819026,0.0235635085617813,0.102172555626133,0.0871385932363051,0.0120207278403252,0.109929217302389,0.0121108075770821,0.0192587417156058,0.0467573758888783,0.011527834575658,0.0288216767705449,0.0462253501012001,0.0374136546778728,0.0414399448329602,0.0330071004780783,0.0392920212421275,0.0607718835062953,0.0378348227614031,0.0596229695126848,0.0884683940236356,0.0207191859951952,0.0337960592486966,0.0223703183324474,0.0758604756535323,0.0450263239181961,0.100334381231788,0.029270362344279,0.0451922113333172,0.0859453691729534,0.00728281268599739,0.060792250198085,0.0470275046251562,0.0168099024340733,0.100468446111679,0.0819746339643263,0.0486972578487783,0.0115676868302717,0.0201897572392434,0.0397214926660237,0.052123515978879,0.0131704800119735,0.0573307862016064,0.0124045781863848,0.0418165243806757,0.0809705831493868,0.00777828621569384,0.0346146478416824,0.0687758898109257,0.0702365689529552,0.0611181139604392,0.0875793997570645,0.0583177104279463,0.0790911676955916,0.0206616597639321,0.0811427010475532,0.0137293640877334,0.0171852850431176,0.0774694081477895,0,0.0401562307770015,0.0741531359606623,0.0980859275995364,0.101446228699553,0.0564659766534529,0.0282603596497545,0.0181314655731598
"Tetraria_octandra",0.00775763002127491,0.0121268002724063,0.135879077578833,0.0423879306764051,0.0534315971950275,0.0542903187956451,0.0773444492583185,0.0166089012009561,0.121084546645553,0.015116277346085,0.0527968250147471,0.00609894272055129,0.0812640792386278,0.0366963068852437,0.190293573491398,0.091854377941748,0.132344773496114,0.07598818106389,0.0435503867321476,0.157622784595049,0.174366876941429,0.0381261932567277,0.034219287647002,0.0193829802644687,0.027612355872292,0.150392017133694,0.125376009929524,0.0450530281096658,0.165190872139306,0.0124356084635003,0.0208597551781472,0.0749709712910764,0.0132367377179574,0.0540497047246694,0.0959009580519307,0.0632009969871219,0.0520203704514821,0.0480398856464411,0.0446954401800343,0.0835383268608544,0.09350155455373,0.103243492205361,0.042368259537374,0.0228962253616202,0.0402218529208656,0.0368111182003543,0.167696934390927,0.0503261178762329,0.0697250843075364,0.0220262615601213,0.0759638629005032,0.12083765956115,0.0116702386375867,0.145667806704754,0.118551375869201,0.0206274892520571,0.0910115838394478,0.1618085131388,0.0721525596137851,0.0149483357730936,0.0399860426716756,0.0542632731503804,0.0829259807956779,0.0234723151431235,0.154952385303046,0.0111851359823796,0.0492991647908751,0.163902532665066,0.0305840743845744,0.0455186620560604,0.0761853243274405,0.115016702688247,0.141402903900552,0.090527664842745,0.0299014256661111,0.132933692346621,0.0745827689109587,0.140828354327567,0.0115465936884632,0.0226170207813148,0.13812994826375,0.0401562307770015,0,0.0749868621451689,0.180217732847151,0.169787031270171,0.0579363024793051,0.0432927197757897,0.0921767607851818
"Thysanotus_multiflorus",0.0127898763611673,0.0587689311432197,0.218638120540398,0.208631773511316,0.0957167030026973,0.184921891549683,0.0791687554444819,0.0620827489452813,0.0587577779502974,0.0405536093115438,0.0860890523556303,0.0385902718742535,0.0815832380226504,0.0619295567292249,0.192885743734633,0.122175423674693,0.28137166442034,0.197798441470412,0.0402184198226166,0.207471644965307,0.198601820680665,0.0371397768953968,0.085396066856786,0.0179481197555715,0.0330279969707379,0.251199523313828,0.27510196256222,0.0341604638451182,0.156221952782804,0.0253917601291079,0.0282166082223923,0.176539307931214,0.0290577928073741,0.0968532695249017,0.107661357722841,0.0779506744261231,0.181637455253144,0.16824664471966,0.103662851129267,0.103677217015028,0.0511775544896931,0.171873711937914,0.131699765667544,0.062047535391094,0.119403245651573,0.0362062816165507,0.163889032783381,0.0803030648398384,0.256187813014142,0.118407248487321,0.110583163238444,0.16556259167287,0.0141558481707893,0.186302143865331,0.101833576032167,0.0424589848459385,0.312000221506784,0.147303655560774,0.0846290555772218,0.0432925270818073,0.0600635866144173,0.120023718633765,0.194812712215621,0.045615149746119,0.0810407153286785,0.00854008771411506,0.071728959473811,0.163553290696901,0.0224388183439442,0.120624642417401,0.131171872163637,0.227468315297421,0.159414260876446,0.22088373119545,0.0761705896468683,0.145318640988359,0.137584839769445,0.209742433229437,0.0254726291908795,0.0202901155751279,0.162070376458227,0.0741531359606623,0.0749868621451689,0,0.204493447762009,0.229519585880737,0.185876926609342,0.0534959533240576,0.127255244348861
"Trachymene_pilosa",0.0218927378652108,0.0359191577562964,0.22816839065018,0.140397393219337,0.105431338875541,0.14929799356794,0.119443237233373,0.0379052415942188,0.184191980724917,0.0409472404698898,0.0639000285536421,0.0118993345275923,0.111877823985326,0.0634674925763391,0.314009187983788,0.146426990852095,0.264455603376917,0.159311735712919,0.0650392108374719,0.295499034735642,0.314850990863389,0.058057753716757,0.0632238271202399,0.030207453292957,0.0587484684372617,0.288784153373455,0.265936264884098,0.071961401137111,0.251289235712289,0.0288050642004495,0.0422617693949665,0.2106347941146,0.0488299905971765,0.0933175319581216,0.184178704523643,0.118287214290485,0.0721284400433535,0.086413572760137,0.0801741386352639,0.173898003370215,0.144860013515533,0.19922005131434,0.175564637212797,0.0774300978719879,0.104655416836786,0.0668518663949943,0.28849469765334,0.0990527420298564,0.166460290302567,0.0439112290420557,0.0958163170630533,0.203359603696426,0.0192960374192032,0.213776263203528,0.18841330547503,0.0335434432515353,0.224908126447219,0.250047592675677,0.120216151875967,0.0230322304901421,0.0758020930077715,0.101447882056055,0.153012399874628,0.0376353128065549,0.248037500202017,0.0240979233750911,0.104506634668324,0.270952762683813,0.0459780295952405,0.0898016900903243,0.139291308533311,0.208937864154455,0.207870185903524,0.175841658814908,0.116716745822979,0.272509661427188,0.13191826705634,0.285147898141062,0.025277971975438,0.035892151216609,0.241097450571026,0.0980859275995364,0.180217732847152,0.204493447762009,0,0.314685126650045,0.117162646003166,0.128378240137135,0.117221574421611
"Tricoryne_elatior",0.0249530049631181,0.0330373032007842,0.28041862091544,0.21320708662913,0.13482583099703,0.186331828746527,0.106124205934433,0.0677530851518767,0.174818278867112,0.0431645797942323,0.0491823829643143,0.0239506286208401,0.119063827860788,0.0638637758569409,0.335840291793723,0.159637280554814,0.329458438989603,0.188326499681623,0.072382572853597,0.324503472350722,0.361863934418138,0.0635166640805066,0.0915823945305079,0.0330887067492412,0.0513658384364361,0.332266434645206,0.306127329408367,0.0561496651434958,0.287224663603364,0.0233835378687547,0.0374624816385895,0.230555719557124,0.0433779653628976,0.103371808798194,0.188120484509321,0.143952361713566,0.0912882424333261,0.0918534437204402,0.111424592769197,0.188820542162847,0.139118397198961,0.23390111706976,0.199215347919986,0.0820985662728465,0.144209196319419,0.0659274667871343,0.307779939274813,0.119346597000302,0.23220373152336,0.0716432072537277,0.112751466776702,0.226818871090806,0.0103202068592987,0.177108598916322,0.156783720206301,0.0190186393830327,0.268036420750866,0.287026759384314,0.13569190885566,0.024288506405395,0.0600964774144766,0.0750429346133415,0.144364143363919,0.033052899672863,0.245016921321369,0.0179982705129152,0.085209681156086,0.291332421836528,0.0367204905080352,0.0910461765913987,0.1677605273779,0.189875122460475,0.150154133572803,0.230755135881,0.0994266208954914,0.205857366095918,0.0809805634608864,0.31317141962237,0.0235146324351952,0.0355503066251226,0.275732854904913,0.101446228699553,0.169787031270171,0.229519585880737,0.314685126650045,0,0.144971576597912,0.141390873862876,0.0508513876888567
"Triglochin_centrocarpa",0.00754087611151508,0.0369736530174113,0.161184823042542,0.168810762596854,0.0543368945990346,0.127733863602135,0.0378640548680821,0.0642376369367381,0.0328595976025287,0.0256936928003404,0.0621228090680707,0.028037929812429,0.0566242264985571,0.0494303355498953,0.107981708105414,0.0838798993039011,0.187642428164948,0.135419038423565,0.0261072042342501,0.126461338712208,0.116367429789091,0.0390510465018539,0.0553337067846984,0.0190719059262543,0.0383272275973013,0.138376402466407,0.170753350262049,0.0273734876694581,0.0675336235276366,0.0186179181777268,0.0200325137942428,0.141000992884773,0.0234673317832106,0.0660810055712286,0.062032732220976,0.081055146290148,0.127798418391648,0.117544448112835,0.0685669501865014,0.0415812075829479,0.0312114559389153,0.111766145257239,0.108554961191978,0.0325230455996862,0.0979722125270085,0.0393756123259919,0.0929916445517494,0.0300892782506561,0.18884199006173,0.0782604878228642,0.0869469064106843,0.0905657218107026,0.00979779281514061,0.0974728001319677,0.0739203085107415,0.0279230512730975,0.228412467095008,0.0709638712477181,0.0480168155348799,0.0309533215951297,0.0426540576828324,0.105869994962794,0.165297417263297,0.0351069830113985,0.056260739982655,0.0101133052280515,0.0666876233531222,0.0406952849363321,0.0198712850144859,0.0812049929320936,0.0731906084213987,0.201591414869513,0.107533902987793,0.168132956619205,0.0522346572899002,0.104959436579667,0.0853108020496803,0.115326864785619,0.023346402408142,0.0260798461135076,0.0769268236730186,0.0564659766534529,0.0579363024793051,0.185876926609342,0.117162646003166,0.144971576597912,0,0.0551191961589069,0.0934709229290208
"Unknown_climber",0.0131986312754998,0.0180391305411509,0.110567270806907,0.103619323329747,0.0437955578558302,0.0909600990242938,0.0626525921686355,0.0234835222809191,0.085222258941566,0.0106028310890534,0.0281091915738744,0.00859154680870454,0.0556519495495921,0.0404086450068827,0.136998013298527,0.0595068534652225,0.120344011932566,0.0718830936456791,0.0274673446587032,0.121305615007639,0.14687240098354,0.0282217006021636,0.0312241789062485,0.0146778675845709,0.0240839832039021,0.137335969161428,0.122417021146635,0.0334372471876476,0.151270826683408,0.0152508630869644,0.0279932240022664,0.104607642803571,0.0135379101099442,0.0318634347406095,0.0882933132751907,0.0727956666864112,0.0277244210396703,0.0535720817048159,0.0451177410566921,0.117212139058222,0.0509079782616551,0.100651439938463,0.0810321036153347,0.0281020029957457,0.045434776586478,0.0194395010024298,0.141140316482268,0.0612960394462302,0.121448825289803,0.0229568483094283,0.0635029200579452,0.0714913962928751,0.00876218828574652,0.113147219361891,0.0905885577226835,0.0138468354319209,0.11299665819491,0.081354103939591,0.0594728810368566,0.0115997733678294,0.0189371516140994,0.0672123365496525,0.087116694022665,0.0150756909623943,0.0895558239483695,0.0101910552708712,0.0515708444223883,0.132345874587956,0.0149683805254499,0.0444256091353704,0.0702076608931951,0.10508598082552,0.118854857088403,0.102014083096362,0.0414725921857034,0.0990261443659227,0.0585900384247966,0.142988466948702,0.0142618387004357,0.0185694485104197,0.109402252289311,0.0282603596497545,0.0432927197757897,0.0534959533240576,0.128378240137135,0.141390873862876,0.0551191961589069,0,0.0384258638770272
"Viminaria_juncea",0.00342257980070194,0.0346164341955531,0.0308270488633987,0.0861785970604884,0.0169805958382552,0.0851252409736278,0.0735876678653393,0.0213354961898219,0.106502546185437,0.0195846828665788,0.0812288447694663,0.0177896243967458,0.0797513277511765,0.0281315336529208,0.0935539463457166,0.0688077051595197,0.067414805623017,0.0686079138287281,0.0198676812275854,0.041998478786699,0.068382417519832,0.0323665720569627,0.019165913997649,0.0154093743219142,0.0273010891138089,0.0521781252302251,0.0898824617255284,0.0452467621996628,0.0968190848672799,0.0195222644961498,0.0203868665427303,0.0991012864940471,0.0160282814855363,0.023627831321786,0.0534515090340282,0.0260773511501802,0.109457330886473,0.0860525246191599,0.0587230505263492,0.0503057004167749,0.0739395494612035,0.0455923575758454,0.0365205862165643,0.0213545676645541,0.0340397829082046,0.0217982574369443,0.101100228483126,0.0291376347569791,0.123222267185871,0.056442707556861,0.0804705240652919,0.0575988169006825,0.015416007043562,0.153978139139001,0.143413838288637,0.034906597854925,0.128965831615558,0.0709037035953346,0.0323067585315515,0.0228604739231684,0.0457458342764123,0.0845120085684996,0.100159776587968,0.0377493064008365,0.0967351525025463,0.00672264649086669,0.0703789983661863,0.114168033408429,0.0316345712062005,0.074771079309635,0.0243229571683683,0.172174271864,0.178742127654917,0.0611050893611721,0.0407866223147158,0.169096337999654,0.119765479547193,0.100373445035318,0.0155297730715333,0.0211560087380517,0.0565002769336894,0.0181314655731598,0.0921767607851817,0.127255244348861,0.117221574421611,0.0508513876888567,0.0934709229290208,0.0384258638770272,0
